Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-02,0.45755,,,,0.471,0.44473,0.37515,0.30079,0.24223,0.4804,0.44145,0.03895,0.05663,-0.01768,,,-17.17,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,12.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0099,0.0,0.00992,-0.01807,0.54901,35.44271,35.443,,-7.25229,32.51008,24.53121,,32.51,45.87804,38.48362,,,0.05699,,,1.3292,1.4394,2.025,0.6958,0.1102,0.5856,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-16.66,133.62,-0.42,1.29,-4.12,54.78,12.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.446,0.456,0.531,2020-07-02,2020-06-29,2020-06-22,2020-06-30,2020-06-26,2020-06-18,20531400.0,4806100.0,16048100.0,14.0,-5.68,-15.58,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,13.331,48.837,16.667,32.51,64.574,74.226,13.563,62.877,57.722,42.695,69.322,72.441,35.443,32.112,68.294,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-26,2020-06-17,2020-05-22,2020-07-02,2020-06-22,2020-06-16,2020-06-30,2020-06-18,2020-06-15,2020-07-01,2020-06-22,2020-06-16,2020-07-02,2020-06-30,2020-06-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,p2p,,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-03,0.45188,,,,,0.44601,0.37853,0.30397,0.24441,0.47746,0.44292,0.03454,0.05221,-0.01767,,,-16.13,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,11.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0099,0.00992,-0.01311,0.75695,43.08313,,43.083,7.64013,27.52016,29.18347,,,54.69758,47.33816,,54.698,0.05469,,,1.3412,1.4204,2.016,0.6748,0.0792,0.5956,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-17.69,133.62,-0.42,1.29,-4.12,54.78,13.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.446,0.456,0.531,2020-07-02,2020-06-29,2020-06-22,2020-06-30,2020-06-26,2020-06-18,4806100.0,16048100.0,8923200.0,-5.68,-15.58,-28.05,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,54.698,51.171,81.69,13.331,48.837,16.667,32.51,64.574,74.226,13.563,62.877,57.722,43.083,42.695,69.322,35.443,32.112,68.294,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-03,2020-06-18,2020-06-09,2020-06-26,2020-06-17,2020-05-22,2020-07-02,2020-06-22,2020-06-16,2020-06-30,2020-06-18,2020-06-15,2020-07-03,2020-07-01,2020-06-22,2020-07-02,2020-06-30,2020-06-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,p2p,,,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-06,0.44636,,,,,0.4468,0.38158,0.30699,0.24651,0.4742,0.44391,0.03029,0.04783,-0.01754,,,-15.09,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,10.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.005,0.00425,-0.01346,0.31565,23.99194,,,-19.09106,25.0,28.34341,,,45.56638,48.714,,,0.05256,,,1.3507,1.3981,2.0029,0.6522,0.0474,0.6048,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-18.7,133.62,-0.42,1.29,-4.12,54.78,14.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.446,0.456,0.531,2020-07-02,2020-06-29,2020-06-22,2020-06-30,2020-06-26,2020-06-18,16048100.0,8923200.0,9123000.0,-15.58,-28.05,14.5,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,54.698,51.171,81.69,13.331,48.837,16.667,32.51,64.574,74.226,13.563,62.877,57.722,43.083,42.695,69.322,35.443,32.112,68.294,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-03,2020-06-18,2020-06-09,2020-06-26,2020-06-17,2020-05-22,2020-07-02,2020-06-22,2020-06-16,2020-06-30,2020-06-18,2020-06-15,2020-07-03,2020-07-01,2020-06-22,2020-07-02,2020-06-30,2020-06-19,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9123000,,,,,,,,n2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-07,0.44035,,,,,0.44562,0.38353,0.30945,0.24835,0.46763,0.44299,0.02464,0.04319,-0.01855,,,-13.93,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,9.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0248,0.00425,-0.01453,0.29253,22.63218,22.632,,-20.45082,14.70065,22.40694,14.701,,29.00927,43.09108,,,0.05199,,,1.3518,1.3617,1.9727,0.6209,0.0099,0.611,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-19.79,133.62,-0.42,1.29,-4.12,54.78,15.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.446,0.456,0.531,2020-07-02,2020-06-29,2020-06-22,2020-06-30,2020-06-26,2020-06-18,8923200.0,9123000.0,7373800.0,-28.05,14.5,-25.44,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,54.698,51.171,81.69,13.331,48.837,16.667,32.51,64.574,74.226,14.701,13.563,62.877,43.083,42.695,69.322,22.632,35.443,32.112,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-03,2020-06-18,2020-06-09,2020-06-26,2020-06-17,2020-05-22,2020-07-02,2020-06-22,2020-06-16,2020-07-07,2020-06-30,2020-06-18,2020-07-03,2020-07-01,2020-06-22,2020-07-07,2020-07-02,2020-06-30,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,n2p,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-08,0.4334,,,,,0.44454,0.38541,0.31187,0.25018,0.46207,0.44214,0.01994,0.03854,-0.01861,,,-12.55,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,8.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0,0.0,0.00425,-0.01134,0.37492,27.26856,,27.269,4.63656,15.14966,18.28344,,15.15,17.80878,30.79481,,,0.05005,,,1.3523,1.3267,1.9436,0.5913,-0.0256,0.6169,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-21.06,133.62,-0.42,1.29,-4.12,54.78,16.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.446,0.456,0.531,2020-07-02,2020-06-29,2020-06-22,2020-06-30,2020-06-26,2020-06-18,9123000.0,7373800.0,4828100.0,14.5,-25.44,-16.11,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,54.698,51.171,81.69,13.331,48.837,16.667,15.15,32.51,64.574,14.701,13.563,62.877,27.269,43.083,42.695,22.632,35.443,32.112,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-03,2020-06-18,2020-06-09,2020-06-26,2020-06-17,2020-05-22,2020-07-08,2020-07-02,2020-06-22,2020-07-07,2020-06-30,2020-06-18,2020-07-08,2020-07-03,2020-07-01,2020-07-07,2020-07-02,2020-06-30,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,n2p,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-09,0.42531,,,0.422,,0.44277,0.38683,0.31404,0.25188,0.45585,0.44062,0.01523,0.03388,-0.01865,,,-10.89,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,7.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0099,0.00389,-0.01204,0.32325,24.42851,24.429,,-2.84049,9.10202,12.98411,9.102,,14.66064,20.4929,14.661,,0.04825,,,1.3495,1.2873,1.9089,0.5594,-0.0622,0.6216,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-22.53,133.62,-0.42,1.29,-4.12,54.78,17.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.471,0.481,0.541,0.422,0.446,0.456,2020-07-02,2020-06-29,2020-06-22,2020-07-09,2020-06-30,2020-06-26,7373800.0,4828100.0,6727100.0,-25.44,-16.11,-11.24,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,54.698,51.171,81.69,14.661,13.331,48.837,15.15,32.51,64.574,9.102,14.701,13.563,27.269,43.083,42.695,24.429,22.632,35.443,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-03,2020-06-18,2020-06-09,2020-07-09,2020-06-26,2020-06-17,2020-07-08,2020-07-02,2020-06-22,2020-07-09,2020-07-07,2020-06-30,2020-07-08,2020-07-03,2020-07-01,2020-07-09,2020-07-07,2020-07-02,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,n2p,,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-10,0.41591,,,,0.432,0.4419,0.38859,0.31637,0.25367,0.4521,0.43994,0.01216,0.02954,-0.01738,,,-8.87,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,6.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0099,0.0,0.00425,-0.01204,0.35291,26.08505,,26.085,1.65605,17.23419,13.82862,,17.234,17.8777,16.78237,,17.878,0.04728,,,1.3492,1.2553,1.8823,0.5331,-0.0939,0.627,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-24.24,133.62,-0.42,1.29,-4.12,54.78,18.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,4828100.0,6727100.0,20251900.0,-16.11,-11.24,68.03,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,17.878,54.698,51.171,14.661,13.331,48.837,17.234,15.15,32.51,9.102,14.701,13.563,26.085,27.269,43.083,24.429,22.632,35.443,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-10,2020-07-03,2020-06-18,2020-07-09,2020-06-26,2020-06-17,2020-07-10,2020-07-08,2020-07-02,2020-07-09,2020-07-07,2020-06-30,2020-07-10,2020-07-08,2020-07-03,2020-07-09,2020-07-07,2020-07-02,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20251900,,,,n2p,,,,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-13,0.40593,,,,,0.43958,0.38949,0.31826,0.25524,0.44589,0.43785,0.00804,0.02524,-0.0172,,,-6.63,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,5.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0198,0.00425,-0.01311,0.32425,24.4856,24.486,,-1.5994,3.59971,9.97864,3.6,,13.53254,15.35696,13.533,,0.04674,,,1.3425,1.2132,1.8434,0.5009,-0.1293,0.6302,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-26.06,133.62,-0.42,1.29,-4.12,54.78,19.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,6727100.0,20251900.0,6441800.0,-11.24,68.03,5.07,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,17.878,54.698,51.171,13.533,14.661,13.331,17.234,15.15,32.51,3.6,9.102,14.701,26.085,27.269,43.083,24.486,24.429,22.632,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-10,2020-07-03,2020-06-18,2020-07-13,2020-07-09,2020-06-26,2020-07-10,2020-07-08,2020-07-02,2020-07-13,2020-07-09,2020-07-07,2020-07-10,2020-07-08,2020-07-03,2020-07-13,2020-07-09,2020-07-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,n2p,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-14,0.39664,,,,,0.43744,0.39036,0.32011,0.2568,0.44063,0.43591,0.00471,0.02113,-0.01642,,,-4.45,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,4.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0,0.0,0.00425,-0.0124,0.34274,25.52553,,,1.03953,4.03226,8.28872,,4.032,14.49467,15.30163,,14.495,0.04623,,,1.3356,1.1733,1.8064,0.4708,-0.1623,0.6331,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-27.75,133.62,-0.42,1.29,-4.12,54.78,20.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,20251900.0,6441800.0,18805900.0,68.03,5.07,36.14,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,14.495,17.878,54.698,13.533,14.661,13.331,4.032,17.234,15.15,3.6,9.102,14.701,26.085,27.269,43.083,24.486,24.429,22.632,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-14,2020-07-10,2020-07-03,2020-07-13,2020-07-09,2020-06-26,2020-07-14,2020-07-10,2020-07-08,2020-07-13,2020-07-09,2020-07-07,2020-07-10,2020-07-08,2020-07-03,2020-07-13,2020-07-09,2020-07-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,n2p,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-15,0.38878,,,,,0.43355,0.39023,0.32143,0.25809,0.43236,0.43228,8e-05,0.01692,-0.01684,,,-2.52,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,3.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0248,0.00425,-0.01134,0.37492,27.26856,,,2.78256,0.0,2.54399,0.0,,6.16134,11.39618,6.161,,0.04541,,,1.3214,1.1212,1.7546,0.4332,-0.2002,0.6334,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-29.18,133.62,-0.42,1.29,-4.12,54.78,21.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,6441800.0,18805900.0,7714600.0,5.07,36.14,-27.55,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,14.495,17.878,54.698,6.161,13.533,14.661,4.032,17.234,15.15,0.0,3.6,9.102,26.085,27.269,43.083,24.486,24.429,22.632,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-14,2020-07-10,2020-07-03,2020-07-15,2020-07-13,2020-07-09,2020-07-14,2020-07-10,2020-07-08,2020-07-15,2020-07-13,2020-07-09,2020-07-10,2020-07-08,2020-07-03,2020-07-13,2020-07-09,2020-07-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,-7714600,,,n2p,,,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-16,0.38296,,,,,0.42805,0.38912,0.32223,0.25913,0.42155,0.42708,-0.00553,0.01243,-0.01796,,,-1.03,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,2.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0248,0.00425,-0.01098,0.38712,27.90807,,27.908,3.42207,6.44112,3.49113,,,6.53024,9.06208,,,0.04535,,,1.2999,1.0582,1.6892,0.3893,-0.2417,0.631,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-30.24,133.62,-0.42,1.29,-4.12,54.78,22.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,18805900.0,7714600.0,4974100.0,36.14,-27.55,-4.45,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,14.495,17.878,54.698,6.161,13.533,14.661,4.032,17.234,15.15,0.0,3.6,9.102,27.908,26.085,27.269,24.486,24.429,22.632,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-14,2020-07-10,2020-07-03,2020-07-15,2020-07-13,2020-07-09,2020-07-14,2020-07-10,2020-07-08,2020-07-15,2020-07-13,2020-07-09,2020-07-16,2020-07-10,2020-07-08,2020-07-13,2020-07-09,2020-07-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,n2p,,,p2n,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-07-17,0.37954,,,,,0.42298,0.38806,0.32302,0.26015,0.41241,0.42227,-0.00986,0.00797,-0.01784,,,-0.14,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,1.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0,0.0,0.00248,-0.01098,0.22576,18.41826,,,-9.48974,6.44112,4.29408,,6.441,6.67321,6.45493,,,0.04353,,,1.2791,0.9996,1.6283,0.3492,-0.2795,0.6287,0.0,0.0,0.0,,,,,0.15,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-30.87,133.62,-0.42,1.29,-4.12,54.78,23.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.432,0.471,0.481,0.422,0.446,0.456,2020-07-10,2020-07-02,2020-06-29,2020-07-09,2020-06-30,2020-06-26,7714600.0,4974100.0,4435900.0,-27.55,-4.45,-45.63,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,14.495,17.878,54.698,6.161,13.533,14.661,6.441,4.032,17.234,0.0,3.6,9.102,27.908,26.085,27.269,24.486,24.429,22.632,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-07-14,2020-07-10,2020-07-03,2020-07-15,2020-07-13,2020-07-09,2020-07-17,2020-07-14,2020-07-10,2020-07-15,2020-07-13,2020-07-09,2020-07-16,2020-07-10,2020-07-08,2020-07-13,2020-07-09,2020-07-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,4435900,,,p2n,,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
