Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-10,0.22492,,,,,0.22628,0.2285,0.23433,0.24148,0.22611,0.22633,-0.00022,-0.0005,0.00028,,,-3.97,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,18.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,5.556,16.66667,16.66667,,,11.11111,22.22222,,,0.00631,,,-0.1298,-0.0805,-0.152,-0.0222,0.0493,-0.0715,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-0.48,0.89,-1.75,0.88,-1.74,3.14,1.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,1271600.0,200000.0,115000.0,33.84,-66.37,3.46,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,50.0,58.333,44.444,42.857,33.333,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-06,2019-12-26,2019-12-13,2020-01-08,2020-01-02,2019-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115000,,,,n2p,p2n,,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-13,0.22411,,,,,0.22618,0.22836,0.23415,0.24132,0.22594,0.22623,-0.00029,-0.00046,0.00017,,-0.0,-3.62,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,17.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,57.143,12.69886,16.66667,16.66667,,,5.55556,12.96296,,,0.00622,,,-0.1296,-0.0797,-0.1514,-0.0218,0.0499,-0.0717,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-0.84,0.89,-1.75,0.88,-1.74,3.14,2.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,200000.0,115000.0,159600.0,-66.37,3.46,-70.09,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,57.143,50.0,44.444,42.857,33.333,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-13,2020-01-06,2019-12-26,2020-01-08,2020-01-02,2019-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,159600,,p2n,,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-14,0.22336,,,,,0.22571,0.22804,0.23387,0.2411,0.22502,0.22577,-0.00074,-0.00052,-0.00023,,,-3.29,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,16.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-14.28586,0.0,11.11111,,,0.0,5.55556,,,0.00649,,,-0.1306,-0.0816,-0.1539,-0.0233,0.049,-0.0723,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.17,0.89,-1.75,0.88,-1.74,3.14,3.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,115000.0,159600.0,123700.0,3.46,-70.09,-16.08,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,57.143,50.0,44.444,42.857,33.333,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-13,2020-01-06,2019-12-26,2020-01-08,2020-01-02,2019-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,p2n,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-15,0.22278,,,,,0.22527,0.22772,0.23359,0.24089,0.22425,0.22534,-0.00109,-0.00063,-0.00046,,,-3.04,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,15.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-14.28586,0.0,5.55556,,,0.0,1.85185,,,0.00638,,,-0.1317,-0.0832,-0.1562,-0.0245,0.0485,-0.073,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.42,0.89,-1.75,0.88,-1.74,3.14,4.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,159600.0,123700.0,228000.0,-70.09,-16.08,28.37,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,57.143,50.0,44.444,42.857,33.333,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-13,2020-01-06,2019-12-26,2020-01-08,2020-01-02,2019-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,228000,,,,p2n,n2p,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-16,0.2224,,,0.22,,0.22486,0.22742,0.23332,0.24069,0.2236,0.22494,-0.00135,-0.00077,-0.00057,,,-2.88,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,14.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-14.28586,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00592,,,-0.1327,-0.0846,-0.1583,-0.0256,0.0481,-0.0737,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.59,0.89,-1.75,0.88,-1.74,3.14,5.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.22,2020-01-06,2019-12-26,2019-12-16,2020-01-16,2019-12-31,2019-12-20,123700.0,228000.0,358000.0,-16.08,28.37,38.8,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,0.0,66.667,33.333,50.0,0.0,0.0,0.0,57.143,57.143,50.0,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2020-01-16,2019-12-31,2019-12-20,2020-01-03,2019-12-26,2019-12-16,2020-01-16,2019-12-31,2019-12-20,2020-01-13,2020-01-06,2019-12-26,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-17,0.22216,,,,,0.22487,0.22732,0.23316,0.24053,0.22381,0.22495,-0.00114,-0.00085,-0.00029,,,-2.77,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,13.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,28.57143,9.52381,,,22.22222,7.40741,,,0.00622,,,-0.1321,-0.0829,-0.1566,-0.0245,0.0492,-0.0737,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.7,0.89,-1.75,0.88,-1.74,3.14,6.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.22,2020-01-06,2019-12-26,2019-12-16,2020-01-16,2019-12-31,2019-12-20,228000.0,358000.0,510200.0,28.37,38.8,54.46,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,0.0,66.667,33.333,50.0,0.0,0.0,0.0,57.143,57.143,50.0,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2020-01-16,2019-12-31,2019-12-20,2020-01-03,2019-12-26,2019-12-16,2020-01-16,2019-12-31,2019-12-20,2020-01-13,2020-01-06,2019-12-26,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2n,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-20,0.22197,,,,0.225,0.22488,0.22723,0.233,0.24038,0.22399,0.22495,-0.00096,-0.00087,-9e-05,,,-2.69,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,12.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,57.143,14.28586,28.57143,19.04762,,28.571,44.44444,22.22222,,,0.00649,,,-0.1315,-0.0812,-0.155,-0.0235,0.0503,-0.0738,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.78,0.89,-1.75,0.88,-1.74,3.14,7.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.235,0.225,0.22,0.22,0.22,2020-01-20,2020-01-06,2019-12-26,2020-01-16,2019-12-31,2019-12-20,358000.0,510200.0,479000.0,38.8,54.46,22.9,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,0.0,28.571,66.667,33.333,0.0,0.0,0.0,57.143,57.143,57.143,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2020-01-16,2019-12-31,2019-12-20,2020-01-20,2020-01-03,2019-12-26,2020-01-16,2019-12-31,2019-12-20,2020-01-20,2020-01-13,2020-01-06,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-21,0.22176,,,,,0.22451,0.22695,0.23274,0.24017,0.22338,0.22458,-0.0012,-0.00094,-0.00027,,,-2.6,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,11.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,-0.0,-0.005,0.00143,-0.00143,1.0,50.0,,,-7.143,14.28571,23.80952,,,61.11111,42.59259,,61.111,0.00638,,,-0.1322,-0.0823,-0.1566,-0.0244,0.0499,-0.0743,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-1.88,0.89,-1.75,0.88,-1.74,3.14,8.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.235,0.225,0.22,0.22,0.22,2020-01-20,2020-01-06,2019-12-26,2020-01-16,2019-12-31,2019-12-20,510200.0,479000.0,108900.0,54.46,22.9,-18.49,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,61.111,66.667,50.0,0.0,0.0,0.0,28.571,66.667,33.333,0.0,0.0,0.0,57.143,57.143,57.143,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-21,2020-01-06,2019-12-26,2020-01-16,2019-12-31,2019-12-20,2020-01-20,2020-01-03,2019-12-26,2020-01-16,2019-12-31,2019-12-20,2020-01-20,2020-01-13,2020-01-06,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-108900,,n2p,,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-22,0.22148,,,0.22,,0.22416,0.22668,0.23249,0.23997,0.22286,0.22425,-0.00138,-0.00103,-0.00036,,,-2.47,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,10.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-14.28586,14.28571,19.04762,14.286,,55.55556,53.7037,55.556,,0.00592,,,-0.1329,-0.0833,-0.1581,-0.0252,0.0496,-0.0748,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-2.0,0.89,-1.75,0.88,-1.74,3.14,9.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.235,0.225,0.22,0.22,0.22,2020-01-20,2020-01-06,2019-12-26,2020-01-22,2020-01-16,2019-12-31,479000.0,108900.0,31500.0,22.9,-18.49,-43.59,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,61.111,66.667,50.0,55.556,0.0,0.0,28.571,66.667,33.333,14.286,0.0,0.0,57.143,57.143,57.143,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-21,2020-01-06,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-03,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-13,2020-01-06,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-23,0.22104,,,,0.225,0.22422,0.22661,0.23234,0.23982,0.22319,0.2243,-0.00111,-0.00104,-7e-05,,,-2.28,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,9.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.005,0.0,0.00107,-0.00143,0.75,42.85714,,,-14.28586,28.57143,19.04762,,,66.66667,61.11111,,,0.00586,,,-0.1321,-0.0812,-0.156,-0.0239,0.0509,-0.0748,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-2.19,0.89,-1.75,0.88,-1.74,3.14,10.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.225,0.235,0.22,0.22,0.22,2020-01-23,2020-01-20,2020-01-06,2020-01-22,2020-01-16,2019-12-31,108900.0,31500.0,20800.0,-18.49,-43.59,-73.97,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,61.111,66.667,50.0,55.556,0.0,0.0,28.571,66.667,33.333,14.286,0.0,0.0,57.143,57.143,57.143,42.857,44.444,42.857,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-21,2020-01-06,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-03,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-13,2020-01-06,2020-01-16,2020-01-08,2020-01-02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,p2n,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-24,0.22042,,,,,0.2239,0.22635,0.23209,0.23963,0.2227,0.22398,-0.00128,-0.00109,-0.00019,,,-2.0,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,8.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,-0.0,-0.005,0.00071,-0.00179,0.4,28.57143,28.571,,-28.57157,33.33333,25.39683,,,66.66667,62.96296,,66.667,0.0058,,,-0.1328,-0.0819,-0.1573,-0.0245,0.0509,-0.0754,0.0,0.0,1.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-2.47,0.89,-1.75,0.88,-1.74,3.14,11.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.225,0.235,0.22,0.22,0.22,2020-01-23,2020-01-20,2020-01-06,2020-01-22,2020-01-16,2019-12-31,31500.0,20800.0,43500.0,-43.59,-73.97,-40.57,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,61.111,66.667,55.556,0.0,0.0,28.571,66.667,33.333,14.286,0.0,0.0,57.143,57.143,57.143,28.571,42.857,44.444,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-24,2020-01-21,2020-01-06,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-03,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-13,2020-01-06,2020-01-24,2020-01-16,2020-01-08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,p2n,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-28,0.21962,,,,,0.2236,0.2261,0.23186,0.23943,0.22228,0.22369,-0.0014,-0.00115,-0.00025,,,-1.65,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,6.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00071,-0.00143,0.5,33.33333,,,4.76233,33.33333,31.74603,,,50.0,61.11111,,,0.00538,,,-0.1333,-0.0826,-0.1583,-0.025,0.0507,-0.0757,0.0,0.0,0.0,,,,,,-0.15,,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,-2.82,0.89,-1.75,0.88,-1.74,3.14,12.0,7.0,12.0,9.0,11.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.225,0.225,0.235,0.22,0.22,0.22,2020-01-23,2020-01-20,2020-01-06,2020-01-22,2020-01-16,2019-12-31,20800.0,43500.0,326800.0,-73.97,-40.57,308.24,-0.0,-0.0,-0.002,-0.002,-0.003,-0.003,-0.00046,-0.00072,-0.00242,-0.00142,-0.00245,-0.00247,66.667,61.111,66.667,55.556,0.0,0.0,28.571,66.667,33.333,14.286,0.0,0.0,57.143,57.143,57.143,28.571,42.857,44.444,2020-01-13,2019-12-18,2019-11-28,2020-01-02,2019-11-29,2019-11-25,26.0,20.0,6.0,34.0,4.0,38.0,2020-01-24,2020-01-21,2020-01-06,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-03,2019-12-26,2020-01-22,2020-01-16,2019-12-31,2020-01-20,2020-01-13,2020-01-06,2020-01-24,2020-01-16,2020-01-08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,326800,,,,p2n,,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
