Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-01-14,SAMAIDEN,1.3661,1.4487,1.3661,1.4211,1.4211,17507500,0,0,1.36655,1.32661,0.03994,0.05692,-0.01698,,,1.33095,1.21326,1.05408,0.92241,1.42718,,,0.0531,,1.421,20.94,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,18.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0733,0.0,0.02618,-0.01898,1.37938,57.97216,,57.972,10.21216,49.98636,36.97888,,49.986,58.53335,38.72541,,,2.9085,2.7687,4.0854,1.1769,-0.1398,1.3167,1,1,0,,,0.15,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.421,1.394,1.458,1.293,1.384,1.449,2021-01-14,2021-01-06,2020-12-31,2021-01-11,2021-01-05,2020-12-30,6061500,7090600,17507500,-1.18,-43.65,71.65,1,0,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,75.773,58.729,72.403,9.975,17.65,2.777,49.986,30.953,45.235,29.997,19.06,42.872,57.972,54.549,50.688,47.76,46.249,50.0,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-14,2021-01-12,2021-01-06,2021-01-13,2021-01-11,2021-01-05,2021-01-14,2021-01-12,2021-01-07,2021-01-13,2021-01-08,2021-01-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17507500.0,,,,p2n,n2p,p2n,n2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-15,SAMAIDEN,1.4303,1.4487,1.3936,1.4028,1.4028,5557900,0,0,1.37213,1.33225,0.03987,0.05351,-0.01364,,,1.33648,1.2207,1.06099,0.92719,1.45515,,,0.0348,1.403,,18.61,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,17.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0183,0.02421,-0.02029,1.19366,54.41413,54.414,,-3.55787,44.99591,41.65985,44.996,,70.5181,55.12339,,,2.9351,2.7549,4.0929,1.1578,-0.1802,1.338,1,1,0,,,0.15,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.421,1.394,1.458,1.403,1.293,1.384,2021-01-14,2021-01-06,2020-12-31,2021-01-15,2021-01-11,2021-01-05,7090600,17507500,5557900,-43.65,71.65,-1.64,1,0,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,75.773,58.729,72.403,9.975,17.65,2.777,49.986,30.953,45.235,44.996,29.997,19.06,57.972,54.549,50.688,54.414,47.76,46.249,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-14,2021-01-12,2021-01-06,2021-01-15,2021-01-13,2021-01-11,2021-01-14,2021-01-12,2021-01-07,2021-01-15,2021-01-13,2021-01-08,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-5557900.0,,n2p,p2n,n2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-18,SAMAIDEN,1.4211,1.577,1.4028,1.5403,1.5403,32870200,0,0,1.398,1.34766,0.05034,0.05287,-0.00254,,,1.35216,1.23323,1.07048,0.9333,1.48509,,,0.1723,,,16.22,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,16.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.1375,0.0,0.03404,-0.02029,1.67782,62.65615,,62.656,8.24215,82.4925,59.15826,,82.493,83.57825,70.87657,,83.578,2.9993,2.8168,4.1886,1.1893,-0.1825,1.3718,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.421,1.394,1.458,1.403,1.293,1.384,2021-01-14,2021-01-06,2020-12-31,2021-01-15,2021-01-11,2021-01-05,17507500,5557900,32870200,71.65,-1.64,85.49,1,0,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,9.975,17.65,2.777,82.493,49.986,30.953,44.996,29.997,19.06,62.656,57.972,54.549,54.414,47.76,46.249,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-08,2020-12-21,2020-12-08,2021-01-18,2021-01-14,2021-01-12,2021-01-15,2021-01-13,2021-01-11,2021-01-18,2021-01-14,2021-01-12,2021-01-15,2021-01-13,2021-01-08,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32870200.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-19,SAMAIDEN,1.5587,1.9254,1.5587,1.577,1.577,154615200,0,0,1.42554,1.36465,0.06089,0.05448,0.00641,,,1.36945,1.24671,1.08051,0.9397,1.51564,,,0.209,,,13.88,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,15.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0367,0.0,0.02291,-0.02029,1.12923,53.03456,53.035,,-9.62144,49.33101,58.93981,49.331,,69.3479,74.48142,,,3.0701,2.8894,4.2975,1.2274,-0.1807,1.4081,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.421,1.394,1.458,1.403,1.293,1.384,2021-01-14,2021-01-06,2020-12-31,2021-01-15,2021-01-11,2021-01-05,5557900,32870200,154615200,-1.64,85.49,245.12,1,0,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,9.975,17.65,2.777,82.493,49.986,30.953,49.331,44.996,29.997,62.656,57.972,54.549,53.035,54.414,47.76,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-08,2020-12-21,2020-12-08,2021-01-18,2021-01-14,2021-01-12,2021-01-19,2021-01-15,2021-01-13,2021-01-18,2021-01-14,2021-01-12,2021-01-19,2021-01-15,2021-01-13,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,154615200.0,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-20,SAMAIDEN,1.5862,1.6779,1.5862,1.6229,1.6229,20591400,0,0,1.4559,1.38378,0.07212,0.058,0.01411,,,1.38895,1.26146,1.09125,0.9465,1.54485,,,0.2549,,1.623,11.73,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,14.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0459,0.0,0.02619,-0.01374,1.90541,65.5814,,65.581,12.5464,56.0064,62.60997,,56.006,58.57403,70.50006,,,3.1496,2.977,4.4245,1.2749,-0.1726,1.4475,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.623,1.421,1.394,1.403,1.293,1.384,2021-01-20,2021-01-14,2021-01-06,2021-01-15,2021-01-11,2021-01-05,32870200,154615200,20591400,85.49,245.12,7.79,1,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,9.975,17.65,2.777,56.006,82.493,49.986,49.331,44.996,29.997,65.581,62.656,57.972,53.035,54.414,47.76,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-08,2020-12-21,2020-12-08,2021-01-20,2021-01-18,2021-01-14,2021-01-19,2021-01-15,2021-01-13,2021-01-20,2021-01-18,2021-01-14,2021-01-19,2021-01-15,2021-01-13,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-21,SAMAIDEN,1.6595,1.6687,1.5037,1.5312,1.5312,14916100,0,0,1.46749,1.3947,0.07278,0.06096,0.01182,,,1.39989,1.27204,1.09996,0.95232,1.57149,,,0.1632,1.531,,9.83,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,13.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0917,0.02554,-0.02029,1.25836,55.72007,55.72,,-9.86093,42.67016,49.33585,42.67,,37.47202,55.13131,,,3.1972,2.9993,4.4757,1.2785,-0.1979,1.4764,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.623,1.421,1.394,1.531,1.403,1.293,2021-01-20,2021-01-14,2021-01-06,2021-01-21,2021-01-15,2021-01-11,154615200,20591400,14916100,245.12,7.79,-8.63,1,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,9.975,17.65,2.777,56.006,82.493,49.986,42.67,49.331,44.996,65.581,62.656,57.972,55.72,53.035,54.414,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-08,2020-12-21,2020-12-08,2021-01-20,2021-01-18,2021-01-14,2021-01-21,2021-01-19,2021-01-15,2021-01-20,2021-01-18,2021-01-14,2021-01-21,2021-01-19,2021-01-15,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-22,SAMAIDEN,1.5495,1.6504,1.522,1.577,1.577,26559600,0,0,1.48433,1.40821,0.07613,0.06399,0.01213,,,1.41351,1.284,1.10941,0.95853,1.59548,,,0.209,,1.577,8.18,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,12.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0458,0.0,0.02881,-0.01571,1.83402,64.71438,,64.714,8.99438,49.33101,49.33585,,49.331,35.04075,43.6956,,,3.2547,3.041,4.5498,1.2951,-0.2137,1.5088,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.577,1.623,1.421,1.531,1.403,1.293,2021-01-22,2021-01-20,2021-01-14,2021-01-21,2021-01-15,2021-01-11,20591400,14916100,26559600,7.79,-8.63,-67.35,1,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,9.975,17.65,2.777,49.331,56.006,82.493,42.67,49.331,44.996,64.714,65.581,62.656,55.72,53.035,54.414,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-08,2020-12-21,2020-12-08,2021-01-22,2021-01-20,2021-01-18,2021-01-21,2021-01-19,2021-01-15,2021-01-22,2021-01-20,2021-01-18,2021-01-21,2021-01-19,2021-01-15,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,26559600.0,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-25,SAMAIDEN,1.5587,1.632,1.522,1.5495,1.5495,13693400,0,0,1.49436,1.41867,0.07569,0.06633,0.00936,,,1.42397,1.29441,1.11812,0.96441,1.61697,,,0.1815,1.55,,6.74,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,11.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0275,0.02881,-0.01702,1.6924,62.85848,62.858,,-1.85552,45.33159,45.77758,45.332,,23.35617,31.95632,23.356,,3.3,3.0585,4.5956,1.2956,-0.2415,1.5371,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.577,1.623,1.421,1.55,1.531,1.403,2021-01-22,2021-01-20,2021-01-14,2021-01-25,2021-01-21,2021-01-15,14916100,26559600,13693400,-8.63,-67.35,-11.11,0,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,23.356,9.975,17.65,49.331,56.006,82.493,45.332,42.67,49.331,64.714,65.581,62.656,62.858,55.72,53.035,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-25,2021-01-08,2020-12-21,2021-01-22,2021-01-20,2021-01-18,2021-01-25,2021-01-21,2021-01-19,2021-01-22,2021-01-20,2021-01-18,2021-01-25,2021-01-21,2021-01-19,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-26,SAMAIDEN,1.5862,1.6412,1.5587,1.6412,1.6412,17189700,0,0,1.51695,1.43516,0.0818,0.06943,0.01237,,,1.44068,1.30801,1.12848,0.97115,1.63625,,,0.2732,,,5.49,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,10.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0917,0.0,0.03471,-0.01702,2.03903,67.09473,,,4.23673,58.66783,51.11014,,,41.04213,33.14635,,,3.3686,3.122,4.6953,1.3267,-0.2466,1.5733,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.577,1.623,1.421,1.55,1.531,1.403,2021-01-22,2021-01-20,2021-01-14,2021-01-25,2021-01-21,2021-01-15,26559600,13693400,17189700,-67.35,-11.11,4.12,0,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,23.356,9.975,17.65,49.331,56.006,82.493,45.332,42.67,49.331,64.714,65.581,62.656,62.858,55.72,53.035,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-25,2021-01-08,2020-12-21,2021-01-22,2021-01-20,2021-01-18,2021-01-25,2021-01-21,2021-01-19,2021-01-22,2021-01-20,2021-01-18,2021-01-25,2021-01-21,2021-01-19,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-27,SAMAIDEN,1.6504,1.7787,1.6504,1.7512,1.7512,44453600,0,0,1.55299,1.45857,0.09442,0.07443,0.02,,,1.46457,1.32539,1.14081,0.97891,1.65375,,,0.3832,,1.751,4.37,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,9.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.11,0.0,0.04256,-0.01637,2.59991,72.22155,,,9.36355,74.6655,59.55497,,74.666,59.93102,41.44311,,,3.4648,3.2376,4.8566,1.3918,-0.2272,1.619,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.751,1.577,1.623,1.55,1.531,1.403,2021-01-27,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-15,13693400,17189700,44453600,-11.11,4.12,31.15,1,1,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,83.578,75.773,58.729,23.356,9.975,17.65,74.666,49.331,56.006,45.332,42.67,49.331,64.714,65.581,62.656,62.858,55.72,53.035,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2021-01-18,2020-12-29,2020-12-11,2021-01-25,2021-01-08,2020-12-21,2021-01-27,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-19,2021-01-22,2021-01-20,2021-01-18,2021-01-25,2021-01-21,2021-01-19,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-29,SAMAIDEN,1.7054,1.8154,1.6595,1.6962,1.6962,27891700,0,0,1.57502,1.47617,0.09885,0.07931,0.01954,,0.099,1.48239,1.33993,1.15181,0.98605,1.67004,,,0.3282,,,3.35,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,7.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.055,0.04256,-0.01441,2.95439,74.71163,,74.712,11.85363,66.66667,66.66667,,,76.10171,59.02495,,76.102,3.5388,3.3058,4.9634,1.4246,-0.233,1.6576,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.751,1.577,1.623,1.55,1.531,1.403,2021-01-27,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-15,17189700,44453600,27891700,4.12,31.15,18.85,0,0,0,0,0,0.099,0.094,0.138,0.038,0.083,0.13,0.07931,0.09873,0.13879,0.06116,0.10313,0.13949,76.102,83.578,75.773,23.356,9.975,17.65,74.666,49.331,56.006,45.332,42.67,49.331,74.712,64.714,65.581,62.858,55.72,53.035,2021-01-29,2020-12-31,2020-12-11,2021-01-13,2020-12-28,2020-12-09,2021-01-29,2021-01-18,2020-12-29,2021-01-25,2021-01-08,2020-12-21,2021-01-27,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-19,2021-01-29,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-19,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-02-02,SAMAIDEN,1.7054,1.7329,1.6229,1.6504,1.6504,8266700,0,0,1.58662,1.48907,0.09754,0.08296,0.01459,0.098,,1.49531,1.35211,1.16168,0.99266,1.6853,,,0.2824,1.65,,2.42,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,5.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0458,0.04256,-0.01702,2.50063,71.43371,71.434,,-3.27829,60.00582,67.11266,60.006,,64.37855,66.80376,,,3.5945,3.3363,5.0265,1.432,-0.2582,1.6902,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.751,1.577,1.623,1.65,1.55,1.531,2021-01-27,2021-01-22,2021-01-20,2021-02-02,2021-01-25,2021-01-21,44453600,27891700,8266700,31.15,18.85,-9.97,1,1,0,1,0,0.099,0.094,0.138,0.098,0.038,0.083,0.07931,0.09873,0.13879,0.08296,0.06116,0.10313,76.102,83.578,75.773,23.356,9.975,17.65,74.666,49.331,56.006,60.006,45.332,42.67,74.712,64.714,65.581,71.434,62.858,55.72,2021-01-29,2020-12-31,2020-12-11,2021-02-02,2021-01-13,2020-12-28,2021-01-29,2021-01-18,2020-12-29,2021-01-25,2021-01-08,2020-12-21,2021-01-27,2021-01-22,2021-01-20,2021-02-02,2021-01-25,2021-01-21,2021-01-29,2021-01-22,2021-01-20,2021-02-02,2021-01-25,2021-01-21,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
