Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-29,0.59978,,,0.595,,0.62055,0.63218,0.62538,0.6082,0.60552,0.62151,-0.01599,-0.017,0.00101,,,-0.3,4.52,-1.92,13.54,,,,,8.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00143,-0.0025,0.57143,36.36364,,,3.03064,14.28571,20.63492,14.286,,24.44444,33.7037,,,0.2398,0.1163,0.2398,0.0,-0.1235,0.1235,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.06,,,,,,0.605,0.61,0.615,0.595,0.6,0.605,2021-06-25,2021-06-18,2021-06-15,2021-06-29,2021-06-24,2021-06-17,1410100,338100,776200,98.1,-8.19,13.69,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,26.667,27.778,10.245,33.333,33.333,54.545,14.286,16.667,14.286,50.0,41.667,46.667,33.333,38.462,35.714,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-22,2021-06-11,2021-05-28,2021-06-25,2021-06-23,2021-06-18,2021-06-29,2021-06-24,2021-06-21,2021-06-25,2021-06-23,2021-06-18,2021-06-28,2021-06-24,2021-06-22,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-30,0.59923,,,,,0.61897,0.63091,0.62488,0.60812,0.60467,0.61992,-0.01525,-0.01665,0.0014,,,-0.2,4.52,-1.92,13.54,,,,,7.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00179,-0.00214,0.83333,45.45455,,,12.12155,28.57143,19.04762,,,22.22222,25.55556,22.222,,0.2279,0.1194,0.2279,0.0,-0.1085,0.1085,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.14,,,,,,0.605,0.61,0.615,0.595,0.6,0.605,2021-06-25,2021-06-18,2021-06-15,2021-06-29,2021-06-24,2021-06-17,338100,776200,116100,-8.19,13.69,-51.26,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,22.222,26.667,27.778,33.333,33.333,54.545,14.286,16.667,14.286,50.0,41.667,46.667,33.333,38.462,35.714,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-30,2021-06-22,2021-06-11,2021-06-25,2021-06-23,2021-06-18,2021-06-29,2021-06-24,2021-06-21,2021-06-25,2021-06-23,2021-06-18,2021-06-28,2021-06-24,2021-06-22,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,,116100.0,,n2p,p2n,n2p,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-01,0.59876,,,,0.605,0.6179,0.6299,0.62448,0.60808,0.60472,0.61881,-0.01409,-0.01614,0.00205,,,-0.13,4.52,-1.92,13.54,,,,,6.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00214,-0.00214,1.0,50.0,,50.0,16.667,50.0,30.95238,,50.0,35.71429,27.46032,,,0.2182,0.12,0.2182,0.0,-0.0982,0.0982,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.2,,,,,,0.605,0.605,0.61,0.595,0.6,0.605,2021-07-01,2021-06-25,2021-06-18,2021-06-29,2021-06-24,2021-06-17,776200,116100,406400,13.69,-51.26,5.55,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,22.222,26.667,27.778,50.0,33.333,33.333,14.286,16.667,14.286,50.0,50.0,41.667,33.333,38.462,35.714,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-30,2021-06-22,2021-06-11,2021-07-01,2021-06-25,2021-06-23,2021-06-29,2021-06-24,2021-06-21,2021-07-01,2021-06-25,2021-06-23,2021-06-28,2021-06-24,2021-06-22,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,406400.0,,,,p2n,n2p,p2n,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-02,0.59837,,,,,0.61613,0.62853,0.6239,0.60795,0.60322,0.61705,-0.01382,-0.01568,0.00185,,,-0.06,4.52,-1.92,13.54,,,,,5.0,12.0,7.0,37.0,,,,,-0.0,-0.01,0.00143,-0.00286,0.5,33.33333,,,-16.66667,25.0,34.52381,,,46.8254,34.92063,,,0.2058,0.124,0.2058,0.0,-0.0818,0.0818,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.26,,,,,,0.605,0.605,0.61,0.595,0.6,0.605,2021-07-01,2021-06-25,2021-06-18,2021-06-29,2021-06-24,2021-06-17,116100,406400,367000,-51.26,5.55,-31.51,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,22.222,26.667,27.778,50.0,33.333,33.333,14.286,16.667,14.286,50.0,50.0,41.667,33.333,38.462,35.714,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-30,2021-06-22,2021-06-11,2021-07-01,2021-06-25,2021-06-23,2021-06-29,2021-06-24,2021-06-21,2021-07-01,2021-06-25,2021-06-23,2021-06-28,2021-06-24,2021-06-22,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-05,0.59806,,,0.595,,0.61451,0.62721,0.62333,0.60783,0.60196,0.61541,-0.01346,-0.01523,0.00178,,,-0.01,4.52,-1.92,13.54,,,,,4.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00143,-0.00286,0.5,33.33333,33.333,,-16.66667,25.0,33.33333,25.0,,52.38095,44.97354,,,0.1938,0.127,0.1938,0.0,-0.0668,0.0668,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.3,,,,,,0.605,0.605,0.61,0.595,0.595,0.6,2021-07-01,2021-06-25,2021-06-18,2021-07-05,2021-06-29,2021-06-24,406400,367000,257200,5.55,-31.51,15.86,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,22.222,26.667,27.778,50.0,33.333,33.333,25.0,14.286,16.667,50.0,50.0,41.667,33.333,33.333,38.462,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-30,2021-06-22,2021-06-11,2021-07-01,2021-06-25,2021-06-23,2021-07-05,2021-06-29,2021-06-24,2021-07-01,2021-06-25,2021-06-23,2021-07-05,2021-06-28,2021-06-24,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,257200.0,,,,n2p,p2n,p2n,n2p,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-06,0.59783,,,,,0.61339,0.62615,0.62287,0.60775,0.60166,0.61427,-0.01262,-0.01471,0.00209,,,0.03,4.52,-1.92,13.54,,,,,3.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00179,-0.0025,0.71429,41.66667,,,8.33367,42.85714,30.95238,,,58.33333,52.51323,,58.333,0.184,0.1276,0.184,0.0,-0.0564,0.0564,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.33,,,,,,0.605,0.605,0.61,0.595,0.595,0.6,2021-07-01,2021-06-25,2021-06-18,2021-07-05,2021-06-29,2021-06-24,367000,257200,10060800,-31.51,15.86,936.77,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,46.667,58.333,22.222,26.667,27.778,50.0,33.333,33.333,25.0,14.286,16.667,50.0,50.0,41.667,33.333,33.333,38.462,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-07-06,2021-06-25,2021-06-16,2021-06-30,2021-06-22,2021-06-11,2021-07-01,2021-06-25,2021-06-23,2021-07-05,2021-06-29,2021-06-24,2021-07-01,2021-06-25,2021-06-23,2021-07-05,2021-06-28,2021-06-24,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,,10060800.0,,,p2n,p2n,n2p,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-07,0.59769,,,,0.605,0.61275,0.62532,0.62251,0.60772,0.60217,0.61359,-0.01141,-0.01405,0.00264,,-0.011,0.05,4.52,-1.92,13.54,,,,,2.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00214,-0.00214,1.0,50.0,,50.0,16.667,44.44444,37.43386,,44.444,56.48148,55.73192,,,0.176,0.1257,0.176,0.0,-0.0503,0.0503,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.35,,,,,,0.605,0.605,0.605,0.595,0.595,0.6,2021-07-07,2021-07-01,2021-06-25,2021-07-05,2021-06-29,2021-06-24,257200,10060800,5346000,15.86,936.77,46.6,-0.011,0.031,0.022,-0.022,0.016,0.019,-0.01405,0.02659,0.02055,-0.01492,0.01827,0.01713,58.333,46.667,58.333,22.222,26.667,27.778,44.444,50.0,33.333,25.0,14.286,16.667,50.0,50.0,50.0,33.333,33.333,38.462,2021-07-07,2021-05-10,2021-04-19,2021-06-11,2021-04-26,2021-04-09,58,21,11,46,17,18,2021-07-06,2021-06-25,2021-06-16,2021-06-30,2021-06-22,2021-06-11,2021-07-07,2021-07-01,2021-06-25,2021-07-05,2021-06-29,2021-06-24,2021-07-07,2021-07-01,2021-06-25,2021-07-05,2021-06-28,2021-06-24,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,p2n,p2n,n2p,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-08,0.59769,,,0.59,,0.611,0.62393,0.62187,0.60754,0.6003,0.61184,-0.01154,-0.01355,0.00201,-0.012,,0.05,4.52,-1.92,13.54,,,,,1.0,12.0,7.0,37.0,,,,,-0.0,-0.015,0.00179,-0.00321,0.55556,35.71429,35.714,,-14.28571,20.0,35.7672,20.0,,46.48148,53.76543,,,0.1639,0.1293,0.1639,0.0,-0.0346,0.0346,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-18.35,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,10060800,5346000,4073500,936.77,46.6,24.36,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,58.333,46.667,58.333,22.222,26.667,27.778,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,35.714,33.333,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-06,2021-06-25,2021-06-16,2021-06-30,2021-06-22,2021-06-11,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-28,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,p2n,p2n,n2p,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-09,0.59795,0.598,,,,0.60977,0.6228,0.62134,0.60742,0.59948,0.61059,-0.01111,-0.01306,0.00195,,,4.52,-1.92,13.54,,,,,,12.0,7.0,37.0,,,,,,0.005,0.0,0.00214,-0.00286,0.75,42.85714,,,7.14314,30.0,31.48148,,,31.48148,44.81481,,,0.1538,0.1303,0.1538,0.0,-0.0235,0.0235,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-18.31,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,5346000,4073500,2023700,46.6,24.36,-41.26,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,58.333,46.667,58.333,22.222,26.667,27.778,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,35.714,33.333,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-06,2021-06-25,2021-06-16,2021-06-30,2021-06-22,2021-06-11,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,,2023700.0,,p2n,n2p,n2p,p2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-12,0.59868,,,,,0.60863,0.62171,0.62081,0.6073,0.59879,0.60944,-0.01064,-0.01258,0.00193,,,4.4,-1.92,13.54,,,,,,11.0,7.0,37.0,,,,,,0.0,0.0,0.00214,-0.00286,0.75,42.85714,,,7.14314,30.0,26.66667,,,26.66667,34.87654,26.667,,0.1441,0.1308,0.1441,0.0,-0.0133,0.0133,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,0.11,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,4073500,2023700,4514300,24.36,-41.26,-7.27,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,58.333,46.667,58.333,26.667,22.222,26.667,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,35.714,33.333,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-06,2021-06-25,2021-06-16,2021-07-12,2021-06-30,2021-06-22,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2p,p2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-13,0.60012,,,,,0.60797,0.62086,0.6204,0.60722,0.59898,0.60874,-0.00976,-0.01201,0.00225,,,4.15,-1.92,13.54,,,,,,10.0,7.0,37.0,,,,,,0.005,0.0,0.0025,-0.00286,0.875,46.66667,,,10.95267,40.0,33.33333,,,33.33333,30.49383,,,0.1364,0.1289,0.1364,0.0,-0.0075,0.0075,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,0.35,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2023700,4514300,7698200,-41.26,-7.27,34.16,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,58.333,46.667,58.333,26.667,22.222,26.667,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,35.714,33.333,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-06,2021-06-25,2021-06-16,2021-07-12,2021-06-30,2021-06-22,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7698200.0,,,,n2p,n2p,p2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-14,0.60234,,,,,0.60735,0.62004,0.62,0.60715,0.59914,0.60809,-0.00895,-0.0114,0.00245,,,3.76,-1.92,13.54,,,,,,9.0,7.0,37.0,,,,,,0.0,0.0,0.0025,-0.0025,1.0,50.0,,50.0,14.286,40.0,36.66667,,,38.14815,32.71605,,,0.1289,0.1269,0.1289,0.0,-0.002,0.002,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,0.73,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,4514300,7698200,1587700,-7.27,34.16,-3.06,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,58.333,46.667,58.333,26.667,22.222,26.667,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,35.714,33.333,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-06,2021-06-25,2021-06-16,2021-07-12,2021-06-30,2021-06-22,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-15,0.60533,,,,,0.60679,0.61925,0.6196,0.60708,0.59927,0.60749,-0.00822,-0.01077,0.00254,,,3.25,-1.92,13.54,,,,,,8.0,7.0,37.0,,,,,,0.0,0.0,0.00214,-0.0025,0.85714,46.15385,46.154,,-3.84615,40.0,40.0,,,42.96296,38.14815,,42.963,0.1252,-0.1281,0.1281,0.0029,-0.2533,0.2562,0,0,0,,,,,-0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,1.23,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,7698200,1587700,303900,34.16,-3.06,-30.51,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,26.667,22.222,26.667,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-12,2021-06-30,2021-06-22,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,n2p,p2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-16,0.60896,,,,,0.60627,0.6185,0.61921,0.60701,0.59938,0.60694,-0.00755,-0.01012,0.00257,,,2.63,-1.92,13.54,,,,,,7.0,7.0,37.0,,,,,,0.0,0.0,0.00214,-0.00179,1.2,54.54545,,,8.39145,40.0,40.0,,,42.12963,41.08025,42.13,,0.122,-0.1294,0.1294,0.0074,-0.2514,0.2588,1,0,0,,,,,-0.15,,,,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,1.83,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,1587700,303900,129800,-3.06,-30.51,-78.92,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,42.13,26.667,22.222,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-16,2021-07-12,2021-06-30,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,129800.0,n2p,p2p,p2n,n2p,n2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-07-19,0.61298,,,,,0.60655,0.61816,0.61903,0.60704,0.60102,0.60716,-0.00615,-0.00933,0.00318,,,1.96,-1.92,13.54,,,,,,6.0,7.0,37.0,,,,,,0.01,0.0,0.00286,-0.00179,1.6,61.53846,,,15.38446,60.0,46.66667,,,43.98148,43.02469,,,0.1199,-0.1248,0.1248,0.0049,-0.2447,0.2496,0,0,1,,,,,,,,-0.15,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,2.51,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,303900,129800,3721200,-30.51,-78.92,105.55,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,42.13,26.667,22.222,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-16,2021-07-12,2021-06-30,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3721200.0,,,,p2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,,
