Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-03-29,0.04896,,,,0.05,0.05115,0.05495,0.06093,0.06457,0.04985,0.05128,-0.00143,-0.00167,0.00024,,-0.001,0.09,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,2.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,50.0,16.667,50.0,33.33333,,50.0,66.66667,33.33333,,,-0.0962,-0.0978,-0.1342,-0.038,-0.0016,-0.0364,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.05,0.055,0.055,0.045,0.05,0.05,2019-03-29,2019-03-20,2019-02-27,2019-03-27,2019-03-19,2019-02-25,330000.0,214100.0,251500.0,36.41,16.83,6.92,-0.001,-0.001,-0.003,-0.002,-0.004,-0.004,-0.00167,-0.00179,-0.00348,-0.00173,-0.00367,-0.00355,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,33.333,0.0,33.333,2019-03-29,2019-03-25,2019-02-18,2019-03-28,2019-02-25,2019-02-12,4,35,21,31,13,18,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-25,2019-03-18,2019-03-27,2019-03-19,2019-03-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-01,0.04901,,,0.045,,0.05067,0.05456,0.06062,0.06438,0.04911,0.05081,-0.00171,-0.00168,-3e-05,,,-0.03,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,1.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,-0.0,-0.005,0.00071,-0.00107,0.66667,40.0,40.0,,-10.0,0.0,33.33333,0.0,,66.66667,55.55556,,,-0.0982,-0.0995,-0.1371,-0.0389,-0.0013,-0.0376,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,214100.0,251500.0,810000.0,16.83,6.92,60.33,-0.001,-0.001,-0.003,-0.002,-0.004,-0.004,-0.00167,-0.00179,-0.00348,-0.00173,-0.00367,-0.00355,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-03-28,2019-02-25,2019-02-12,4,35,21,31,13,18,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,-810000.0,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-02,0.04934,0.049,,,,0.05062,0.05438,0.06041,0.06424,0.04924,0.05075,-0.00151,-0.00164,0.00013,-0.002,,74.3,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,30.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.005,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,33.33333,,,66.66667,66.66667,,,-0.0986,-0.0979,-0.1362,-0.0376,0.0007,-0.0383,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,71.43,23.53,13.24,1.32,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,251500.0,810000.0,360000.0,6.92,60.33,11.44,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-03,0.05001,,,,,0.05057,0.05421,0.0602,0.0641,0.04936,0.0507,-0.00134,-0.00158,0.00024,,,71.98,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,29.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,33.33333,,,66.66667,66.66667,,,-0.0989,-0.0963,-0.1353,-0.0364,0.0026,-0.039,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,810000.0,360000.0,100000.0,60.33,11.44,-10.66,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-04,0.05098,,,,,0.05053,0.05405,0.06,0.06395,0.04946,0.05065,-0.00119,-0.0015,0.00032,,,68.7,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,28.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,50.0,,,100.0,77.77778,,,-0.099,-0.0947,-0.1342,-0.0352,0.0043,-0.0395,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,360000.0,100000.0,635000.0,11.44,-10.66,-13.78,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-05,0.05218,,,,,0.05049,0.05389,0.0598,0.06382,0.04954,0.0506,-0.00106,-0.00141,0.00036,,,64.8,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,27.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,50.0,,,100.0,88.88889,,,-0.0993,-0.0931,-0.1333,-0.034,0.0062,-0.0402,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,100000.0,635000.0,100000.0,-10.66,-13.78,-23.74,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-09,0.05353,,,,,0.05045,0.05373,0.05961,0.06368,0.04961,0.05055,-0.00094,-0.00132,0.00038,,,60.65,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,25.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,50.0,,,100.0,100.0,,,-0.0995,-0.0916,-0.1323,-0.0328,0.0079,-0.0407,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,635000.0,100000.0,805000.0,-13.78,-23.74,84.43,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,805000.0,,,,p2n,n2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-10,0.05494,,,,,0.05042,0.05359,0.05941,0.06354,0.04967,0.05051,-0.00084,-0.00122,0.00038,,,56.54,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,24.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,10.0,50.0,50.0,,,100.0,100.0,,,-0.0995,-0.0899,-0.1312,-0.0317,0.0096,-0.0413,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,100000.0,805000.0,40000.0,-23.74,84.43,-38.64,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,40000.0,,n2n,n2p,p2p,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-04-11,0.0563,,,,,0.05115,0.05384,0.05943,0.06351,0.05126,0.05122,5e-05,-0.00097,0.00102,,,52.74,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,23.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.01,0.0,0.00143,-0.00107,1.33333,57.14286,,,17.14286,100.0,66.66667,,,100.0,100.0,,,-0.0967,-0.0828,-0.1236,-0.0269,0.0139,-0.0408,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,805000.0,40000.0,830000.0,84.43,-38.64,77.25,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,830000.0,,,,n2p,p2p,n2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-04-12,0.05752,,,,,0.05222,0.05428,0.05954,0.06352,0.05337,0.05224,0.00114,-0.00055,0.00169,,,49.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,22.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.005,0.0,0.00179,-0.00071,2.5,71.42857,,,31.42857,100.0,83.33333,,,100.0,100.0,,,-0.0924,-0.0732,-0.113,-0.0206,0.0192,-0.0398,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.05,0.055,0.055,0.045,0.045,0.05,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-19,40000.0,830000.0,459300.0,-38.64,77.25,-20.64,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,66.667,83.333,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-29,2019-03-20,2019-02-27,2019-04-01,2019-03-27,2019-03-12,2019-03-29,2019-03-25,2019-03-18,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,459300.0,,p2p,n2p,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-04-15,0.0585,,,,0.065,0.0532,0.0547,0.05965,0.06354,0.05516,0.05318,0.00198,-4e-05,0.00202,,,47.02,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,21.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00179,-0.00071,2.5,71.42857,,71.429,31.42857,100.0,100.0,,100.0,100.0,100.0,,100.0,-0.0884,-0.0645,-0.1034,-0.015,0.0239,-0.0389,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.065,0.05,0.055,0.045,0.045,0.05,2019-04-15,2019-03-29,2019-03-20,2019-04-01,2019-03-27,2019-03-19,830000.0,459300.0,365000.0,77.25,-20.64,24.45,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,100.0,66.667,0.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,0.0,71.429,50.0,50.0,40.0,33.333,0.0,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-04-15,2019-03-20,2019-03-01,2019-03-27,2019-03-12,2019-02-25,2019-04-15,2019-03-29,2019-03-20,2019-04-01,2019-03-27,2019-03-12,2019-04-15,2019-03-29,2019-03-25,2019-04-01,2019-03-27,2019-03-19,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,365000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-04-17,0.05922,,,0.055,,0.05334,0.05471,0.05955,0.06345,0.05514,0.05332,0.00182,0.00033,0.00149,,,45.21,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,19.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,-0.0,-0.01,0.00179,-0.00143,1.25,55.55556,55.556,,-15.87344,50.0,83.33333,50.0,,77.77778,92.59259,,,-0.0874,-0.0621,-0.1011,-0.0137,0.0253,-0.039,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.065,0.05,0.055,0.055,0.045,0.045,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,459300.0,365000.0,236000.0,-20.64,24.45,-35.91,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,100.0,66.667,0.0,0.0,0.0,100.0,50.0,100.0,50.0,0.0,0.0,71.429,50.0,50.0,55.556,40.0,33.333,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-04-15,2019-03-20,2019-03-01,2019-03-27,2019-03-12,2019-02-25,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,2019-04-15,2019-03-29,2019-03-25,2019-04-17,2019-04-01,2019-03-27,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,-236000.0,,p2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-04-18,0.05979,,,,,0.05385,0.05492,0.05956,0.06342,0.05589,0.05381,0.00207,0.00068,0.0014,,,43.85,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,18.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.005,0.0,0.00214,-0.00107,2.0,66.66667,,66.667,11.11067,75.0,75.0,,,61.11111,79.62963,,,-0.085,-0.0571,-0.0957,-0.0107,0.0279,-0.0386,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.065,0.05,0.055,0.055,0.045,0.045,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,365000.0,236000.0,10000.0,24.45,-35.91,-42.37,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,100.0,66.667,0.0,0.0,0.0,100.0,50.0,100.0,50.0,0.0,0.0,66.667,71.429,50.0,55.556,40.0,33.333,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-04-15,2019-03-20,2019-03-01,2019-03-27,2019-03-12,2019-02-25,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,2019-04-18,2019-04-15,2019-03-29,2019-04-17,2019-04-01,2019-03-27,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-04-22,0.06028,,,,,0.05433,0.05512,0.05957,0.06338,0.05652,0.05427,0.00225,0.00099,0.00126,,,42.66,-33.72,12.28,-4.69,9.84,-7.46,4.84,-3.08,16.0,29.0,15.0,13.0,12.0,8.0,8.0,10.0,0.0,0.0,0.00179,-0.00107,1.66667,62.5,,,-4.167,75.0,66.66667,,,44.44444,61.11111,44.444,,-0.0826,-0.0524,-0.0905,-0.0079,0.0302,-0.0381,1,1,1,,,,,,,-0.15,,0.084,0.077,0.088,0.049,0.068,0.076,2018-11-14,2018-10-03,2018-07-31,2019-04-02,2018-10-26,2018-10-01,,,,,,0.065,0.05,0.055,0.055,0.045,0.045,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,236000.0,10000.0,268000.0,-35.91,-42.37,-15.88,-0.001,-0.001,-0.003,-0.002,-0.002,-0.004,-0.00167,-0.00179,-0.00348,-0.00164,-0.00173,-0.00367,100.0,100.0,66.667,44.444,0.0,0.0,100.0,50.0,100.0,50.0,0.0,0.0,66.667,71.429,50.0,55.556,40.0,33.333,2019-03-29,2019-03-25,2019-02-18,2019-04-02,2019-03-28,2019-02-25,4,35,21,5,31,13,2019-04-15,2019-03-20,2019-03-01,2019-04-22,2019-03-27,2019-03-12,2019-04-15,2019-03-29,2019-03-20,2019-04-17,2019-04-01,2019-03-27,2019-04-18,2019-04-15,2019-03-29,2019-04-17,2019-04-01,2019-03-27,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
