Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-01-18,MHCARE,0.4932,0.4932,0.4932,0.4932,0.4932,5100,0.0,0,0.43966,0.40952,0.03013,0.02481,0.00532,,0.03,0.4113,0.37776,0.34592,0.32266,0.46082,,,0.2032,,0.493,116.36,-5.62,15.83,-1.47,0.74,,,,227.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00916,-0.00211,4.33108,81.24208,,,-2.09092,100.0,100.0,,100.0,100.0,94.45851,,100.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.551,0.6538,0.8864,0.3354,0.1028,0.2326,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.414,0.355,0.35,2019-01-18,2018-11-21,2018-08-14,2018-12-13,2018-08-29,2018-08-09,13000,24000,5100,20.0,39.58,-37.16,0,0,0,0,0,0.03,0.027,0.017,0.022,0.014,0.015,0.02481,0.02078,0.01479,0.02251,0.01449,0.01267,100.0,100.0,66.667,27.858,27.647,50.0,100.0,81.843,100.0,71.491,72.719,41.61,83.333,75.0,87.091,72.744,72.019,62.755,2019-01-18,2018-11-21,2018-08-03,2018-12-20,2018-10-09,2018-07-10,2019-01-18,2018-11-21,2018-08-03,2018-12-13,2018-08-29,2018-08-02,2019-01-18,2018-12-17,2018-11-21,2018-12-20,2018-12-13,2018-08-29,2018-12-27,2018-12-17,2018-11-21,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,5100.0,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-01-25,MHCARE,0.4636,0.4636,0.4537,0.4537,0.4537,11000,0.0,0,0.44182,0.4128,0.02902,0.02565,0.00337,,,0.41456,0.38074,0.34805,0.32396,0.46785,,,0.1637,,,113.1,-5.62,15.83,-1.47,0.74,,,,222.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0395,0.00916,-0.00494,1.85528,64.97719,,,-18.35581,59.93915,86.64638,,,80.91787,93.63929,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5678,0.6651,0.906,0.3382,0.0973,0.2409,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.414,0.355,0.35,2019-01-18,2018-11-21,2018-08-14,2018-12-13,2018-08-29,2018-08-09,24000,5100,11000,39.58,-37.16,-4.75,0,0,0,0,0,0.03,0.027,0.017,0.022,0.014,0.015,0.02481,0.02078,0.01479,0.02251,0.01449,0.01267,100.0,100.0,66.667,27.858,27.647,50.0,100.0,81.843,100.0,71.491,72.719,41.61,83.333,75.0,87.091,72.744,72.019,62.755,2019-01-18,2018-11-21,2018-08-03,2018-12-20,2018-10-09,2018-07-10,2019-01-18,2018-11-21,2018-08-03,2018-12-13,2018-08-29,2018-08-02,2019-01-18,2018-12-17,2018-11-21,2018-12-20,2018-12-13,2018-08-29,2018-12-27,2018-12-17,2018-11-21,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-02-07,MHCARE,0.4537,0.4537,0.4439,0.4537,0.4537,9700,0.0,0,0.44364,0.41583,0.02782,0.02608,0.00173,,,0.41757,0.3836,0.35014,0.32525,0.47475,,,0.1637,,,110.01,-5.62,15.83,-1.47,0.74,,,,213.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00775,-0.00494,1.57019,61.09234,,,-22.24066,55.51802,71.81906,,,58.67688,79.86492,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5835,0.6743,0.9232,0.3397,0.0908,0.2489,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.414,0.355,0.35,2019-01-18,2018-11-21,2018-08-14,2018-12-13,2018-08-29,2018-08-09,5100,11000,9700,-37.16,-4.75,-35.66,0,0,0,0,0,0.03,0.027,0.017,0.022,0.014,0.015,0.02481,0.02078,0.01479,0.02251,0.01449,0.01267,100.0,100.0,66.667,27.858,27.647,50.0,100.0,81.843,100.0,71.491,72.719,41.61,83.333,75.0,87.091,72.744,72.019,62.755,2019-01-18,2018-11-21,2018-08-03,2018-12-20,2018-10-09,2018-07-10,2019-01-18,2018-11-21,2018-08-03,2018-12-13,2018-08-29,2018-08-02,2019-01-18,2018-12-17,2018-11-21,2018-12-20,2018-12-13,2018-08-29,2018-12-27,2018-12-17,2018-11-21,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-02-08,MHCARE,0.4439,0.4537,0.4439,0.4537,0.4537,5200,0.0,0,0.44519,0.41863,0.02656,0.02618,0.00038,,,0.42035,0.38635,0.35219,0.32653,0.48108,,,0.1637,0.454,,107.24,-5.62,15.83,-1.47,0.74,,,,212.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00775,-0.00494,1.57019,61.09234,61.092,,-22.24066,55.51802,56.99173,55.518,,31.96965,57.18814,31.97,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5982,0.6816,0.9382,0.34,0.0834,0.2566,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.454,0.414,0.355,2019-01-18,2018-11-21,2018-08-14,2019-02-08,2018-12-13,2018-08-29,11000,9700,5200,-4.75,-35.66,0.39,0,0,0,1,0,0.03,0.027,0.017,0.022,0.014,0.015,0.02481,0.02078,0.01479,0.02251,0.01449,0.01267,100.0,100.0,66.667,31.97,27.858,27.647,100.0,81.843,100.0,55.518,71.491,72.719,83.333,75.0,87.091,61.092,72.744,72.019,2019-01-18,2018-11-21,2018-08-03,2018-12-20,2018-10-09,2018-07-10,2019-01-18,2018-11-21,2018-08-03,2019-02-08,2018-12-13,2018-08-29,2019-01-18,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-13,2018-12-27,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-02-26,MHCARE,0.4636,0.4735,0.4636,0.4735,0.4735,15000,0.0,0,0.44955,0.4227,0.02685,0.02631,0.00054,0.027,,0.42444,0.38976,0.35459,0.32799,0.487,,,0.1835,,,104.72,-5.62,15.83,-1.47,0.74,,,,200.0,136.0,185.0,30.0,52.0,,,,0.0198,0.0,0.00881,-0.00494,1.78582,64.1039,,,3.0119,77.81532,62.95045,,,37.73196,42.79283,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6177,0.6985,0.9645,0.3468,0.0808,0.266,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.454,0.414,0.355,2019-01-18,2018-11-21,2018-08-14,2019-02-08,2018-12-13,2018-08-29,9700,5200,15000,-35.66,0.39,15.44,0,1,0,1,0,0.03,0.027,0.017,0.027,0.022,0.014,0.02481,0.02078,0.01479,0.02631,0.02251,0.01449,100.0,100.0,66.667,31.97,27.858,27.647,100.0,81.843,100.0,55.518,71.491,72.719,83.333,75.0,87.091,61.092,72.744,72.019,2019-01-18,2018-11-21,2018-08-03,2019-02-26,2018-12-20,2018-10-09,2019-01-18,2018-11-21,2018-08-03,2019-02-08,2018-12-13,2018-08-29,2019-01-18,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-13,2018-12-27,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-04,MHCARE,0.4932,0.5129,0.4932,0.5129,0.5129,20000,0.0,0,0.45929,0.42938,0.02992,0.02703,0.00288,,,0.43124,0.39459,0.35773,0.32983,0.49288,,,0.2229,,,102.28,-5.62,15.83,-1.47,0.74,,,,196.0,136.0,185.0,30.0,52.0,,,,0.0394,0.0,0.00986,-0.00494,1.99855,66.65058,,,5.55858,100.0,77.77778,,,59.97295,43.22486,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6476,0.7351,1.0141,0.3665,0.0875,0.279,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.493,0.444,0.36,0.454,0.414,0.355,2019-01-18,2018-11-21,2018-08-14,2019-02-08,2018-12-13,2018-08-29,5200,15000,20000,0.39,15.44,34.45,1,1,0,1,0,0.03,0.027,0.017,0.027,0.022,0.014,0.02481,0.02078,0.01479,0.02631,0.02251,0.01449,100.0,100.0,66.667,31.97,27.858,27.647,100.0,81.843,100.0,55.518,71.491,72.719,83.333,75.0,87.091,61.092,72.744,72.019,2019-01-18,2018-11-21,2018-08-03,2019-02-26,2018-12-20,2018-10-09,2019-01-18,2018-11-21,2018-08-03,2019-02-08,2018-12-13,2018-08-29,2019-01-18,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-13,2018-12-27,2018-12-17,2018-11-21,2019-02-08,2018-12-20,2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-07,MHCARE,0.5129,0.5327,0.5129,0.5327,0.5327,25000,0.0,0,0.47059,0.43703,0.03356,0.02834,0.00522,,,0.43905,0.40001,0.36119,0.33185,0.49895,,,0.2427,,0.533,99.82,-5.62,15.83,-1.47,0.74,,,,193.0,136.0,185.0,30.0,52.0,,,,0.0198,0.0,0.01128,-0.00494,2.28509,69.55947,,69.559,8.46747,100.0,92.60511,,100.0,86.68019,61.4617,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6816,0.7786,1.072,0.3904,0.097,0.2934,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.493,0.444,0.454,0.414,0.355,2019-03-07,2019-01-18,2018-11-21,2019-02-08,2018-12-13,2018-08-29,15000,20000,25000,15.44,34.45,49.25,1,1,0,0,0,0.03,0.027,0.017,0.027,0.022,0.014,0.02481,0.02078,0.01479,0.02631,0.02251,0.01449,100.0,100.0,66.667,31.97,27.858,27.647,100.0,100.0,81.843,55.518,71.491,72.719,69.559,83.333,75.0,61.092,72.744,72.019,2019-01-18,2018-11-21,2018-08-03,2019-02-26,2018-12-20,2018-10-09,2019-01-18,2018-11-21,2018-08-03,2019-02-08,2018-12-13,2018-08-29,2019-03-07,2019-01-18,2018-12-17,2019-02-08,2018-12-20,2018-12-13,2019-03-07,2018-12-27,2018-12-17,2019-02-08,2018-12-20,2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-13,MHCARE,0.4932,0.5129,0.4932,0.5129,0.5129,15000,0.0,0,0.4771,0.44265,0.03444,0.02956,0.00489,,,0.44473,0.40444,0.3642,0.33365,0.50523,,,0.2229,0.513,,97.34,-5.62,15.83,-1.47,0.74,,,,189.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0198,0.01128,-0.00494,2.28179,69.52884,69.529,,-0.03016,84.56742,94.85581,84.567,,92.56757,79.74024,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7079,0.8053,1.1108,0.4029,0.0974,0.3055,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.493,0.444,0.513,0.454,0.414,2019-03-07,2019-01-18,2018-11-21,2019-03-13,2019-02-08,2018-12-13,20000,25000,15000,34.45,49.25,0.0,1,1,0,0,0,0.03,0.027,0.017,0.027,0.022,0.014,0.02481,0.02078,0.01479,0.02631,0.02251,0.01449,100.0,100.0,66.667,31.97,27.858,27.647,100.0,100.0,81.843,84.567,55.518,71.491,69.559,83.333,75.0,69.529,61.092,72.744,2019-01-18,2018-11-21,2018-08-03,2019-02-26,2018-12-20,2018-10-09,2019-01-18,2018-11-21,2018-08-03,2019-02-08,2018-12-13,2018-08-29,2019-03-07,2019-01-18,2018-12-17,2019-03-13,2019-02-08,2018-12-20,2019-03-07,2018-12-27,2018-12-17,2019-03-13,2019-02-08,2018-12-20,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-18,MHCARE,0.5327,0.5327,0.5327,0.5327,0.5327,5000,0.0,0,0.48565,0.44932,0.03633,0.03091,0.00542,,0.036,0.45149,0.40947,0.36754,0.33564,0.51164,,,0.2427,,0.533,94.86,-5.62,15.83,-1.47,0.74,,,,186.0,136.0,185.0,30.0,52.0,,,,0.0198,0.0,0.01269,-0.00424,2.99663,74.9789,,74.979,5.4499,100.0,94.85581,,100.0,92.56757,90.60511,,92.568,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7383,0.8395,1.1585,0.4202,0.1012,0.319,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.533,0.493,0.513,0.454,0.414,2019-03-18,2019-03-07,2019-01-18,2019-03-13,2019-02-08,2018-12-13,25000,15000,5000,49.25,0.0,-25.0,0,0,0,0,0,0.036,0.03,0.027,0.027,0.022,0.014,0.03091,0.02481,0.02078,0.02631,0.02251,0.01449,92.568,100.0,100.0,31.97,27.858,27.647,100.0,100.0,100.0,84.567,55.518,71.491,74.979,69.559,83.333,69.529,61.092,72.744,2019-03-18,2019-01-18,2018-11-21,2019-02-26,2018-12-20,2018-10-09,2019-03-18,2019-01-18,2018-11-21,2019-02-08,2018-12-13,2018-08-29,2019-03-18,2019-03-07,2019-01-18,2019-03-13,2019-02-08,2018-12-20,2019-03-18,2019-03-07,2018-12-27,2019-03-13,2019-02-08,2018-12-20,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-27,MHCARE,0.4537,0.4537,0.4537,0.4537,0.4537,10000,0.0,0,0.48074,0.44965,0.03109,0.03095,0.00014,,,0.45166,0.4112,0.36924,0.33681,0.51816,,,0.1637,0.454,,92.41,-5.62,15.83,-1.47,0.74,,,,179.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.079,0.01269,-0.00988,1.28489,56.23418,56.234,,-18.74482,27.18894,70.58545,27.189,,59.23423,81.45646,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7439,0.8242,1.1485,0.4046,0.0803,0.3243,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.533,0.493,0.454,0.513,0.454,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,15000,5000,10000,0.0,-25.0,-33.33,0,0,0,0,0,0.036,0.03,0.027,0.027,0.022,0.014,0.03091,0.02481,0.02078,0.02631,0.02251,0.01449,92.568,100.0,100.0,31.97,27.858,27.647,100.0,100.0,100.0,27.189,84.567,55.518,74.979,69.559,83.333,56.234,69.529,61.092,2019-03-18,2019-01-18,2018-11-21,2019-02-26,2018-12-20,2018-10-09,2019-03-18,2019-01-18,2018-11-21,2019-02-08,2018-12-13,2018-08-29,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,2019-03-18,2019-03-07,2018-12-27,2019-03-27,2019-03-13,2019-02-08,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-03-29,MHCARE,0.4932,0.5129,0.4932,0.5129,0.5129,23000,0.0,0,0.48568,0.45433,0.03135,0.03103,0.00032,0.031,,0.45637,0.41519,0.37209,0.33856,0.52491,,,0.2229,,,89.94,-5.62,15.83,-1.47,0.74,,,,177.0,136.0,185.0,30.0,52.0,,,,0.0592,0.0,0.01621,-0.00988,1.64136,62.14071,,,5.90671,81.75115,69.6467,,,58.31224,70.03801,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7663,0.8428,1.1781,0.4118,0.0765,0.3353,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.533,0.493,0.454,0.513,0.454,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,5000,10000,23000,-25.0,-33.33,26.67,0,1,0,0,0,0.036,0.03,0.027,0.031,0.027,0.022,0.03091,0.02481,0.02078,0.03103,0.02631,0.02251,92.568,100.0,100.0,31.97,27.858,27.647,100.0,100.0,100.0,27.189,84.567,55.518,74.979,69.559,83.333,56.234,69.529,61.092,2019-03-18,2019-01-18,2018-11-21,2019-03-29,2019-02-26,2018-12-20,2019-03-18,2019-01-18,2018-11-21,2019-02-08,2018-12-13,2018-08-29,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,2019-03-18,2019-03-07,2018-12-27,2019-03-27,2019-03-13,2019-02-08,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,23000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-04-05,MHCARE,0.5425,0.5524,0.5425,0.5524,0.5524,15000,0.0,0,0.49595,0.4616,0.03435,0.03169,0.00266,,,0.46376,0.42057,0.37566,0.34069,0.53208,,,0.2624,,,87.38,-5.62,15.83,-1.47,0.74,,,,172.0,136.0,185.0,30.0,52.0,,,,0.0395,0.0,0.01904,-0.00988,1.92697,65.83498,,65.835,9.60098,100.0,69.6467,,,58.31224,58.61957,58.312,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7988,0.881,1.2307,0.4319,0.0822,0.3497,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.533,0.533,0.493,0.454,0.513,0.454,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,10000,23000,15000,-33.33,26.67,26.32,0,1,0,0,0,0.036,0.03,0.027,0.031,0.027,0.022,0.03091,0.02481,0.02078,0.03103,0.02631,0.02251,92.568,100.0,100.0,58.312,31.97,27.858,100.0,100.0,100.0,27.189,84.567,55.518,65.835,74.979,69.559,56.234,69.529,61.092,2019-03-18,2019-01-18,2018-11-21,2019-03-29,2019-02-26,2018-12-20,2019-03-18,2019-01-18,2018-11-21,2019-04-05,2019-02-08,2018-12-13,2019-03-18,2019-03-07,2019-01-18,2019-03-27,2019-03-13,2019-02-08,2019-04-05,2019-03-18,2019-03-07,2019-03-27,2019-03-13,2019-02-08,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-04-23,MHCARE,0.5524,0.5524,0.5524,0.5524,0.5524,10000,0.0,0,0.50463,0.46832,0.03631,0.03262,0.00369,,,0.47058,0.42574,0.37916,0.3428,0.53991,,,0.2624,,0.552,84.66,-5.62,15.83,-1.47,0.74,,,,160.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.01763,-0.00988,1.78453,64.08725,,,-1.74775,100.0,93.91705,,100.0,91.64557,69.42335,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8294,0.9142,1.2778,0.4484,0.0848,0.3636,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.552,0.533,0.533,0.454,0.513,0.454,2019-04-23,2019-03-18,2019-03-07,2019-03-27,2019-03-13,2019-02-08,23000,15000,10000,26.67,26.32,0.0,1,1,0,0,0,0.036,0.03,0.027,0.031,0.027,0.022,0.03091,0.02481,0.02078,0.03103,0.02631,0.02251,92.568,100.0,100.0,58.312,31.97,27.858,100.0,100.0,100.0,27.189,84.567,55.518,65.835,74.979,69.559,56.234,69.529,61.092,2019-03-18,2019-01-18,2018-11-21,2019-03-29,2019-02-26,2018-12-20,2019-03-18,2019-01-18,2018-11-21,2019-04-05,2019-02-08,2018-12-13,2019-04-23,2019-03-18,2019-03-07,2019-03-27,2019-03-13,2019-02-08,2019-04-05,2019-03-18,2019-03-07,2019-03-27,2019-03-13,2019-02-08,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
