Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-02-24,CGB,1.16,1.16,1.14,1.15,1.15,1050500,0,0,1.14047,0.99472,0.14575,0.15939,-0.01364,,,1.00451,0.81525,0.638,0.51216,1.15651,,,-0.063,,,-0.56,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,2.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.04,0.06357,-0.03929,1.61818,61.80556,,,-4.37044,41.97531,47.51581,,,42.94069,31.87227,,42.941,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0309,3.6651,4.9235,1.8926,0.6342,1.2584,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,256400,787000,1050500,31.44,108.05,85.45,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,17.09,44.392,26.95,53.659,76.65,100.0,37.805,49.239,90.909,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-02-19,2021-02-11,2021-02-04,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-25,CGB,1.14,1.19,1.13,1.15,1.15,1254500,0,0,1.14194,1.00623,0.13571,0.15465,-0.01894,,,1.0157,0.82838,0.64814,0.5185,1.14956,,,-0.063,,,0.04,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,1.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,0.0,0.0,0.06286,-0.03929,1.6,61.53846,,,-4.63754,38.96104,42.61664,,,39.76608,38.79606,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0988,3.6756,4.972,1.8732,0.5768,1.2964,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,787000,1050500,1254500,108.05,85.45,47.67,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,17.09,44.392,26.95,53.659,76.65,100.0,37.805,49.239,90.909,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-02-19,2021-02-11,2021-02-04,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-26,CGB,1.1,1.24,1.1,1.15,1.15,58600,0,0,1.14318,1.01688,0.1263,0.14898,-0.02268,,,1.02603,0.84099,0.65807,0.52479,1.1502,1.15,,-0.063,,,20.24,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,10.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,0.0,0.0,0.05357,-0.03929,1.36364,57.69231,,,-8.48369,17.54386,32.82674,,,32.02614,38.2443,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.162,3.6796,5.0124,1.8504,0.5176,1.3328,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,1050500,1254500,58600,85.45,47.67,-23.56,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,17.09,44.392,26.95,53.659,76.65,100.0,37.805,49.239,90.909,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-02-19,2021-02-11,2021-02-04,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,58600.0,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-03-01,CGB,1.2,1.2,1.11,1.12,1.12,547200,0,0,1.13961,1.02451,0.1151,0.14221,-0.02711,,,1.03326,0.85193,0.66722,0.53071,1.15923,,,-0.03,,,19.3,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,9.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.03,0.03214,-0.04143,0.77586,43.68932,,,-22.48668,5.66038,20.72176,5.66,,25.35948,32.3839,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2122,3.6604,5.0255,1.8133,0.4482,1.3651,1,1,0,,,0.15,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,1254500,58600,547200,47.67,-23.56,-21.29,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,17.09,44.392,26.95,53.659,76.65,100.0,5.66,37.805,49.239,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-03-01,2021-02-19,2021-02-11,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,p2n,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-03-02,CGB,1.11,1.11,1.07,1.11,1.11,155700,0,0,1.13506,1.03085,0.10421,0.13461,-0.0304,,,1.03917,0.86205,0.67599,0.53647,1.17713,,,-0.04,,,17.49,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,8.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.01,0.02857,-0.04214,0.67797,40.40404,40.404,,-25.77196,10.52632,11.24352,,10.526,22.0915,26.49237,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2558,3.6318,5.027,1.7712,0.376,1.3952,1,1,0,,,0.15,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,58600,547200,155700,-23.56,-21.29,-59.07,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,17.09,44.392,26.95,10.526,53.659,76.65,5.66,37.805,49.239,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-02-19,2021-02-16,2021-01-25,2021-03-02,2021-02-22,2021-02-15,2021-03-01,2021-02-19,2021-02-11,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,p2n,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-03-03,CGB,1.1,1.19,0.99,1.01,1.01,2344400,0,0,1.11582,1.0293,0.08651,0.12499,-0.03847,,,1.03692,0.86785,0.6826,0.54119,1.20332,,,-0.14,1.01,,14.93,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,7.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.1,0.02857,-0.03786,0.75472,43.01075,,,2.60675,4.34783,6.84484,4.348,,14.95425,20.80174,14.954,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2666,3.5432,4.9573,1.6907,0.2766,1.4141,0,1,0,,,,0.15,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.24,1.39,1.3,1.01,1.11,1.12,2021-02-22,2021-02-15,2021-02-09,2021-03-03,2021-02-19,2021-02-11,547200,155700,2344400,-21.29,-59.07,300.17,0,0,1,0,0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,42.941,45.085,100.0,14.954,17.09,44.392,10.526,53.659,76.65,4.348,5.66,37.805,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,2021-02-24,2021-02-17,2021-02-08,2021-03-03,2021-02-19,2021-02-16,2021-03-02,2021-02-22,2021-02-15,2021-03-03,2021-03-01,2021-02-19,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-2344400.0,,,,p2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-03-04,CGB,1.01,1.13,1.01,1.1,1.1,2321100,0,0,1.11338,1.03454,0.07884,0.11576,-0.03692,0.079,,1.04177,0.87696,0.69087,0.54675,1.23604,,,-0.05,,,11.89,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,6.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,0.09,0.0,0.035,-0.03643,0.96078,49.0,,,8.596,23.91304,12.92906,,,25.17647,20.74074,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.3021,3.509,4.9502,1.6481,0.2069,1.4412,0,1,0,,,,0.15,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.24,1.39,1.3,1.01,1.11,1.12,2021-02-22,2021-02-15,2021-02-09,2021-03-03,2021-02-19,2021-02-11,155700,2344400,2321100,-59.07,300.17,58.21,0,0,0,0,0,0.194,0.092,0.092,0.079,0.083,0.087,0.15312,0.06739,0.05495,0.11576,0.07625,0.06126,42.941,45.085,100.0,14.954,17.09,44.392,10.526,53.659,76.65,4.348,5.66,37.805,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-03-04,2021-01-25,2021-01-15,2021-02-24,2021-02-17,2021-02-08,2021-03-03,2021-02-19,2021-02-16,2021-03-02,2021-02-22,2021-02-15,2021-03-03,2021-03-01,2021-02-19,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-03-05,CGB,1.1,1.43,1.1,1.41,1.41,4110200,0,0,1.15902,1.06235,0.09667,0.11194,-0.01528,,,1.0701,0.89786,0.70511,0.55534,1.27194,,,0.26,,1.41,8.73,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,5.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,0.31,0.0,0.03786,-0.03643,1.03922,50.96154,,,10.55754,93.33333,40.5314,,93.333,49.15152,29.76074,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.4252,3.6499,5.1476,1.7224,0.2247,1.4977,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.41,1.24,1.39,1.01,1.11,1.12,2021-03-05,2021-02-22,2021-02-15,2021-03-03,2021-02-19,2021-02-11,2344400,2321100,4110200,300.17,58.21,82.02,1,0,0,0,0,0.194,0.092,0.092,0.079,0.083,0.087,0.15312,0.06739,0.05495,0.11576,0.07625,0.06126,42.941,45.085,100.0,14.954,17.09,44.392,93.333,10.526,53.659,4.348,5.66,37.805,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-03-04,2021-01-25,2021-01-15,2021-02-24,2021-02-17,2021-02-08,2021-03-03,2021-02-19,2021-02-16,2021-03-05,2021-03-02,2021-02-22,2021-03-03,2021-03-01,2021-02-19,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-03-08,CGB,1.52,1.62,1.39,1.4,1.4,19718200,0,0,1.19609,1.08736,0.10873,0.1113,-0.00257,,,1.09548,0.91755,0.71887,0.56374,1.30687,,,0.25,,,5.83,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,4.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.01,0.03786,-0.03071,1.23256,55.20833,,,14.80433,65.07937,60.77525,,,68.17797,47.50199,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5381,3.7661,5.3174,1.7793,0.228,1.5513,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.41,1.24,1.39,1.01,1.11,1.12,2021-03-05,2021-02-22,2021-02-15,2021-03-03,2021-02-19,2021-02-11,2321100,4110200,19718200,58.21,82.02,197.98,1,0,0,0,0,0.194,0.092,0.092,0.079,0.083,0.087,0.15312,0.06739,0.05495,0.11576,0.07625,0.06126,42.941,45.085,100.0,14.954,17.09,44.392,93.333,10.526,53.659,4.348,5.66,37.805,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-03-04,2021-01-25,2021-01-15,2021-02-24,2021-02-17,2021-02-08,2021-03-03,2021-02-19,2021-02-16,2021-03-05,2021-03-02,2021-02-22,2021-03-03,2021-03-01,2021-02-19,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,-19718200.0,,,n2p,p2p,p2n,n2p,p2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-03-09,CGB,1.4,1.44,1.3,1.39,1.39,2156200,0,0,1.22592,1.10978,0.11614,0.11227,0.00388,,,1.11813,0.93608,0.73216,0.57196,1.33738,,,0.24,1.39,,3.41,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,3.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.01,0.03786,-0.02643,1.43243,58.88889,,,18.48489,63.49206,73.96825,63.492,,74.67532,64.0016,,74.675,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.6412,3.8597,5.4617,1.8205,0.2185,1.602,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.41,1.24,1.39,1.39,1.01,1.11,2021-03-05,2021-02-22,2021-02-15,2021-03-09,2021-03-03,2021-02-19,4110200,19718200,2156200,82.02,197.98,-0.63,1,0,0,0,0,0.194,0.092,0.092,0.079,0.083,0.087,0.15312,0.06739,0.05495,0.11576,0.07625,0.06126,74.675,42.941,45.085,14.954,17.09,44.392,93.333,10.526,53.659,63.492,4.348,5.66,66.176,79.237,74.299,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-03-04,2021-01-25,2021-01-15,2021-03-09,2021-02-24,2021-02-17,2021-03-03,2021-02-19,2021-02-16,2021-03-05,2021-03-02,2021-02-22,2021-03-09,2021-03-03,2021-03-01,2021-02-22,2021-02-15,2021-02-10,2021-03-02,2021-02-19,2021-02-11,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-2156200.0,,p2p,p2n,n2p,p2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-03-10,CGB,1.39,1.58,1.39,1.49,1.49,8147800,0,0,1.26655,1.13794,0.12861,0.11554,0.01307,,,1.14674,0.9578,0.74717,0.5811,1.3611,,,0.34,,1.49,1.61,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,2.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,0.1,0.0,0.045,-0.01929,2.33333,70.0,,70.0,29.596,79.36508,69.31217,,79.365,69.08665,70.64665,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.767,3.9957,5.6564,1.8894,0.2287,1.6607,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.49,1.41,1.24,1.39,1.01,1.11,2021-03-10,2021-03-05,2021-02-22,2021-03-09,2021-03-03,2021-02-19,19718200,2156200,8147800,197.98,-0.63,15.54,1,1,0,0,0,0.194,0.092,0.092,0.079,0.083,0.087,0.15312,0.06739,0.05495,0.11576,0.07625,0.06126,74.675,42.941,45.085,14.954,17.09,44.392,79.365,93.333,10.526,63.492,4.348,5.66,70.0,66.176,79.237,40.404,62.602,69.271,2021-02-16,2021-01-18,2021-01-14,2021-03-04,2021-01-25,2021-01-15,2021-03-09,2021-02-24,2021-02-17,2021-03-03,2021-02-19,2021-02-16,2021-03-10,2021-03-05,2021-03-02,2021-03-09,2021-03-03,2021-03-01,2021-03-10,2021-02-22,2021-02-15,2021-03-02,2021-02-19,2021-02-11,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-03-11,CGB,1.5,1.53,1.3,1.43,1.43,3882700,0,0,1.2917,1.15958,0.13212,0.11885,0.01327,,0.132,1.16853,0.97632,0.76069,0.58954,1.37643,,,0.28,,,0.48,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,1.0,4.0,18.0,5.0,11.0,16.0,13.0,21.0,-0.0,-0.06,0.045,-0.02214,2.03226,67.02128,,,-2.97872,69.84127,70.89947,,,68.54738,70.76978,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.8678,4.0784,5.7899,1.9221,0.2106,1.7115,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,1.15,0.39,0.0,2021-02-16,2020-07-28,1999-01-01,2021-02-26,2020-10-16,1999-01-01,1.49,1.41,1.24,1.39,1.01,1.11,2021-03-10,2021-03-05,2021-02-22,2021-03-09,2021-03-03,2021-02-19,2156200,8147800,3882700,-0.63,15.54,-52.75,0,0,0,0,0,0.132,0.194,0.092,0.079,0.083,0.087,0.11885,0.15312,0.06739,0.11576,0.07625,0.06126,74.675,42.941,45.085,14.954,17.09,44.392,79.365,93.333,10.526,63.492,4.348,5.66,70.0,66.176,79.237,40.404,62.602,69.271,2021-03-11,2021-02-16,2021-01-18,2021-03-04,2021-01-25,2021-01-15,2021-03-09,2021-02-24,2021-02-17,2021-03-03,2021-02-19,2021-02-16,2021-03-10,2021-03-05,2021-03-02,2021-03-09,2021-03-03,2021-03-01,2021-03-10,2021-02-22,2021-02-15,2021-03-02,2021-02-19,2021-02-11,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,-3882700.0,,p2n,n2p,p2p,p2n,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-03-12,CGB,1.43,1.47,1.32,1.38,1.38,5223500,0,0,1.30528,1.17591,0.12938,0.12096,0.00842,,,1.18479,0.99215,0.77295,0.59741,1.38302,,1.383,0.23,,,-0.8,49.27,-2.59,13.33,-18.66,29.47,-33.35,1.83,4.0,18.0,5.0,11.0,16.0,13.0,21.0,7.0,-0.0,-0.05,0.03571,-0.02571,1.38889,58.13953,,,-11.86047,61.90476,70.37037,,,55.71669,64.45024,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.9474,4.1184,5.8738,1.9264,0.171,1.7554,1,1,1,,0.15,,,,,,,1.383,1.213,0.394,1.15,0.39,0.0,2021-03-12,2021-02-16,2020-07-28,2021-02-26,2020-10-16,1999-01-01,1.49,1.41,1.24,1.39,1.01,1.11,2021-03-10,2021-03-05,2021-02-22,2021-03-09,2021-03-03,2021-02-19,8147800,3882700,5223500,15.54,-52.75,21.62,0,0,0,0,0,0.132,0.194,0.092,0.079,0.083,0.087,0.11885,0.15312,0.06739,0.11576,0.07625,0.06126,74.675,42.941,45.085,14.954,17.09,44.392,79.365,93.333,10.526,63.492,4.348,5.66,70.0,66.176,79.237,40.404,62.602,69.271,2021-03-11,2021-02-16,2021-01-18,2021-03-04,2021-01-25,2021-01-15,2021-03-09,2021-02-24,2021-02-17,2021-03-03,2021-02-19,2021-02-16,2021-03-10,2021-03-05,2021-03-02,2021-03-09,2021-03-03,2021-03-01,2021-03-10,2021-02-22,2021-02-15,2021-03-02,2021-02-19,2021-02-11,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-5223500.0,,,,n2p,p2p,p2n,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
