Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-28,TASHIN,0.275,0.275,0.27,0.27,0.27,259800,0,0,0.27625,0.27884,-0.00259,-0.00201,-0.00058,,,0.27865,0.28456,0.30524,0.34882,0.26897,,,-0.016,,,-53.15,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,40.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.005,0.00071,-0.00214,0.33333,25.0,25.0,,-3.571,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6426,-0.2659,-0.7017,-0.0591,0.3767,-0.4358,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,26000,45000,259800,-27.66,-2.18,44.45,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,0.0,16.667,8.333,22.222,30.0,100.0,0.0,11.111,20.0,28.571,55.0,57.143,25.0,16.667,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-28,2020-01-17,2020-01-10,2020-01-17,2020-01-14,2020-01-02,2020-01-28,2020-01-16,2020-01-09,2020-01-24,2020-01-20,2020-01-14,2020-01-28,2020-01-22,2020-01-17,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-259800.0,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-29,TASHIN,0.27,0.275,0.265,0.27,0.27,159500,0,0,0.27529,0.27819,-0.0029,-0.00219,-0.00071,,,0.27799,0.28398,0.30455,0.34804,0.26641,,,-0.016,,,-52.71,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,39.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,15.0,25.0,8.33333,,,11.11111,3.7037,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6406,-0.2656,-0.7005,-0.0599,0.375,-0.4349,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,45000,259800,159500,-2.18,44.45,40.36,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,0.0,16.667,8.333,22.222,30.0,100.0,0.0,11.111,20.0,28.571,55.0,57.143,25.0,16.667,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-28,2020-01-17,2020-01-10,2020-01-17,2020-01-14,2020-01-02,2020-01-28,2020-01-16,2020-01-09,2020-01-24,2020-01-20,2020-01-14,2020-01-28,2020-01-22,2020-01-17,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-30,TASHIN,0.27,0.27,0.265,0.27,0.27,95000,0,0,0.27448,0.27758,-0.0031,-0.00237,-0.00073,,,0.27737,0.28344,0.30386,0.34726,0.26391,,,-0.016,,,-52.26,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,38.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,40.0,15.0,25.0,16.66667,,25.0,22.22222,11.11111,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6382,-0.2649,-0.6989,-0.0607,0.3733,-0.434,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,259800,159500,95000,44.45,40.36,10.77,0,0,1,0,1,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,0.0,16.667,8.333,25.0,22.222,30.0,0.0,11.111,20.0,40.0,28.571,55.0,25.0,16.667,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-28,2020-01-17,2020-01-10,2020-01-30,2020-01-17,2020-01-14,2020-01-28,2020-01-16,2020-01-09,2020-01-30,2020-01-24,2020-01-20,2020-01-28,2020-01-22,2020-01-17,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-31,TASHIN,0.27,0.27,0.26,0.26,0.26,583100,0,0,0.27225,0.27628,-0.00403,-0.0027,-0.00133,,,0.27604,0.28252,0.30299,0.34639,0.26161,,,-0.026,,,-51.84,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,37.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.01,0.00036,-0.00179,0.2,16.66667,,,-23.33333,0.0,16.66667,0.0,,22.22222,18.51852,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6387,-0.2695,-0.7035,-0.0648,0.3692,-0.434,0,1,0,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,159500,95000,583100,40.36,10.77,62.86,0,0,1,0,1,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,0.0,16.667,8.333,25.0,22.222,30.0,0.0,0.0,11.111,40.0,28.571,55.0,25.0,16.667,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-28,2020-01-17,2020-01-10,2020-01-30,2020-01-17,2020-01-14,2020-01-31,2020-01-28,2020-01-16,2020-01-30,2020-01-24,2020-01-20,2020-01-28,2020-01-22,2020-01-17,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,-583100.0,,,n2p,p2n,n2p,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-03,TASHIN,0.26,0.26,0.23,0.25,0.25,621500,0,0,0.26883,0.27433,-0.0055,-0.00326,-0.00224,,,0.27403,0.28124,0.30194,0.34543,0.25967,,,-0.036,,,-51.48,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,36.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.01,0.00036,-0.0025,0.14286,12.5,,,-27.5,36.36364,20.45455,,36.364,25.92593,23.45679,,25.926,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6419,-0.2791,-0.714,-0.0721,0.3628,-0.4349,0,0,0,,,,,,-0.15,,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,95000,583100,621500,10.77,62.86,55.16,0,0,1,0,1,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,25.926,33.333,33.333,0.0,16.667,8.333,36.364,25.0,22.222,0.0,0.0,11.111,40.0,28.571,55.0,25.0,16.667,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-02-03,2020-01-21,2020-01-14,2020-01-28,2020-01-17,2020-01-10,2020-02-03,2020-01-30,2020-01-17,2020-01-31,2020-01-28,2020-01-16,2020-01-30,2020-01-24,2020-01-20,2020-01-28,2020-01-22,2020-01-17,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-05,TASHIN,0.245,0.245,0.24,0.24,0.24,229800,0,0,0.26439,0.27179,-0.0074,-0.00409,-0.00331,,,0.27142,0.27962,0.30072,0.34439,0.2582,,,-0.046,0.24,,-51.2,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,34.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.01,0.00036,-0.00321,0.11111,10.0,10.0,,-30.0,18.18182,18.18182,18.182,,22.22222,23.45679,22.222,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6477,-0.293,-0.7297,-0.082,0.3547,-0.4367,0,0,0,,,,,,-0.15,,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.24,0.275,0.275,2020-01-20,2020-01-14,2020-01-02,2020-02-05,2020-01-16,2020-01-09,583100,621500,229800,62.86,55.16,10.37,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,25.926,33.333,33.333,22.222,0.0,16.667,36.364,25.0,22.222,18.182,0.0,0.0,40.0,28.571,55.0,10.0,25.0,16.667,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-02-03,2020-01-21,2020-01-14,2020-02-05,2020-01-28,2020-01-17,2020-02-03,2020-01-30,2020-01-17,2020-02-05,2020-01-31,2020-01-28,2020-01-30,2020-01-24,2020-01-20,2020-02-05,2020-01-28,2020-01-22,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-06,TASHIN,0.245,0.28,0.245,0.26,0.26,901100,0,0,0.26372,0.27092,-0.0072,-0.00471,-0.00249,,,0.27054,0.27886,0.29991,0.34355,0.25725,,,-0.026,,,-51.02,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,33.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.02,0.0,0.00179,-0.00286,0.625,38.46154,,,28.46154,54.54545,36.36364,,,42.22222,30.12346,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6469,-0.2937,-0.7301,-0.0832,0.3532,-0.4364,0,0,0,,,,,,-0.15,,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.24,0.275,0.275,2020-01-20,2020-01-14,2020-01-02,2020-02-05,2020-01-16,2020-01-09,621500,229800,901100,55.16,10.37,22.17,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,25.926,33.333,33.333,22.222,0.0,16.667,36.364,25.0,22.222,18.182,0.0,0.0,40.0,28.571,55.0,10.0,25.0,16.667,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-02-03,2020-01-21,2020-01-14,2020-02-05,2020-01-28,2020-01-17,2020-02-03,2020-01-30,2020-01-17,2020-02-05,2020-01-31,2020-01-28,2020-01-30,2020-01-24,2020-01-20,2020-02-05,2020-01-28,2020-01-22,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-07,TASHIN,0.26,0.265,0.25,0.26,0.26,110000,0,0,0.26314,0.27011,-0.00696,-0.00516,-0.0018,,,0.26973,0.27812,0.29912,0.34271,0.25676,,,-0.026,,,-50.93,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,32.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00179,-0.00286,0.625,38.46154,,38.462,28.46154,54.54545,42.42424,,,47.40741,37.28395,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6459,-0.2939,-0.7298,-0.0839,0.352,-0.4359,1,1,0,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.24,0.275,0.275,2020-01-20,2020-01-14,2020-01-02,2020-02-05,2020-01-16,2020-01-09,229800,901100,110000,10.37,22.17,-29.19,0,0,1,0,1,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,25.926,33.333,33.333,22.222,0.0,16.667,36.364,25.0,22.222,18.182,0.0,0.0,38.462,40.0,28.571,10.0,25.0,16.667,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-02-03,2020-01-21,2020-01-14,2020-02-05,2020-01-28,2020-01-17,2020-02-03,2020-01-30,2020-01-17,2020-02-05,2020-01-31,2020-01-28,2020-02-07,2020-01-30,2020-01-24,2020-02-05,2020-01-28,2020-01-22,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,110000.0,,p2n,n2p,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-10,TASHIN,0.25,0.26,0.25,0.26,0.26,2200,0,0,0.26266,0.26936,-0.0067,-0.00547,-0.00123,-0.007,,0.26898,0.27741,0.29835,0.34189,0.2566,,,-0.026,,,-50.9,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,31.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00143,-0.00286,0.5,33.33333,,,-5.12867,60.0,56.36364,,,60.0,49.87654,,60.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6448,-0.2937,-0.7291,-0.0843,0.3511,-0.4354,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.24,0.275,0.275,2020-01-20,2020-01-14,2020-01-02,2020-02-05,2020-01-16,2020-01-09,901100,110000,2200,22.17,-29.19,-18.34,1,0,0,0,1,0.001,-0.006,0.016,-0.007,-0.008,-0.013,-0.00292,-0.00797,0.01377,-0.00547,-0.00765,-0.00728,60.0,25.926,33.333,22.222,0.0,16.667,36.364,25.0,22.222,18.182,0.0,0.0,38.462,40.0,28.571,10.0,25.0,16.667,2020-01-07,2019-12-16,2019-11-08,2020-02-10,2019-12-26,2019-12-02,2020-02-10,2020-02-03,2020-01-21,2020-02-05,2020-01-28,2020-01-17,2020-02-03,2020-01-30,2020-01-17,2020-02-05,2020-01-31,2020-01-28,2020-02-07,2020-01-30,2020-01-24,2020-02-05,2020-01-28,2020-01-22,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-11,TASHIN,0.265,0.265,0.26,0.26,0.26,153000,0,0,0.26225,0.26867,-0.00641,-0.00566,-0.00076,,-0.006,0.26829,0.27672,0.29759,0.34108,0.25657,,,-0.026,,0.26,-50.89,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,30.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00143,-0.00286,0.5,33.33333,,,-5.12867,60.0,58.18182,,60.0,56.66667,54.69136,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6436,-0.293,-0.7279,-0.0843,0.3506,-0.4349,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.26,0.28,0.28,0.24,0.275,0.275,2020-02-11,2020-01-20,2020-01-14,2020-02-05,2020-01-16,2020-01-09,110000,2200,153000,-29.19,-18.34,-73.83,0,0,1,0,1,-0.006,0.001,-0.006,-0.007,-0.008,-0.013,-0.00566,-0.00292,-0.00797,-0.00547,-0.00765,-0.00728,60.0,25.926,33.333,22.222,0.0,16.667,60.0,36.364,25.0,18.182,0.0,0.0,38.462,40.0,28.571,10.0,25.0,16.667,2020-02-11,2020-01-07,2019-12-16,2020-02-10,2019-12-26,2019-12-02,2020-02-10,2020-02-03,2020-01-21,2020-02-05,2020-01-28,2020-01-17,2020-02-11,2020-02-03,2020-01-30,2020-02-05,2020-01-31,2020-01-28,2020-02-07,2020-01-30,2020-01-24,2020-02-05,2020-01-28,2020-01-22,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,153000.0,n2p,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-12,TASHIN,0.25,0.255,0.25,0.25,0.25,298800,0,0,0.26037,0.26728,-0.00692,-0.00591,-0.00101,-0.007,,0.26688,0.27567,0.29664,0.34017,0.25648,,,-0.036,0.25,,-50.87,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,29.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.01,0.00143,-0.00321,0.44444,30.76923,30.769,,-7.69277,40.0,53.33333,40.0,,41.42857,52.69841,41.429,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.645,-0.2976,-0.7329,-0.0879,0.3474,-0.4353,0,0,0,,,,,,-0.15,,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.26,0.28,0.28,0.25,0.24,0.275,2020-02-11,2020-01-20,2020-01-14,2020-02-12,2020-02-05,2020-01-16,2200,153000,298800,-18.34,-73.83,71.19,1,0,0,0,0,-0.006,0.001,-0.006,-0.007,-0.007,-0.008,-0.00566,-0.00292,-0.00797,-0.00591,-0.00547,-0.00765,60.0,25.926,33.333,41.429,22.222,0.0,60.0,36.364,25.0,40.0,18.182,0.0,38.462,40.0,28.571,30.769,10.0,25.0,2020-02-11,2020-01-07,2019-12-16,2020-02-12,2020-02-10,2019-12-26,2020-02-10,2020-02-03,2020-01-21,2020-02-12,2020-02-05,2020-01-28,2020-02-11,2020-02-03,2020-01-30,2020-02-12,2020-02-05,2020-01-31,2020-02-07,2020-01-30,2020-01-24,2020-02-12,2020-02-05,2020-01-28,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298800.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-13,TASHIN,0.25,0.265,0.25,0.265,0.265,382000,0,0,0.26108,0.26711,-0.00603,-0.00593,-0.0001,,,0.26674,0.27526,0.29602,0.33942,0.25606,,,-0.021,,0.265,-50.79,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,28.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.015,0.0,0.0025,-0.00321,0.77778,43.75,,43.75,12.981,70.0,56.66667,,70.0,54.7619,50.95238,,54.762,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6416,-0.2928,-0.7268,-0.0852,0.3488,-0.434,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.265,0.26,0.28,0.25,0.24,0.275,2020-02-13,2020-02-11,2020-01-20,2020-02-12,2020-02-05,2020-01-16,153000,298800,382000,-73.83,71.19,83.66,1,0,0,0,0,-0.006,0.001,-0.006,-0.007,-0.007,-0.008,-0.00566,-0.00292,-0.00797,-0.00591,-0.00547,-0.00765,54.762,60.0,25.926,41.429,22.222,0.0,70.0,60.0,36.364,40.0,18.182,0.0,43.75,38.462,40.0,30.769,10.0,25.0,2020-02-11,2020-01-07,2019-12-16,2020-02-12,2020-02-10,2019-12-26,2020-02-13,2020-02-10,2020-02-03,2020-02-12,2020-02-05,2020-01-28,2020-02-13,2020-02-11,2020-02-03,2020-02-12,2020-02-05,2020-01-31,2020-02-13,2020-02-07,2020-01-30,2020-02-12,2020-02-05,2020-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-14,TASHIN,0.26,0.26,0.25,0.255,0.255,245400,0,0,0.26014,0.26622,-0.00607,-0.00596,-0.00011,,,0.26583,0.27446,0.2952,0.33858,0.25517,,,-0.031,,,-50.62,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,27.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.01,0.0025,-0.00393,0.63636,38.88889,,,-4.86111,50.0,53.33333,,,49.20635,48.46561,49.206,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6412,-0.2937,-0.7275,-0.0863,0.3475,-0.4338,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.265,0.26,0.28,0.25,0.24,0.275,2020-02-13,2020-02-11,2020-01-20,2020-02-12,2020-02-05,2020-01-16,298800,382000,245400,71.19,83.66,11.08,1,0,0,0,0,-0.006,0.001,-0.006,-0.007,-0.007,-0.008,-0.00566,-0.00292,-0.00797,-0.00591,-0.00547,-0.00765,54.762,60.0,25.926,49.206,41.429,22.222,70.0,60.0,36.364,40.0,18.182,0.0,43.75,38.462,40.0,30.769,10.0,25.0,2020-02-11,2020-01-07,2019-12-16,2020-02-12,2020-02-10,2019-12-26,2020-02-13,2020-02-10,2020-02-03,2020-02-14,2020-02-12,2020-02-05,2020-02-13,2020-02-11,2020-02-03,2020-02-12,2020-02-05,2020-01-31,2020-02-13,2020-02-07,2020-01-30,2020-02-12,2020-02-05,2020-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
