Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-04-09,0.95456,,,,0.962,0.95474,1.03241,1.01785,0.88865,0.91907,0.9592,-0.04012,-0.08003,0.03991,,,92.23,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,48.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.005,0.0,0.03629,-0.01743,2.08238,67.55751,67.558,,-7.73649,80.00803,86.11099,,80.008,59.9826,63.44192,,,0.10318,0.10471,,,1.4376,0.7767,1.4376,0.0,-0.6609,0.6609,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,31.66,-52.8,74.55,-1.46,74.76,-1.54,14.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.957,0.897,0.877,2020-04-09,2020-04-07,2020-04-02,2020-04-08,2020-04-03,2020-04-01,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,31741400.0,23876500.0,13513000.0,49.16,26.06,4.9,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,55.68,66.329,73.032,80.008,99.112,90.414,79.213,85.098,14.451,75.294,59.243,40.232,67.558,57.868,36.579,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-30,2020-04-09,2020-04-07,2020-04-02,2020-04-08,2020-04-03,2020-03-23,2020-04-07,2020-04-03,2020-03-27,2020-04-09,2020-04-06,2020-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-10,0.95992,,,,,0.95411,1.02905,1.01644,0.88923,0.92331,0.95826,-0.03496,-0.07102,0.03606,,,91.16,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,47.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.015,0.03629,-0.01352,2.6841,72.85632,,72.856,5.29832,69.73858,76.31988,,,36.92205,53.46617,,,0.09973,0.10206,,,1.3982,0.7494,1.3982,0.0,-0.6488,0.6488,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,32.4,-52.8,74.55,-1.46,74.76,-1.54,15.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.957,0.897,0.877,2020-04-09,2020-04-07,2020-04-02,2020-04-08,2020-04-03,2020-04-01,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,23876500.0,13513000.0,10471300.0,26.06,4.9,-30.77,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,55.68,66.329,73.032,80.008,99.112,90.414,79.213,85.098,14.451,72.856,75.294,59.243,67.558,57.868,36.579,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-30,2020-04-09,2020-04-07,2020-04-02,2020-04-08,2020-04-03,2020-03-23,2020-04-10,2020-04-07,2020-04-03,2020-04-09,2020-04-06,2020-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,n2p,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-13,0.96543,,,0.902,,0.95009,1.02406,1.01417,0.88935,0.92,0.95408,-0.03408,-0.06363,0.02955,,,90.07,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,46.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0448,0.02526,-0.01672,1.51089,60.17353,,,-12.68247,50.78728,66.84463,50.787,,22.50715,39.80394,22.507,,0.09688,0.09914,,,1.3471,0.7397,1.3471,0.0,-0.6074,0.6074,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,33.16,-52.8,74.55,-1.46,74.76,-1.54,16.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.902,0.957,0.897,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,13513000.0,10471300.0,6270900.0,4.9,-30.77,-36.79,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,22.507,55.68,66.329,80.008,99.112,90.414,50.787,79.213,85.098,72.856,75.294,59.243,67.558,57.868,36.579,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-13,2020-04-03,2020-04-01,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,2020-04-10,2020-04-07,2020-04-03,2020-04-09,2020-04-06,2020-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-14,0.97145,,,,,0.95136,1.0218,1.01323,0.89012,0.92717,0.95501,-0.02784,-0.05647,0.02863,,,88.89,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,45.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0648,0.0,0.02491,-0.01672,1.48996,59.83874,59.839,,-13.01726,62.77056,61.09881,,62.771,23.81663,27.74861,,,0.09565,0.09666,,,1.3168,0.7044,1.3168,0.0,-0.6124,0.6124,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,33.99,-52.8,74.55,-1.46,74.76,-1.54,17.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.902,0.957,0.897,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,10471300.0,6270900.0,15853900.0,-30.77,-36.79,7.74,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,22.507,55.68,66.329,62.771,80.008,99.112,50.787,79.213,85.098,72.856,75.294,59.243,59.839,67.558,57.868,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-13,2020-04-03,2020-04-01,2020-04-14,2020-04-09,2020-04-07,2020-04-13,2020-04-08,2020-04-03,2020-04-10,2020-04-07,2020-04-03,2020-04-14,2020-04-09,2020-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15853900,,,,,,,,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-15,0.978,,,,,0.95253,1.01964,1.01231,0.89088,0.93323,0.95587,-0.02263,-0.04971,0.02707,,,87.63,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,44.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0,0.0,0.02491,-0.01459,1.70813,63.07414,,63.074,3.23514,61.24539,58.26774,61.245,,34.17419,26.83265,,,0.09237,0.09438,,,1.2876,0.6711,1.2876,0.0,-0.6165,0.6165,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,34.9,-52.8,74.55,-1.46,74.76,-1.54,18.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.902,0.957,0.897,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,6270900.0,15853900.0,13139700.0,-36.79,7.74,8.19,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,22.507,55.68,66.329,62.771,80.008,99.112,61.245,50.787,79.213,63.074,72.856,75.294,59.839,67.558,57.868,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-13,2020-04-03,2020-04-01,2020-04-14,2020-04-09,2020-04-07,2020-04-15,2020-04-13,2020-04-08,2020-04-15,2020-04-10,2020-04-07,2020-04-14,2020-04-09,2020-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-16,0.98494,,,,,0.95476,1.01814,1.0117,0.89178,0.94066,0.95776,-0.01711,-0.04319,0.02608,,,86.31,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,43.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0149,0.0,0.02455,-0.01459,1.68315,62.73043,62.73,,-0.34357,67.34945,63.78847,,,58.43598,38.80893,,,0.08861,0.09236,,,1.2636,0.6338,1.2636,0.0,-0.6298,0.6298,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,35.85,-52.8,74.55,-1.46,74.76,-1.54,19.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.902,0.957,0.897,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,15853900.0,13139700.0,4518700.0,7.74,8.19,-4.97,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,22.507,55.68,66.329,62.771,80.008,99.112,61.245,50.787,79.213,63.074,72.856,75.294,62.73,59.839,67.558,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-13,2020-04-03,2020-04-01,2020-04-14,2020-04-09,2020-04-07,2020-04-15,2020-04-13,2020-04-08,2020-04-15,2020-04-10,2020-04-07,2020-04-16,2020-04-14,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-17,0.99212,,,,,0.95988,1.01827,1.01189,0.89307,0.95307,0.96247,-0.00941,-0.03643,0.02702,,,84.96,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,42.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0398,0.0,0.02704,-0.01459,1.85406,64.96225,,64.962,2.23225,79.46475,69.35319,,,72.54218,55.05079,,,0.08655,0.09041,,,1.252,0.5839,1.252,0.0,-0.6681,0.6681,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,36.84,-52.8,74.55,-1.46,74.76,-1.54,20.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.962,1.056,0.922,0.902,0.957,0.897,2020-04-09,2020-04-07,2020-04-02,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,13139700.0,4518700.0,14599700.0,8.19,-4.97,-3.74,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,22.507,55.68,66.329,62.771,80.008,99.112,61.245,50.787,79.213,64.962,63.074,72.856,62.73,59.839,67.558,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-13,2020-04-03,2020-04-01,2020-04-14,2020-04-09,2020-04-07,2020-04-15,2020-04-13,2020-04-08,2020-04-17,2020-04-15,2020-04-10,2020-04-16,2020-04-14,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2p,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-20,0.99908,,,,1.041,0.96614,1.01917,1.01247,0.89455,0.96664,0.96831,-0.00167,-0.02948,0.02781,,,83.67,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,41.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.02,0.0,0.02491,-0.01459,1.70764,63.06746,,,-1.89454,82.53012,76.4481,,82.53,79.30179,70.09332,,79.302,0.08429,0.0885,,,1.2462,0.5303,1.2462,0.0,-0.7159,0.7159,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,37.8,-52.8,74.55,-1.46,74.76,-1.54,21.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.041,0.962,1.056,0.902,0.957,0.897,2020-04-20,2020-04-09,2020-04-07,2020-04-13,2020-04-08,2020-04-03,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,4518700.0,14599700.0,9166500.0,-4.97,-3.74,-12.32,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,79.302,66.849,66.742,22.507,55.68,66.329,82.53,62.771,80.008,61.245,50.787,79.213,64.962,63.074,72.856,62.73,59.839,67.558,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-20,2020-04-07,2020-04-02,2020-04-13,2020-04-03,2020-04-01,2020-04-20,2020-04-14,2020-04-09,2020-04-15,2020-04-13,2020-04-08,2020-04-17,2020-04-15,2020-04-10,2020-04-16,2020-04-14,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-21,1.00606,,,1.006,,0.96924,1.01867,1.01235,0.89566,0.97276,0.97113,0.00163,-0.02326,0.02488,,,82.39,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,40.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0349,0.02491,-0.01566,1.59078,61.40166,,,-3.56034,65.01004,75.6683,65.01,,68.93121,73.59173,,,0.08432,0.08683,,,1.2301,0.4943,1.2301,0.0,-0.7358,0.7358,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,38.77,-52.8,74.55,-1.46,74.76,-1.54,22.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.041,0.962,1.056,1.006,0.902,0.957,2020-04-20,2020-04-09,2020-04-07,2020-04-21,2020-04-13,2020-04-08,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,14599700.0,9166500.0,8109400.0,-3.74,-12.32,12.69,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,79.302,66.849,66.742,22.507,55.68,66.329,82.53,62.771,80.008,65.01,61.245,50.787,64.962,63.074,72.856,62.73,59.839,67.558,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-20,2020-04-07,2020-04-02,2020-04-13,2020-04-03,2020-04-01,2020-04-20,2020-04-14,2020-04-09,2020-04-21,2020-04-15,2020-04-13,2020-04-17,2020-04-15,2020-04-10,2020-04-16,2020-04-14,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-22,1.01379,,,,1.016,0.97286,1.01858,1.01243,0.89686,0.97947,0.97449,0.00499,-0.01761,0.02259,,,81.0,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,39.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.01,0.0,0.02242,-0.01566,1.43203,58.88201,58.882,,-6.07999,66.70385,71.41467,,66.704,57.05746,68.43015,,,0.08221,0.08524,,,1.2172,0.4572,1.2172,0.0,-0.76,0.76,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,39.83,-52.8,74.55,-1.46,74.76,-1.54,23.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.016,1.041,0.962,1.006,0.902,0.957,2020-04-22,2020-04-20,2020-04-09,2020-04-21,2020-04-13,2020-04-08,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,9166500.0,8109400.0,9806300.0,-12.32,12.69,-15.04,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,79.302,66.849,66.742,22.507,55.68,66.329,66.704,82.53,62.771,65.01,61.245,50.787,64.962,63.074,72.856,58.882,62.73,59.839,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-20,2020-04-07,2020-04-02,2020-04-13,2020-04-03,2020-04-01,2020-04-22,2020-04-20,2020-04-14,2020-04-21,2020-04-15,2020-04-13,2020-04-17,2020-04-15,2020-04-10,2020-04-22,2020-04-16,2020-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-23,1.02273,,,,,0.97544,1.0181,1.01231,0.89795,0.98361,0.97685,0.00676,-0.01273,0.0195,,,79.42,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,38.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.01,0.02242,-0.01459,1.53647,60.57507,,60.575,1.69307,60.01147,63.90845,,,42.6875,56.22539,,,0.07883,0.08382,,,1.2015,0.4266,1.2015,0.0,-0.7749,0.7749,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,41.07,-52.8,74.55,-1.46,74.76,-1.54,24.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.016,1.041,0.962,1.006,0.902,0.957,2020-04-22,2020-04-20,2020-04-09,2020-04-21,2020-04-13,2020-04-08,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,8109400.0,9806300.0,5166800.0,12.69,-15.04,-14.77,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,79.302,66.849,66.742,22.507,55.68,66.329,66.704,82.53,62.771,65.01,61.245,50.787,60.575,64.962,63.074,58.882,62.73,59.839,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-20,2020-04-07,2020-04-02,2020-04-13,2020-04-03,2020-04-01,2020-04-22,2020-04-20,2020-04-14,2020-04-21,2020-04-15,2020-04-13,2020-04-23,2020-04-17,2020-04-15,2020-04-22,2020-04-16,2020-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
