Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-01-27,MRDIY,2.99,3.01,2.97,2.98,2.98,7770700,0.0,0,3.00186,2.96033,0.04154,0.06402,-0.02249,,,2.96576,2.78987,2.49057,2.2026,2.98453,2.985,,-0.032,,,32.25,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,23.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,-0.0,-0.01,0.02071,-0.025,0.82857,45.3125,45.312,,-1.5625,55.55556,54.81481,,,27.16049,29.50438,27.16,,,,,,,,0,0,0,,0,0,0,5.8727,4.7519,7.6316,1.7589,-1.1208,2.8797,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.96,2.98,2.87,2021-01-26,2021-01-20,2021-01-13,2021-01-25,2021-01-18,2021-01-11,9991800,5552400,7770700,-11.94,-3.45,6.48,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,27.16,23.966,27.936,57.778,68.889,71.739,51.111,67.391,52.083,46.875,43.939,48.718,45.312,38.571,42.029,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-27,2021-01-12,2021-01-08,2021-01-26,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-18,2021-01-26,2021-01-21,2021-01-19,2021-01-27,2021-01-25,2021-01-20,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-29,MRDIY,2.98,2.98,2.91,2.96,2.96,21240100,0.0,0,2.99542,2.9603,0.03512,0.05824,-0.02312,,,2.96531,2.79655,2.49987,2.21014,2.99131,,,-0.025,,,31.95,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,21.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,-0.0,-0.02,0.02071,-0.01714,1.20833,54.71698,,54.717,9.40498,51.11111,54.81481,,,30.24691,28.83342,,30.247,,,,,,,0,0,0,,0,0,0,5.8641,4.6544,7.5517,1.6876,-1.2097,2.8973,0,0,0,,,,,0.15,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.96,2.98,2.87,2021-01-26,2021-01-20,2021-01-13,2021-01-25,2021-01-18,2021-01-11,5552400,7770700,21240100,-3.45,6.48,48.25,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,30.247,84.048,29.77,27.16,23.966,27.936,57.778,68.889,71.739,51.111,67.391,52.083,54.717,46.875,43.939,45.312,38.571,42.029,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-29,2021-01-15,2021-01-11,2021-01-27,2021-01-12,2021-01-08,2021-01-26,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-18,2021-01-29,2021-01-26,2021-01-21,2021-01-27,2021-01-25,2021-01-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,-21240100.0,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-02-02,MRDIY,2.95,2.97,2.87,2.88,2.88,7610500,0.0,0,2.97767,2.95435,0.02331,0.05126,-0.02795,,,2.95875,2.79982,2.50739,2.21681,3.00946,,,-0.105,2.88,,31.15,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,19.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,-0.0,-0.08,0.02071,-0.02,1.03571,50.87719,50.877,,-3.83981,33.33333,46.66667,,,22.33115,26.57952,,,,,,,,,0,0,0,,0,0,0,5.8301,4.5136,7.4194,1.5893,-1.3165,2.9058,0,0,0,,,,,0.15,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,7770700,21240100,7610500,6.48,48.25,5.95,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,30.247,84.048,29.77,27.16,23.966,27.936,57.778,68.889,71.739,51.111,67.391,52.083,54.717,46.875,43.939,50.877,45.312,38.571,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-29,2021-01-15,2021-01-11,2021-01-27,2021-01-12,2021-01-08,2021-01-26,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-18,2021-01-29,2021-01-26,2021-01-21,2021-02-02,2021-01-27,2021-01-25,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-02-03,MRDIY,2.9,2.97,2.87,2.91,2.91,8488500,0.0,0,2.96726,2.95107,0.01619,0.04424,-0.02806,0.016,,2.955,2.80414,2.51537,2.2237,3.04001,,,-0.075,,,29.83,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,18.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.03,0.0,0.02214,-0.02,1.10714,52.54237,,52.542,1.66537,12.90323,32.44922,12.903,,20.74385,24.44064,20.744,,,,,,,,0,0,0,,0,0,0,5.8044,4.3963,7.313,1.5086,-1.4081,2.9167,0,0,0,,,,,0.15,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,21240100,7610500,8488500,48.25,5.95,1.96,0,0,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,30.247,84.048,29.77,20.744,27.16,23.966,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,50.877,45.312,38.571,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-01-29,2021-01-15,2021-01-11,2021-02-03,2021-01-27,2021-01-12,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-02,2021-01-27,2021-01-25,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-02-04,MRDIY,2.94,3.04,2.91,3.03,3.03,9941800,0.0,0,2.97691,2.95691,0.01999,0.03939,-0.0194,,,2.96077,2.813,2.52556,2.23173,3.08184,,,0.045,,,28.07,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,17.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.12,0.0,0.01857,-0.02,0.92857,48.14815,48.148,,-4.39385,51.6129,32.61649,,,42.85714,28.64405,,,,,,,,,0,0,0,,0,0,0,5.8127,4.3521,7.2904,1.4777,-1.4606,2.9383,0,0,0,,,,,0.15,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,7610500,8488500,9941800,5.95,1.96,-30.26,1,0,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,30.247,84.048,29.77,20.744,27.16,23.966,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-01-29,2021-01-15,2021-01-11,2021-02-03,2021-01-27,2021-01-12,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-04,2021-02-02,2021-01-27,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-02-05,MRDIY,3.02,3.1,2.97,3.09,3.09,6379600,0.0,0,2.99431,2.96677,0.02753,0.03702,-0.00949,,,2.97071,2.82386,2.53673,2.24027,3.13238,,,0.105,,,26.01,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,16.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.06,0.0,0.02286,-0.01857,1.23077,55.17241,,,7.02441,70.96774,45.16129,,,72.78042,45.46047,,,,,,,,,0,0,0,,0,0,0,5.8359,4.3398,7.3044,1.4685,-1.4961,2.9646,1,1,0,,,0.15,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,8488500,9941800,6379600,1.96,-30.26,-4.73,1,0,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,30.247,84.048,29.77,20.744,27.16,23.966,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-01-29,2021-01-15,2021-01-11,2021-02-03,2021-01-27,2021-01-12,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-04,2021-02-02,2021-01-27,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,,
2021-02-08,MRDIY,3.1,3.18,3.09,3.15,3.15,8255100,0.0,0,3.01826,2.98035,0.03791,0.0372,0.00071,,,2.9845,2.83665,2.54888,2.24932,3.18897,,,0.165,,,23.77,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,15.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.06,0.0,0.02714,-0.01857,1.46154,59.375,,,11.227,90.32258,70.96774,,,93.36413,69.66723,,93.364,,,,,,,0,0,0,,0,0,0,5.8733,4.3562,7.3518,1.4785,-1.5171,2.9956,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,9941800,6379600,8255100,-30.26,-4.73,-0.94,1,0,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,93.364,30.247,84.048,20.744,27.16,23.966,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-08,2021-01-29,2021-01-15,2021-02-03,2021-01-27,2021-01-12,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-04,2021-02-02,2021-01-27,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-09,MRDIY,3.17,3.38,3.16,3.34,3.34,20102200,0.0,0,3.06776,3.00699,0.06077,0.04191,0.01886,,,3.01185,2.85639,2.56454,2.26017,3.25072,,,0.355,,,21.42,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,14.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.19,0.0,0.04071,-0.015,2.71429,73.07692,,,24.92892,92.15686,84.4824,,,92.71054,86.28503,,,,,,,,,0,0,0,,0,0,0,5.9622,4.4731,7.5168,1.5546,-1.4891,3.0437,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,6379600,8255100,20102200,-4.73,-0.94,41.34,1,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,93.364,30.247,84.048,20.744,27.16,23.966,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-08,2021-01-29,2021-01-15,2021-02-03,2021-01-27,2021-01-12,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-04,2021-02-02,2021-01-27,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,20102200.0,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-10,MRDIY,3.35,3.44,3.18,3.4,3.4,12548700,0.0,0,3.11887,3.0361,0.08277,0.05009,0.03269,,,3.04171,2.87771,2.58109,2.27151,3.3165,,,0.415,,,19.01,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,13.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.06,0.0,0.04357,-0.015,2.90476,74.39024,,,26.24224,92.98246,91.82063,,,91.64409,92.57292,91.644,,,,,,,,0,0,0,,0,0,0,6.062,4.6062,7.702,1.64,-1.4558,3.0958,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,2.99,3.06,3.05,2.88,2.96,2.98,2021-01-26,2021-01-20,2021-01-13,2021-02-02,2021-01-25,2021-01-18,8255100,20102200,12548700,-0.94,41.34,17.76,1,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,93.364,30.247,84.048,91.644,20.744,27.16,57.778,68.889,71.739,12.903,51.111,67.391,52.542,54.717,46.875,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-08,2021-01-29,2021-01-15,2021-02-10,2021-02-03,2021-01-27,2021-01-26,2021-01-22,2021-01-20,2021-02-03,2021-01-25,2021-01-21,2021-02-03,2021-01-29,2021-01-26,2021-02-04,2021-02-02,2021-01-27,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-11,MRDIY,3.38,3.47,3.32,3.47,3.47,3185300,0.0,0,3.17289,3.06824,0.10465,0.061,0.04365,,,3.07465,2.90093,2.59869,2.28344,3.38524,,,0.485,,3.47,16.59,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,12.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.07,0.0,0.04429,-0.015,2.95238,74.6988,,74.699,26.5508,100.0,95.04644,,100.0,94.8699,93.07484,,94.87,,,,,,,0,0,0,,0,0,0,6.1749,4.7596,7.9121,1.7372,-1.4153,3.1525,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,3.47,2.99,3.06,2.88,2.96,2.98,2021-02-11,2021-01-26,2021-01-20,2021-02-02,2021-01-25,2021-01-18,20102200,12548700,3185300,41.34,17.76,-12.39,1,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,94.87,93.364,30.247,91.644,20.744,27.16,100.0,57.778,68.889,12.903,51.111,67.391,74.699,52.542,54.717,48.148,50.877,45.312,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-11,2021-02-08,2021-01-29,2021-02-10,2021-02-03,2021-01-27,2021-02-11,2021-01-26,2021-01-22,2021-02-03,2021-01-25,2021-01-21,2021-02-11,2021-02-03,2021-01-29,2021-02-04,2021-02-02,2021-01-27,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-15,MRDIY,3.47,3.48,3.3,3.31,3.31,3769600,0.0,0,3.19399,3.08615,0.10784,0.07037,0.03747,,,3.09276,2.91698,2.61277,2.29365,3.45651,,,0.325,3.31,,14.19,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,10.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,-0.0,-0.16,0.04429,-0.025,1.77143,63.91753,63.918,,-10.78147,72.13115,88.3712,72.131,,82.95436,89.82278,82.954,,,,,,,,0,0,0,,0,0,0,6.2333,4.7999,7.9911,1.7578,-1.4334,3.1912,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,3.47,2.99,3.06,3.31,2.88,2.96,2021-02-11,2021-01-26,2021-01-20,2021-02-15,2021-02-02,2021-01-25,12548700,3185300,3769600,17.76,-12.39,-45.58,1,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,94.87,93.364,30.247,82.954,91.644,20.744,100.0,57.778,68.889,72.131,12.903,51.111,74.699,52.542,54.717,63.918,48.148,50.877,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-11,2021-02-08,2021-01-29,2021-02-15,2021-02-10,2021-02-03,2021-02-11,2021-01-26,2021-01-22,2021-02-15,2021-02-03,2021-01-25,2021-02-11,2021-02-03,2021-01-29,2021-02-15,2021-02-04,2021-02-02,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-16,MRDIY,3.31,3.5,3.31,3.49,3.49,11641000,0.0,0,3.23953,3.11606,0.12346,0.08099,0.04248,,,3.12331,2.93945,2.63015,2.30556,3.52979,,,0.505,,3.49,11.82,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,9.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,0.18,0.0,0.05714,-0.025,2.28571,69.56522,,,5.64722,98.4127,90.18128,,98.413,84.48969,87.43798,,84.49,,,,,,,0,0,0,,0,0,0,6.3389,4.9316,8.1775,1.8386,-1.4073,3.2459,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,3.49,3.47,2.99,3.31,2.88,2.96,2021-02-16,2021-02-11,2021-01-26,2021-02-15,2021-02-02,2021-01-25,3185300,3769600,11641000,-12.39,-45.58,-4.65,1,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,84.49,94.87,93.364,82.954,91.644,20.744,98.413,100.0,57.778,72.131,12.903,51.111,74.699,52.542,54.717,63.918,48.148,50.877,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-16,2021-02-11,2021-02-08,2021-02-15,2021-02-10,2021-02-03,2021-02-16,2021-02-11,2021-01-26,2021-02-15,2021-02-03,2021-01-25,2021-02-11,2021-02-03,2021-01-29,2021-02-15,2021-02-04,2021-02-02,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-02-17,MRDIY,3.51,3.53,3.4,3.41,3.41,4375600,0.0,0,3.26575,3.13784,0.12792,0.09037,0.03754,,,3.14537,2.9579,2.64559,2.31655,3.60419,,,0.425,3.41,,9.51,-2.28,8.09,-3.84,0.02,-4.61,3.27,-12.63,8.0,15.0,13.0,10.0,1.0,18.0,9.0,36.0,-0.0,-0.08,0.05714,-0.025,2.28571,69.56522,,,5.64722,81.81818,84.12068,81.818,,73.06112,80.16839,73.061,,,,,,,,0,0,0,,0,0,0,6.4135,4.9978,8.2882,1.8747,-1.4157,3.2904,1,1,1,,0.15,,,,,,,3.012,3.069,0.0,2.985,2.985,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-27,2021-01-13,1999-01-01,3.49,3.47,2.99,3.41,3.31,2.88,2021-02-16,2021-02-11,2021-01-26,2021-02-17,2021-02-15,2021-02-02,3769600,11641000,4375600,-45.58,-4.65,6.4,0,1,0,0,0,0.19,0.241,0.234,0.016,0.187,0.218,0.20454,0.21954,0.1956,0.04424,0.20825,0.211,84.49,94.87,93.364,73.061,82.954,91.644,98.413,100.0,57.778,81.818,72.131,12.903,74.699,52.542,54.717,63.918,48.148,50.877,2020-12-30,2020-12-18,2020-12-10,2021-02-03,2020-12-29,2020-12-16,2021-02-16,2021-02-11,2021-02-08,2021-02-17,2021-02-15,2021-02-10,2021-02-16,2021-02-11,2021-01-26,2021-02-17,2021-02-15,2021-02-03,2021-02-11,2021-02-03,2021-01-29,2021-02-15,2021-02-04,2021-02-02,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
