Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2013-06-04,SEEHUP,0.63,0.63,0.63,0.63,0.63,5000.0,0,0,0.61973,0.62827,-0.00854,-0.01839,0.00985,,,0.62679,0.67441,0.74614,0.80657,0.62078,,,0.006,,,-2.54,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,18.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,-0.0,-0.02,0.01857,-0.01536,1.2093,54.73684,54.737,,-1.78516,73.33333,71.11111,,,53.33333,51.11111,53.333,,-1.3216,-1.1935,-1.7978,-0.4762,0.1281,-0.6043,1,1,1,,,,,,,-0.15,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.6,0.6,0.63,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,15900.0,3000.0,5000.0,20.2,-19.94,-14.95,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,66.667,53.333,84.444,53.333,33.333,46.667,86.667,86.667,80.0,53.333,53.333,73.333,56.522,56.41,58.974,54.737,52.381,42.5,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-06-03,2013-05-29,2013-05-21,2013-06-04,2013-05-30,2013-05-23,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,2013-06-03,2013-05-29,2013-05-03,2013-06-04,2013-05-30,2013-05-22,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,,-4.62,-13.64,-2.48,-25.4,-0.78,-0.98,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-06,SEEHUP,0.585,0.63,0.585,0.63,0.63,21000.0,0,0,0.62131,0.6284,-0.00709,-0.01613,0.00904,,,0.62704,0.67267,0.74384,0.80481,0.61777,,,0.006,,,-2.07,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,16.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,0.0,0.0,0.01857,-0.015,1.2381,55.31915,,,0.58215,73.33333,77.77778,,,76.41026,65.47009,,76.41,-1.3214,-1.168,-1.7777,-0.4563,0.1534,-0.6097,1,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.6,0.6,0.63,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,3000.0,5000.0,21000.0,-19.94,-14.95,21.34,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,76.41,66.667,53.333,53.333,33.333,46.667,86.667,86.667,80.0,53.333,53.333,73.333,56.522,56.41,58.974,54.737,52.381,42.5,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-06-06,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-23,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,2013-06-03,2013-05-29,2013-05-03,2013-06-04,2013-05-30,2013-05-22,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-13.64,-2.48,-25.4,-0.78,-0.98,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-18,SEEHUP,0.67,0.67,0.58,0.63,0.63,35800.0,0,0,0.62265,0.62852,-0.00587,-0.01408,0.00821,,-0.006,0.62726,0.67099,0.74159,0.80307,0.614,,,0.006,,,-1.47,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,8.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,0.0,0.0,0.01857,-0.015,1.2381,55.31915,,55.319,0.58215,73.33333,73.33333,,,61.59544,63.77968,,,-1.3208,-1.1433,-1.7581,-0.4373,0.1775,-0.6148,1,1,1,,,,,,,-0.15,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.6,0.6,0.63,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,5000.0,21000.0,35800.0,-14.95,21.34,113.1,0,0,0,0,0,-0.006,-0.038,-0.04,-0.041,-0.042,-0.081,-0.01408,-0.04185,-0.05052,-0.04168,-0.04875,-0.06624,76.41,66.667,53.333,53.333,33.333,46.667,86.667,86.667,80.0,53.333,53.333,73.333,55.319,56.522,56.41,54.737,52.381,42.5,2013-06-18,2013-04-15,2013-02-14,2013-05-02,2013-02-15,2013-01-08,2013-06-06,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-23,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,2013-06-18,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-22,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35800.0,,,n2p,p2n,n2p,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,-4.62,-13.64,-2.48,-25.4,-0.78,-0.98,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-20,SEEHUP,0.58,0.58,0.58,0.58,0.58,5000.0,0,0,0.61609,0.62493,-0.00884,-0.01303,0.00419,,,0.62363,0.66743,0.73839,0.80085,0.61015,,,-0.044,0.58,,-0.84,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,6.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,-0.0,-0.05,0.01857,-0.01857,1.0,50.0,50.0,,-5.319,40.0,62.22222,40.0,,41.59544,59.86705,,,-1.3342,-1.1476,-1.7722,-0.438,0.1866,-0.6246,0,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.58,0.6,0.6,2013-06-03,2013-05-29,2013-05-21,2013-06-20,2013-05-30,2013-05-23,21000.0,35800.0,5000.0,21.34,113.1,0.0,0,0,0,0,0,-0.006,-0.038,-0.04,-0.041,-0.042,-0.081,-0.01408,-0.04185,-0.05052,-0.04168,-0.04875,-0.06624,76.41,66.667,53.333,53.333,33.333,46.667,86.667,86.667,80.0,40.0,53.333,53.333,55.319,56.522,56.41,50.0,54.737,52.381,2013-06-18,2013-04-15,2013-02-14,2013-05-02,2013-02-15,2013-01-08,2013-06-06,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-23,2013-06-03,2013-05-29,2013-05-21,2013-06-20,2013-05-30,2013-05-23,2013-06-18,2013-06-03,2013-05-29,2013-06-20,2013-06-04,2013-05-30,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-12.55,-2.48,-23.39,-0.84,-1.07,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-25,SEEHUP,0.6,0.6,0.6,0.6,0.6,10000.0,0,0,0.61361,0.62308,-0.00947,-0.01232,0.00285,-0.009,,0.62181,0.66478,0.73565,0.79885,0.60699,,,-0.024,,,-0.33,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,3.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,0.02,0.0,0.02,-0.01857,1.07692,51.85185,,,1.85185,53.33333,55.55556,,53.333,25.92593,43.03894,,,-1.3407,-1.1384,-1.7704,-0.4297,0.2023,-0.632,0,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.58,0.6,0.6,2013-06-03,2013-05-29,2013-05-21,2013-06-20,2013-05-30,2013-05-23,35800.0,5000.0,10000.0,113.1,0.0,-17.8,0,1,0,0,0,-0.006,-0.038,-0.04,-0.009,-0.041,-0.042,-0.01408,-0.04185,-0.05052,-0.01232,-0.04168,-0.04875,76.41,66.667,53.333,53.333,33.333,46.667,53.333,86.667,86.667,40.0,53.333,53.333,55.319,56.522,56.41,50.0,54.737,52.381,2013-06-18,2013-04-15,2013-02-14,2013-06-25,2013-05-02,2013-02-15,2013-06-06,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-23,2013-06-25,2013-06-03,2013-05-29,2013-06-20,2013-05-30,2013-05-23,2013-06-18,2013-06-03,2013-05-29,2013-06-20,2013-06-04,2013-05-30,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-12.99,-2.48,-24.19,-0.82,-1.03,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-27,SEEHUP,0.59,0.62,0.59,0.62,0.62,6000.0,0,0,0.61459,0.62285,-0.00826,-0.01151,0.00325,,-0.008,0.62167,0.66303,0.73336,0.79707,0.60514,,,-0.004,,0.62,-0.02,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,1.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,0.02,0.0,0.02143,-0.01429,1.5,60.0,,60.0,10.0,44.44444,45.92593,,,22.22222,29.91453,,,-1.3404,-1.1169,-1.754,-0.4136,0.2235,-0.6371,1,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.62,0.65,0.65,0.58,0.6,0.6,2013-06-27,2013-06-03,2013-05-29,2013-06-20,2013-05-30,2013-05-23,5000.0,10000.0,6000.0,0.0,-17.8,-58.66,0,0,0,0,0,-0.008,-0.006,-0.038,-0.009,-0.041,-0.042,-0.01151,-0.01408,-0.04185,-0.01232,-0.04168,-0.04875,76.41,66.667,53.333,53.333,33.333,46.667,53.333,86.667,86.667,40.0,53.333,53.333,60.0,55.319,56.522,50.0,54.737,52.381,2013-06-27,2013-06-18,2013-04-15,2013-06-25,2013-05-02,2013-02-15,2013-06-06,2013-06-03,2013-05-29,2013-06-04,2013-05-30,2013-05-23,2013-06-25,2013-06-03,2013-05-29,2013-06-20,2013-05-30,2013-05-23,2013-06-27,2013-06-18,2013-06-03,2013-06-20,2013-06-04,2013-05-30,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,6000.0,p2n,n2p,p2n,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-13.42,-2.48,-25.0,-0.79,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-28,SEEHUP,0.58,0.58,0.58,0.58,0.58,5000.0,0,0,0.60927,0.61968,-0.01041,-0.01129,0.00088,,,0.61847,0.65977,0.73032,0.79491,0.60513,0.605,,-0.044,0.58,,6.42,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,27.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,-0.0,-0.04,0.01071,-0.01714,0.625,38.46154,38.462,,-21.53846,0.0,32.59259,0.0,,22.22222,23.45679,22.222,,-1.3514,-1.1185,-1.7644,-0.413,0.2329,-0.6459,0,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.62,0.65,0.65,0.58,0.58,0.6,2013-06-27,2013-06-03,2013-05-29,2013-06-28,2013-06-20,2013-05-30,10000.0,6000.0,5000.0,-17.8,-58.66,0.0,0,0,0,0,0,-0.008,-0.006,-0.038,-0.009,-0.041,-0.042,-0.01151,-0.01408,-0.04185,-0.01232,-0.04168,-0.04875,76.41,66.667,53.333,22.222,53.333,33.333,53.333,86.667,86.667,0.0,40.0,53.333,60.0,55.319,56.522,38.462,50.0,54.737,2013-06-27,2013-06-18,2013-04-15,2013-06-25,2013-05-02,2013-02-15,2013-06-06,2013-06-03,2013-05-29,2013-06-28,2013-06-04,2013-05-30,2013-06-25,2013-06-03,2013-05-29,2013-06-28,2013-06-20,2013-05-30,2013-06-27,2013-06-18,2013-06-03,2013-06-28,2013-06-20,2013-06-04,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-12.55,-2.48,-23.39,-0.84,-1.07,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-07-04,SEEHUP,0.57,0.59,0.57,0.59,0.59,25000.0,0,0,0.60631,0.61748,-0.01117,-0.01126,9e-05,,,0.61628,0.65703,0.72754,0.79287,0.60743,,,-0.015,,0.59,6.02,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,23.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,0.01,0.0,0.01143,-0.01429,0.8,44.44444,,44.444,5.98244,20.0,21.48148,,20.0,28.14815,24.19753,,28.148,-1.3584,-1.1126,-1.7659,-0.4075,0.2458,-0.6533,0,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.59,0.62,0.65,0.58,0.58,0.6,2013-07-04,2013-06-27,2013-06-03,2013-06-28,2013-06-20,2013-05-30,6000.0,5000.0,25000.0,-58.66,0.0,71.43,0,0,0,0,0,-0.008,-0.006,-0.038,-0.009,-0.041,-0.042,-0.01151,-0.01408,-0.04185,-0.01232,-0.04168,-0.04875,28.148,76.41,66.667,22.222,53.333,33.333,20.0,53.333,86.667,0.0,40.0,53.333,44.444,60.0,55.319,38.462,50.0,54.737,2013-06-27,2013-06-18,2013-04-15,2013-06-25,2013-05-02,2013-02-15,2013-07-04,2013-06-06,2013-06-03,2013-06-28,2013-06-04,2013-05-30,2013-07-04,2013-06-25,2013-06-03,2013-06-28,2013-06-20,2013-05-30,2013-07-04,2013-06-27,2013-06-18,2013-06-28,2013-06-20,2013-06-04,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-12.77,-2.48,-23.79,-0.83,-1.05,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-07-18,SEEHUP,0.56,0.56,0.56,0.56,0.56,1600.0,0,0,0.59918,0.61322,-0.01404,-0.01182,-0.00222,-0.014,,0.61195,0.65323,0.72423,0.79056,0.61192,,,-0.045,0.56,,5.24,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,13.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,-0.0,-0.03,0.01071,-0.01643,0.65217,39.47368,39.474,,-4.97032,0.0,6.66667,0.0,,13.33333,21.23457,13.333,,-1.3733,-1.1228,-1.7861,-0.4128,0.2505,-0.6633,0,0,0,,,,,,-0.15,,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.59,0.62,0.65,0.56,0.58,0.58,2013-07-04,2013-06-27,2013-06-03,2013-07-18,2013-06-28,2013-06-20,5000.0,25000.0,1600.0,0.0,71.43,-12.22,0,0,0,0,0,-0.008,-0.006,-0.038,-0.014,-0.009,-0.041,-0.01151,-0.01408,-0.04185,-0.01182,-0.01232,-0.04168,28.148,76.41,66.667,13.333,22.222,53.333,20.0,53.333,86.667,0.0,0.0,40.0,44.444,60.0,55.319,39.474,38.462,50.0,2013-06-27,2013-06-18,2013-04-15,2013-07-18,2013-06-25,2013-05-02,2013-07-04,2013-06-06,2013-06-03,2013-07-18,2013-06-28,2013-06-04,2013-07-04,2013-06-25,2013-06-03,2013-07-18,2013-06-28,2013-06-20,2013-07-04,2013-06-27,2013-06-18,2013-07-18,2013-06-28,2013-06-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,-1600.0,,n2p,p2n,p2p,n2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,-4.62,-12.12,-2.48,-22.58,-0.87,-1.11,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-07-24,SEEHUP,0.6,0.64,0.6,0.64,0.64,17700.0,0,0,0.60546,0.6152,-0.00974,-0.0114,0.00166,,,0.61411,0.65271,0.72256,0.78906,0.6178,,,0.035,,,4.24,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,9.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,0.08,0.0,0.01643,-0.01429,1.15,53.48837,,,14.01437,72.72727,30.90909,,,46.66667,29.38272,,,-1.3635,-1.0845,-1.7495,-0.386,0.279,-0.665,1,1,1,,,,,,,-0.15,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.59,0.62,0.65,0.56,0.58,0.58,2013-07-04,2013-06-27,2013-06-03,2013-07-18,2013-06-28,2013-06-20,25000.0,1600.0,17700.0,71.43,-12.22,40.19,0,0,0,0,0,-0.008,-0.006,-0.038,-0.014,-0.009,-0.041,-0.01151,-0.01408,-0.04185,-0.01182,-0.01232,-0.04168,28.148,76.41,66.667,13.333,22.222,53.333,20.0,53.333,86.667,0.0,0.0,40.0,44.444,60.0,55.319,39.474,38.462,50.0,2013-06-27,2013-06-18,2013-04-15,2013-07-18,2013-06-25,2013-05-02,2013-07-04,2013-06-06,2013-06-03,2013-07-18,2013-06-28,2013-06-04,2013-07-04,2013-06-25,2013-06-03,2013-07-18,2013-06-28,2013-06-20,2013-07-04,2013-06-27,2013-06-18,2013-07-18,2013-06-28,2013-06-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,17700.0,,,,p2n,p2p,n2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,-4.62,-13.85,-2.48,-25.81,-0.77,-0.97,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-07-25,SEEHUP,0.635,0.65,0.635,0.65,0.65,36000.0,0,0,0.61231,0.61778,-0.00547,-0.01022,0.00475,,,0.61687,0.6526,0.72112,0.78768,0.6241,,,0.045,,0.65,3.19,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,8.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,0.01,0.0,0.01714,-0.01357,1.26316,55.81395,,55.814,16.33995,81.81818,51.51515,,81.818,66.66667,42.22222,,,-1.3508,-1.0425,-1.7081,-0.3573,0.3083,-0.6656,1,1,1,,,,,,,-0.15,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.65,0.59,0.62,0.56,0.58,0.58,2013-07-25,2013-07-04,2013-06-27,2013-07-18,2013-06-28,2013-06-20,1600.0,17700.0,36000.0,-12.22,40.19,24.83,1,1,0,0,0,-0.008,-0.006,-0.038,-0.014,-0.009,-0.041,-0.01151,-0.01408,-0.04185,-0.01182,-0.01232,-0.04168,28.148,76.41,66.667,13.333,22.222,53.333,81.818,20.0,53.333,0.0,0.0,40.0,55.814,44.444,60.0,39.474,38.462,50.0,2013-06-27,2013-06-18,2013-04-15,2013-07-18,2013-06-25,2013-05-02,2013-07-04,2013-06-06,2013-06-03,2013-07-18,2013-06-28,2013-06-04,2013-07-25,2013-07-04,2013-06-25,2013-07-18,2013-06-28,2013-06-20,2013-07-25,2013-07-04,2013-06-27,2013-07-18,2013-06-28,2013-06-20,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,n2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,-4.62,-14.07,-2.48,-26.21,-0.75,-0.95,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-07-26,SEEHUP,0.62,0.64,0.605,0.64,0.64,33300.0,0,0,0.61657,0.61943,-0.00285,-0.00874,0.00589,,-0.003,0.61865,0.65211,0.71952,0.78621,0.63039,,,0.035,,,2.16,-5.43,20.2,-3.42,12.59,-12.81,31.99,-7.21,7.0,16.0,67.0,12.0,29.0,74.0,31.0,39.0,-0.0,-0.01,0.01357,-0.01429,0.95,48.71795,48.718,,-7.09605,72.72727,75.75758,,,96.2963,69.87654,,96.296,-1.341,-1.0087,-1.6756,-0.3346,0.3323,-0.6669,1,1,1,,,,,,,-0.15,,0.624,1.01,0.902,0.605,0.587,0.897,2013-05-30,2012-11-08,2012-09-26,2013-06-28,2013-04-03,2012-10-09,0.65,0.59,0.62,0.56,0.58,0.58,2013-07-25,2013-07-04,2013-06-27,2013-07-18,2013-06-28,2013-06-20,17700.0,36000.0,33300.0,40.19,24.83,57.32,0,0,0,0,0,-0.003,-0.008,-0.006,-0.014,-0.009,-0.041,-0.00874,-0.01151,-0.01408,-0.01182,-0.01232,-0.04168,96.296,28.148,76.41,13.333,22.222,53.333,81.818,20.0,53.333,0.0,0.0,40.0,55.814,44.444,60.0,48.718,39.474,38.462,2013-07-26,2013-06-27,2013-06-18,2013-07-18,2013-06-25,2013-05-02,2013-07-26,2013-07-04,2013-06-06,2013-07-18,2013-06-28,2013-06-04,2013-07-25,2013-07-04,2013-06-25,2013-07-18,2013-06-28,2013-06-20,2013-07-25,2013-07-04,2013-06-27,2013-07-26,2013-07-18,2013-06-28,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,n2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,-4.62,-13.85,-2.48,-25.81,-0.77,-0.97,0.0,0.0,0.0,-,0.0,0.0,0.0
