Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-01-21,0.30216,,,,,0.31484,0.31097,0.30336,0.2973,0.31177,0.31482,-0.00305,-0.00054,-0.00251,,,-5.02,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,10.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00214,-0.00536,0.4,28.57143,28.571,,-14.90657,28.57143,28.04233,,,44.44444,52.38095,,,0.01899,,,0.1367,0.1148,0.1754,0.0387,-0.0219,0.0606,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-9.26,4.39,-0.31,26.48,,,14.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,12202500.0,1434100.0,2017300.0,72.34,-5.44,-18.3,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,33.333,33.333,75.0,22.222,22.222,0.0,43.478,50.0,63.158,28.571,36.364,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-19,2021-01-13,2020-12-30,2021-01-20,2021-01-18,2021-01-08,2021-01-19,2021-01-13,2021-01-05,2021-01-21,2021-01-18,2021-01-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-22,0.29939,,,,,0.31408,0.31073,0.3034,0.29737,0.31073,0.31409,-0.00336,-0.0011,-0.00226,,,-4.14,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,9.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00214,-0.00429,0.5,33.33333,,33.333,4.76233,28.57143,26.45503,,28.571,33.33333,43.38624,,,0.01835,,,0.1336,0.1068,0.1671,0.0335,-0.0268,0.0603,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-10.09,4.39,-0.31,26.48,,,15.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,1434100.0,2017300.0,2797200.0,-5.44,-18.3,-60.08,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,28.571,33.333,33.333,22.222,22.222,0.0,33.333,43.478,50.0,28.571,36.364,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-22,2021-01-19,2021-01-13,2021-01-20,2021-01-18,2021-01-08,2021-01-22,2021-01-19,2021-01-13,2021-01-21,2021-01-18,2021-01-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,2797200,,p2p,p2n,,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-25,0.2964,,,,,0.31262,0.31011,0.30323,0.29735,0.30831,0.31268,-0.00437,-0.00175,-0.00261,,,-3.17,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,8.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.01,0.00214,-0.005,0.42857,30.0,30.0,,-3.333,14.28571,23.80952,14.286,,26.98413,34.92063,,,0.01811,,,0.1276,0.0939,0.1527,0.0251,-0.0337,0.0588,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-10.99,4.39,-0.31,26.48,,,16.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,2017300.0,2797200.0,4002100.0,-18.3,-60.08,41.1,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,28.571,33.333,33.333,14.286,22.222,22.222,33.333,43.478,50.0,30.0,28.571,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-22,2021-01-19,2021-01-13,2021-01-25,2021-01-20,2021-01-18,2021-01-22,2021-01-19,2021-01-13,2021-01-25,2021-01-21,2021-01-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4002100,,,,p2p,p2n,,n2n,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-26,0.29343,,,,,0.31126,0.30952,0.30307,0.29733,0.30626,0.31137,-0.00511,-0.00242,-0.00268,,,-2.19,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,7.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00214,-0.00464,0.46154,31.57895,,,1.57895,22.22222,21.69312,,22.222,22.53968,27.61905,,,0.01717,,,0.1219,0.0819,0.1393,0.0174,-0.04,0.0574,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-11.88,4.39,-0.31,26.48,,,17.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,2797200.0,4002100.0,834400.0,-60.08,41.1,-13.42,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,22.222,28.571,33.333,14.286,22.222,22.222,33.333,43.478,50.0,30.0,28.571,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-26,2021-01-22,2021-01-19,2021-01-25,2021-01-20,2021-01-18,2021-01-22,2021-01-19,2021-01-13,2021-01-25,2021-01-21,2021-01-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,834400,,p2n,,n2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-27,0.2908,,,,,0.30963,0.30876,0.30281,0.29725,0.30376,0.30979,-0.00603,-0.00314,-0.00288,,,-1.31,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,6.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.005,0.00214,-0.00429,0.5,33.33333,,,3.33333,11.11111,15.87302,,,11.42857,20.31746,11.429,,0.01666,,,0.1151,0.0682,0.1238,0.0087,-0.0469,0.0556,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-12.67,4.39,-0.31,26.48,,,18.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,4002100.0,834400.0,1583200.0,41.1,-13.42,-15.9,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,11.429,56.614,5.342,22.222,28.571,33.333,14.286,22.222,22.222,33.333,43.478,50.0,30.0,28.571,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-27,2021-01-18,2021-01-11,2021-01-26,2021-01-22,2021-01-19,2021-01-25,2021-01-20,2021-01-18,2021-01-22,2021-01-19,2021-01-13,2021-01-25,2021-01-21,2021-01-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2n,n2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-29,0.28879,,,,,0.30773,0.30783,0.30246,0.29713,0.30088,0.30795,-0.00708,-0.00393,-0.00314,,,-0.62,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,4.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.005,0.00214,-0.00357,0.6,37.5,,,7.5,11.11111,14.81481,,,12.22222,15.39683,,12.222,0.01618,,,0.107,0.0537,0.107,0.0,-0.0533,0.0533,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-13.28,4.39,-0.31,26.48,,,19.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,834400.0,1583200.0,2727700.0,-13.42,-15.9,-19.85,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,12.222,60.317,59.788,11.429,56.614,5.342,22.222,28.571,33.333,14.286,22.222,22.222,33.333,43.478,50.0,30.0,28.571,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-29,2021-01-19,2021-01-15,2021-01-27,2021-01-18,2021-01-11,2021-01-26,2021-01-22,2021-01-19,2021-01-25,2021-01-20,2021-01-18,2021-01-22,2021-01-19,2021-01-13,2021-01-25,2021-01-21,2021-01-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,n2n,n2p,p2n,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-02,0.28755,,,,,0.30521,0.30654,0.30191,0.29691,0.29689,0.30551,-0.00862,-0.00487,-0.00375,,,-0.19,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,2.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.01,0.00214,-0.00357,0.6,37.5,,37.5,7.5,0.0,7.40741,,,5.55556,9.73545,,,0.01574,,,0.0963,0.0463,0.0963,0.0,-0.05,0.05,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-13.65,4.39,-0.31,26.48,,,20.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,1583200.0,2727700.0,2331300.0,-15.9,-19.85,29.09,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,12.222,60.317,59.788,11.429,56.614,5.342,22.222,28.571,33.333,14.286,22.222,22.222,37.5,33.333,43.478,30.0,28.571,36.364,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-29,2021-01-19,2021-01-15,2021-01-27,2021-01-18,2021-01-11,2021-01-26,2021-01-22,2021-01-19,2021-01-25,2021-01-20,2021-01-18,2021-02-02,2021-01-22,2021-01-19,2021-01-25,2021-01-21,2021-01-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2331300,,,,n2p,p2n,,,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-03,0.28712,,,0.275,,0.30289,0.3053,0.30138,0.29669,0.29353,0.30325,-0.00972,-0.00584,-0.00389,,,-0.04,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,1.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00071,-0.00357,0.2,16.66667,16.667,,-20.83333,0.0,3.7037,0.0,,5.55556,7.77778,5.556,,0.01498,,,0.0861,0.0392,0.0861,0.0,-0.0469,0.0469,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-13.78,4.39,-0.31,26.48,,,21.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.275,0.305,0.295,2021-01-19,2021-01-13,2020-12-31,2021-02-03,2021-01-18,2021-01-11,2727700.0,2331300.0,770400.0,-19.85,29.09,-12.24,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,12.222,60.317,59.788,5.556,11.429,56.614,22.222,28.571,33.333,0.0,14.286,22.222,37.5,33.333,43.478,16.667,30.0,28.571,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-29,2021-01-19,2021-01-15,2021-02-03,2021-01-27,2021-01-18,2021-01-26,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-20,2021-02-02,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,770400,,p2n,,,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-04,0.28746,0.287,,,,0.30151,0.3045,0.30106,0.29658,0.29221,0.3019,-0.00968,-0.00661,-0.00308,-0.01,,3.32,-2.69,3.81,-3.67,3.46,-10.37,1.12,-8.86,10.0,9.0,9.0,12.0,18.0,27.0,8.0,23.0,0.01,0.0,0.00143,-0.00357,0.4,28.57143,,,11.90443,20.0,6.66667,,,13.33333,8.14815,,,0.01533,,,0.0792,0.0344,0.0792,0.0,-0.0448,0.0448,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.287,0.319,0.253,2020-12-31,2020-12-04,1999-01-01,2021-02-04,2020-12-10,2020-10-30,0.0,-13.81,4.39,-0.31,26.48,,0.0,22.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.315,0.315,0.35,0.275,0.305,0.295,2021-01-19,2021-01-13,2020-12-31,2021-02-03,2021-01-18,2021-01-11,2331300.0,770400.0,2828800.0,29.09,-12.24,1.73,0.01,0.01,0.014,-0.01,0.007,0.009,0.00874,0.0101,0.01061,-0.00661,0.00793,0.0102,12.222,60.317,59.788,5.556,11.429,56.614,22.222,28.571,33.333,0.0,14.286,22.222,37.5,33.333,43.478,16.667,30.0,28.571,2021-01-04,2020-12-17,2020-12-03,2021-02-04,2020-12-29,2020-12-16,18.0,14.0,8007.0,37.0,13.0,43.0,2021-01-29,2021-01-19,2021-01-15,2021-02-03,2021-01-27,2021-01-18,2021-01-26,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-20,2021-02-02,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-21,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,n2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-05,0.28849,,,,,0.30063,0.30394,0.30084,0.29651,0.29187,0.30102,-0.00914,-0.00711,-0.00203,,,2.95,-2.69,3.81,-3.67,3.46,-10.37,1.12,-8.86,9.0,9.0,9.0,12.0,18.0,27.0,8.0,23.0,0.005,0.0,0.00179,-0.00321,0.55556,35.71429,,,19.04729,30.0,16.66667,,,38.33333,19.07407,,,0.01531,0.015,,0.0743,0.0331,0.0743,0.0,-0.0412,0.0412,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.287,0.319,0.253,2020-12-31,2020-12-04,1999-01-01,2021-02-04,2020-12-10,2020-10-30,0.52,-13.81,4.39,-0.31,26.48,,1.0,22.0,14.0,4.0,25.0,0.0,1.0,-1.0,0.0,-0.0,1.0,0.0,0.315,0.315,0.35,0.275,0.305,0.295,2021-01-19,2021-01-13,2020-12-31,2021-02-03,2021-01-18,2021-01-11,770400.0,2828800.0,1047900.0,-12.24,1.73,-21.64,0.01,0.01,0.014,-0.01,0.007,0.009,0.00874,0.0101,0.01061,-0.00661,0.00793,0.0102,12.222,60.317,59.788,5.556,11.429,56.614,22.222,28.571,33.333,0.0,14.286,22.222,37.5,33.333,43.478,16.667,30.0,28.571,2021-01-04,2020-12-17,2020-12-03,2021-02-04,2020-12-29,2020-12-16,18.0,14.0,8007.0,37.0,13.0,43.0,2021-01-29,2021-01-19,2021-01-15,2021-02-03,2021-01-27,2021-01-18,2021-01-26,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-20,2021-02-02,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-21,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,n2p,p2n,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-08,0.29001,,,,,0.30019,0.30359,0.30072,0.2965,0.29235,0.30057,-0.00822,-0.00734,-0.00088,,,2.41,-2.69,3.81,-3.67,3.46,-10.37,1.12,-8.86,8.0,9.0,9.0,12.0,18.0,27.0,8.0,23.0,0.005,0.0,0.00214,-0.00286,0.75,42.85714,,,26.19014,40.0,30.0,,,60.55556,37.40741,,,0.01565,,,0.0709,0.034,0.0709,0.0,-0.0369,0.0369,0.0,0.0,1.0,,,,,0.15,,,,0.333,0.32,0.0,0.287,0.319,0.253,2020-12-31,2020-12-04,1999-01-01,2021-02-04,2020-12-10,2020-10-30,1.05,-13.81,4.39,-0.31,26.48,,2.0,22.0,14.0,4.0,25.0,0.0,1.0,-1.0,0.0,-0.0,1.0,0.0,0.315,0.315,0.35,0.275,0.305,0.295,2021-01-19,2021-01-13,2020-12-31,2021-02-03,2021-01-18,2021-01-11,2828800.0,1047900.0,2351200.0,1.73,-21.64,34.02,0.01,0.01,0.014,-0.01,0.007,0.009,0.00874,0.0101,0.01061,-0.00661,0.00793,0.0102,12.222,60.317,59.788,5.556,11.429,56.614,22.222,28.571,33.333,0.0,14.286,22.222,37.5,33.333,43.478,16.667,30.0,28.571,2021-01-04,2020-12-17,2020-12-03,2021-02-04,2020-12-29,2020-12-16,18.0,14.0,8007.0,37.0,13.0,43.0,2021-01-29,2021-01-19,2021-01-15,2021-02-03,2021-01-27,2021-01-18,2021-01-26,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-20,2021-02-02,2021-01-22,2021-01-19,2021-02-03,2021-01-25,2021-01-21,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2351200,,,,n2p,p2n,,,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-02-09,0.29177,,,,0.3,0.30018,0.30345,0.30071,0.29653,0.29353,0.30053,-0.007,-0.00727,0.00027,,,1.79,-2.69,3.81,-3.67,3.46,-10.37,1.12,-8.86,7.0,9.0,9.0,12.0,18.0,27.0,8.0,23.0,0.005,0.0,0.0025,-0.00286,0.875,46.66667,,46.667,29.99967,50.0,40.0,,50.0,75.0,57.96296,,75.0,0.0156,,0.016,0.0692,0.0327,0.0692,0.0,-0.0365,0.0365,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.287,0.319,0.253,2020-12-31,2020-12-04,1999-01-01,2021-02-04,2020-12-10,2020-10-30,1.66,-13.81,4.39,-0.31,26.48,,3.0,22.0,14.0,4.0,25.0,0.0,1.0,-1.0,0.0,-0.0,1.0,0.0,0.3,0.315,0.315,0.275,0.305,0.295,2021-02-09,2021-01-19,2021-01-13,2021-02-03,2021-01-18,2021-01-11,1047900.0,2351200.0,1978800.0,-21.64,34.02,-13.65,0.01,0.01,0.014,-0.01,0.007,0.009,0.00874,0.0101,0.01061,-0.00661,0.00793,0.0102,75.0,12.222,60.317,5.556,11.429,56.614,50.0,22.222,28.571,0.0,14.286,22.222,46.667,37.5,33.333,16.667,30.0,28.571,2021-01-04,2020-12-17,2020-12-03,2021-02-04,2020-12-29,2020-12-16,18.0,14.0,8007.0,37.0,13.0,43.0,2021-02-09,2021-01-29,2021-01-19,2021-02-03,2021-01-27,2021-01-18,2021-02-09,2021-01-26,2021-01-22,2021-02-03,2021-01-25,2021-01-20,2021-02-09,2021-02-02,2021-01-22,2021-02-03,2021-01-25,2021-01-21,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,1978800,,p2n,,,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
