Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-15,0.62457,,,0.615,,0.61855,0.62885,0.65179,0.67442,0.6219,0.61867,0.00323,0.00076,0.00247,,,-1.37,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,8.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.01,0.00393,-0.00393,1.0,50.0,50.0,,-19.565,36.36364,54.54545,36.364,,38.69048,57.49118,,,0.02578,,,-0.4557,-0.3324,-0.5587,-0.103,0.1233,-0.2263,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-0.39,10.0,,,,,2.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.615,0.625,0.615,0.595,0.61,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,777600.0,440600.0,1030100.0,-13.94,-12.6,1.6,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,15.0,26.0,15.0,27.0,2.0,20.0,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-16,0.62284,,,,,0.61866,0.62851,0.65116,0.67388,0.62161,0.61877,0.00284,0.00118,0.00166,,,-1.1,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,7.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,45.45455,45.45455,,,30.35714,43.01146,30.357,,0.02465,,,-0.4537,-0.325,-0.5522,-0.0985,0.1287,-0.2272,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-0.66,10.0,,,,,3.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.615,0.625,0.615,0.595,0.61,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,440600.0,1030100.0,374000.0,-12.6,1.6,-17.95,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,30.357,22.222,41.503,90.909,55.556,73.913,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,15.0,26.0,15.0,27.0,2.0,20.0,2021-04-12,2021-03-26,2021-03-15,2021-04-16,2021-04-02,2021-03-19,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-19,0.62105,,,,0.625,0.61915,0.62837,0.65064,0.67339,0.62213,0.61923,0.0029,0.00152,0.00138,,,-0.81,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,6.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,54.54545,45.45455,,54.545,37.5,35.51587,,37.5,0.02361,,,-0.4502,-0.3149,-0.5424,-0.0922,0.1353,-0.2275,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-0.95,10.0,,,,,4.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.645,0.615,0.615,0.595,0.61,2021-04-19,2021-04-12,2021-03-30,2021-04-15,2021-03-31,2021-03-29,1030100.0,374000.0,461600.0,1.6,-17.95,1.14,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,37.5,77.205,79.167,30.357,22.222,41.503,54.545,90.909,55.556,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,15.0,26.0,15.0,27.0,2.0,20.0,2021-04-19,2021-04-12,2021-03-26,2021-04-16,2021-04-02,2021-03-19,2021-04-19,2021-04-12,2021-03-30,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-20,0.61948,,,0.605,,0.61806,0.62745,0.64973,0.67271,0.61949,0.61818,0.00132,0.00148,-0.00016,0.001,,-0.56,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,5.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.02,0.00429,-0.00357,1.2,54.54545,,,4.54545,18.18182,39.39394,18.182,,29.16667,32.34127,29.167,,0.02371,,,-0.4526,-0.3167,-0.5465,-0.0939,0.1359,-0.2298,1.0,0.0,1.0,,,,,,-0.15,,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-1.2,10.0,,,,,5.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.645,0.615,0.605,0.615,0.595,2021-04-19,2021-04-12,2021-03-30,2021-04-20,2021-04-15,2021-03-31,374000.0,461600.0,795800.0,-17.95,1.14,-12.56,0.004,-0.005,-0.036,0.001,-0.006,-0.037,0.00014,-0.01045,-0.02744,0.00148,-0.00872,-0.02932,37.5,77.205,79.167,29.167,30.357,22.222,54.545,90.909,55.556,18.182,36.364,33.333,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-20,2021-04-01,2021-03-05,15.0,26.0,15.0,19.0,27.0,2.0,2021-04-19,2021-04-12,2021-03-26,2021-04-20,2021-04-16,2021-04-02,2021-04-19,2021-04-12,2021-03-30,2021-04-20,2021-04-15,2021-03-31,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-21,0.61823,,,,0.625,0.61859,0.62736,0.64925,0.67223,0.62034,0.61868,0.00166,0.00152,0.00014,,,-0.36,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,4.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,0.02,0.0,0.00536,-0.00357,1.5,60.0,,60.0,10.0,54.54545,42.42424,,54.545,43.33333,36.66667,,,0.02344,,,-0.4487,-0.3066,-0.5364,-0.0877,0.1421,-0.2298,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-1.4,10.0,,,,,6.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.645,0.605,0.615,0.595,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,461600.0,795800.0,693700.0,1.14,-12.56,19.6,0.004,-0.005,-0.036,0.001,-0.006,-0.037,0.00014,-0.01045,-0.02744,0.00148,-0.00872,-0.02932,37.5,77.205,79.167,29.167,30.357,22.222,54.545,54.545,90.909,18.182,36.364,33.333,60.0,69.565,62.5,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-20,2021-04-01,2021-03-05,15.0,26.0,15.0,19.0,27.0,2.0,2021-04-19,2021-04-12,2021-03-26,2021-04-20,2021-04-16,2021-04-02,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,2021-04-21,2021-04-12,2021-03-30,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-22,0.61721,,,,,0.6187,0.62707,0.64867,0.67172,0.62029,0.61878,0.00151,0.00151,-1e-05,,0.002,-0.2,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,3.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.005,0.00464,-0.00393,1.18182,54.16667,,,-5.83333,40.0,37.57576,,,46.66667,39.72222,,,0.02284,,,-0.4465,-0.2997,-0.5302,-0.0837,0.1468,-0.2305,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-1.56,10.0,,,,,7.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.645,0.605,0.615,0.595,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,795800.0,693700.0,407900.0,-12.56,19.6,-2.75,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,37.5,77.205,79.167,29.167,30.357,22.222,54.545,54.545,90.909,18.182,36.364,33.333,60.0,69.565,62.5,50.0,36.364,59.375,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-19,2021-04-12,2021-03-26,2021-04-20,2021-04-16,2021-04-02,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,2021-04-21,2021-04-12,2021-03-30,2021-04-15,2021-04-01,2021-03-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-23,0.61634,,,0.615,,0.61842,0.6266,0.648,0.67115,0.61947,0.6185,0.00098,0.00141,-0.00043,,,-0.06,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,2.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.005,0.00464,-0.00429,1.08333,52.0,52.0,,-8.0,22.22222,38.92256,22.222,,60.0,50.0,,60.0,0.02228,,,-0.4455,-0.2958,-0.5273,-0.0818,0.1497,-0.2315,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-1.7,10.0,,,,,8.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.645,0.615,0.605,0.615,2021-04-21,2021-04-19,2021-04-12,2021-04-23,2021-04-20,2021-04-15,693700.0,407900.0,258500.0,19.6,-2.75,-28.32,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,60.0,37.5,77.205,29.167,30.357,22.222,54.545,54.545,90.909,22.222,18.182,36.364,60.0,69.565,62.5,52.0,50.0,36.364,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-23,2021-04-19,2021-04-12,2021-04-20,2021-04-16,2021-04-02,2021-04-21,2021-04-19,2021-04-12,2021-04-23,2021-04-20,2021-04-15,2021-04-21,2021-04-12,2021-03-30,2021-04-23,2021-04-15,2021-04-01,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-26,0.6158,,,,0.62,0.61854,0.62634,0.64744,0.67064,0.61956,0.61861,0.00095,0.00131,-0.00037,,,0.03,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,1.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,0.005,0.0,0.005,-0.00429,1.16667,53.84615,,53.846,1.84615,33.33333,31.85185,,33.333,53.33333,53.33333,,,0.0214,,,-0.443,-0.289,-0.521,-0.078,0.154,-0.232,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-1.79,10.0,,,,,9.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.625,0.625,0.615,0.605,0.615,2021-04-26,2021-04-21,2021-04-19,2021-04-23,2021-04-20,2021-04-15,407900.0,258500.0,493100.0,-2.75,-28.32,-14.75,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,60.0,37.5,77.205,29.167,30.357,22.222,33.333,54.545,54.545,22.222,18.182,36.364,53.846,60.0,69.565,52.0,50.0,36.364,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-23,2021-04-19,2021-04-12,2021-04-20,2021-04-16,2021-04-02,2021-04-26,2021-04-21,2021-04-19,2021-04-23,2021-04-20,2021-04-15,2021-04-26,2021-04-21,2021-04-12,2021-04-23,2021-04-15,2021-04-01,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-27,0.61587,0.616,,,,0.61826,0.62589,0.6468,0.67009,0.61885,0.61834,0.00051,0.00115,-0.00064,,,1.48,-8.0,3.13,-16.36,2.82,-3.73,2.85,-0.2,7.0,15.0,10.0,24.0,9.0,15.0,24.0,5.0,-0.0,-0.005,0.00464,-0.00464,1.0,50.0,,,-3.846,22.22222,25.92593,,,50.0,54.44444,,,0.02094,,,-0.442,-0.2854,-0.5183,-0.0763,0.1566,-0.2329,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.616,0.57,0.0,2021-04-13,1999-01-01,1999-01-01,2021-04-27,2021-03-04,1999-01-01,0.0,-1.75,10.0,,,,0.0,10.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.62,0.625,0.625,0.615,0.605,0.615,2021-04-26,2021-04-21,2021-04-19,2021-04-23,2021-04-20,2021-04-15,258500.0,493100.0,501100.0,-28.32,-14.75,8.04,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,60.0,37.5,77.205,29.167,30.357,22.222,33.333,54.545,54.545,22.222,18.182,36.364,53.846,60.0,69.565,52.0,50.0,36.364,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-23,2021-04-19,2021-04-12,2021-04-20,2021-04-16,2021-04-02,2021-04-26,2021-04-21,2021-04-19,2021-04-23,2021-04-20,2021-04-15,2021-04-26,2021-04-21,2021-04-12,2021-04-23,2021-04-15,2021-04-01,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-28,0.61676,,,0.61,,0.61763,0.62527,0.64607,0.66949,0.61749,0.61772,-0.00023,0.00088,-0.00111,,,1.34,-8.0,3.13,-16.36,2.82,-3.73,2.85,-0.2,6.0,15.0,10.0,24.0,9.0,15.0,24.0,5.0,-0.0,-0.005,0.00321,-0.005,0.64286,39.13043,39.13,,-14.71557,12.5,22.68519,12.5,,45.0,49.44444,45.0,,0.01981,,,-0.4422,-0.2844,-0.5186,-0.0764,0.1578,-0.2342,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.616,0.57,0.0,2021-04-13,1999-01-01,1999-01-01,2021-04-27,2021-03-04,1999-01-01,0.12,-1.75,10.0,,,,1.0,10.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.62,0.625,0.625,0.61,0.615,0.605,2021-04-26,2021-04-21,2021-04-19,2021-04-28,2021-04-23,2021-04-20,493100.0,501100.0,164500.0,-14.75,8.04,-7.5,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,60.0,37.5,77.205,45.0,29.167,30.357,33.333,54.545,54.545,12.5,22.222,18.182,53.846,60.0,69.565,39.13,52.0,50.0,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-23,2021-04-19,2021-04-12,2021-04-28,2021-04-20,2021-04-16,2021-04-26,2021-04-21,2021-04-19,2021-04-28,2021-04-23,2021-04-20,2021-04-26,2021-04-21,2021-04-12,2021-04-28,2021-04-23,2021-04-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-30,0.6184,,,,0.615,0.61743,0.62487,0.64546,0.66895,0.61711,0.61752,-0.00041,0.00062,-0.00103,,,1.07,-8.0,3.13,-16.36,2.82,-3.73,2.85,-0.2,4.0,15.0,10.0,24.0,9.0,15.0,24.0,5.0,0.005,0.0,0.00357,-0.005,0.71429,41.66667,,41.667,2.53667,40.0,24.90741,,40.0,47.22222,47.40741,,47.222,0.02018,,,-0.4408,-0.2803,-0.5152,-0.0744,0.1605,-0.2349,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.616,0.57,0.0,2021-04-13,1999-01-01,1999-01-01,2021-04-27,2021-03-04,1999-01-01,0.39,-1.75,10.0,,,,2.0,10.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.615,0.62,0.625,0.61,0.615,0.605,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-23,2021-04-20,501100.0,164500.0,1434000.0,8.04,-7.5,81.2,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,47.222,60.0,37.5,45.0,29.167,30.357,40.0,33.333,54.545,12.5,22.222,18.182,41.667,53.846,60.0,39.13,52.0,50.0,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-30,2021-04-23,2021-04-19,2021-04-28,2021-04-20,2021-04-16,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-23,2021-04-20,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-23,2021-04-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1434000,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-03,0.62051,,,,,0.61647,0.62409,0.64466,0.66831,0.61525,0.6166,-0.00135,0.00023,-0.00157,,,0.72,-8.0,3.13,-16.36,2.82,-3.73,2.85,-0.2,3.0,15.0,10.0,24.0,9.0,15.0,24.0,5.0,-0.0,-0.01,0.00286,-0.00571,0.5,33.33333,33.333,,-8.33367,20.0,24.16667,20.0,,41.66667,44.62963,41.667,,0.01945,,,-0.4422,-0.2819,-0.5184,-0.0762,0.1603,-0.2365,0.0,0.0,1.0,,,,,,-0.15,,,0.627,0.0,0.0,0.616,0.57,0.0,2021-04-13,1999-01-01,1999-01-01,2021-04-27,2021-03-04,1999-01-01,0.73,-1.75,10.0,,,,3.0,10.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.615,0.62,0.625,0.61,0.615,0.605,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-23,2021-04-20,164500.0,1434000.0,456600.0,-7.5,81.2,-2.12,0.002,0.004,-0.005,0.001,-0.006,-0.037,0.00151,0.00014,-0.01045,0.00148,-0.00872,-0.02932,47.222,60.0,37.5,41.667,45.0,29.167,40.0,33.333,54.545,20.0,12.5,22.222,41.667,53.846,60.0,33.333,39.13,52.0,2021-04-22,2021-04-14,2021-03-30,2021-04-20,2021-04-01,2021-03-05,8.0,15.0,26.0,19.0,27.0,2.0,2021-04-30,2021-04-23,2021-04-19,2021-05-03,2021-04-28,2021-04-20,2021-04-30,2021-04-26,2021-04-21,2021-05-03,2021-04-28,2021-04-23,2021-04-30,2021-04-26,2021-04-21,2021-05-03,2021-04-28,2021-04-23,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,-456600,,,,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
