Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-04-05,HPPHB,0.62,0.62,0.6,0.61,0.61,246800,0,0,0.6071,0.61142,-0.00432,-0.00724,0.00292,,,0.61079,0.62953,0.65609,0.67837,0.61422,,,0.04,,,2.08,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,6.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,48.80174,,,38.88889,28.57143,,,-0.4884,-0.453,-0.6758,-0.1874,0.0354,-0.2228,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,583000,530100,246800,11.33,-27.75,-39.08,0,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-04-06,HPPHB,0.61,0.615,0.605,0.61,0.61,604400,0,0,0.60755,0.61132,-0.00377,-0.00655,0.00277,,,0.61073,0.62876,0.65518,0.67769,0.61729,,,0.04,,,1.57,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,5.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,55.55556,,,53.33333,38.14815,,,-0.4893,-0.4445,-0.6696,-0.1803,0.0448,-0.2251,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,530100,246800,604400,-27.75,-39.08,1.57,0,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604400.0,,,,n2p,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-04-07,HPPHB,0.61,0.625,0.61,0.615,0.615,463300,0,0,0.60869,0.61159,-0.0029,-0.00582,0.00292,,,0.61106,0.62822,0.65438,0.67707,0.62049,,,0.045,,,1.05,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,4.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00393,-0.00286,1.375,57.89474,,,21.53074,62.5,57.87037,,,58.88889,50.37037,,,-0.4885,-0.4332,-0.6601,-0.1716,0.0553,-0.2269,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,246800,604400,463300,-39.08,1.57,-4.84,0,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-08,HPPHB,0.615,0.65,0.615,0.635,0.635,1187600,0,0,0.61274,0.61332,-0.00059,-0.00477,0.00419,,,0.6129,0.62849,0.654,0.67665,0.62338,,,0.065,,,0.58,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,3.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.02,0.0,0.005,-0.00286,1.75,63.63636,,,27.27236,75.0,64.35185,,,66.46465,59.56229,,,-0.4816,-0.411,-0.6375,-0.1559,0.0706,-0.2265,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,604400,463300,1187600,1.57,-4.84,71.57,1,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187600.0,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-09,HPPHB,0.64,0.64,0.625,0.635,0.635,759500,0,0,0.61616,0.61493,0.00123,-0.00357,0.0048,,,0.6146,0.62874,0.65362,0.67624,0.62553,,,0.065,,,0.23,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.005,-0.00286,1.75,63.63636,,,27.27236,75.0,70.83333,,,69.79798,65.05051,,,-0.475,-0.3902,-0.6164,-0.1414,0.0848,-0.2262,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,463300,1187600,759500,-4.84,71.57,6.88,1,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-12,HPPHB,0.635,0.645,0.635,0.645,0.645,994600,0,0,0.6206,0.61716,0.00344,-0.00217,0.00561,,,0.61694,0.62938,0.65345,0.67593,0.62666,,,0.075,,0.645,0.06,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.01,0.0,0.00571,-0.0025,2.28571,69.56522,,69.565,33.20122,90.90909,80.30303,,90.909,77.20539,71.156,,77.205,-0.4655,-0.3651,-0.5899,-0.1244,0.1004,-0.2248,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,1187600,759500,994600,71.57,6.88,22.04,1,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-13,HPPHB,0.645,0.645,0.63,0.635,0.635,777600,0,0,0.62282,0.61848,0.00434,-0.00087,0.0052,,,0.61833,0.6296,0.65309,0.67552,0.62674,,0.627,0.065,,,-1.71,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,10.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,-0.0,-0.01,0.00393,-0.00321,1.22222,55.0,,,-14.565,72.72727,79.54545,,,73.7963,73.59989,,,-0.4592,-0.3476,-0.5719,-0.1127,0.1116,-0.2243,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,759500,994600,777600,6.88,22.04,-13.94,1,1,0,0,0,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-14,HPPHB,0.635,0.64,0.625,0.625,0.625,440600,0,0,0.62315,0.61896,0.00419,0.00014,0.00405,,0.004,0.61884,0.62942,0.65253,0.67502,0.62597,,,-0.002,,,-1.59,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,9.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,-0.0,-0.01,0.00393,-0.00357,1.1,52.38095,,,-17.18405,54.54545,72.72727,,,59.98677,70.32949,,,-0.456,-0.3369,-0.5618,-0.1058,0.1191,-0.2249,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,994600,777600,440600,22.04,-13.94,-12.6,0,0,0,0,0,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-15,HPPHB,0.63,0.63,0.605,0.615,0.615,1030100,0,0,0.6219,0.61867,0.00323,0.00076,0.00247,,,0.61855,0.62885,0.65179,0.67442,0.62457,,,-0.012,0.615,,-1.37,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,8.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,-0.0,-0.01,0.00393,-0.00393,1.0,50.0,50.0,,-19.565,36.36364,54.54545,36.364,,38.69048,57.49118,,,-0.4557,-0.3324,-0.5587,-0.103,0.1233,-0.2263,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.645,0.615,0.625,0.615,0.595,0.61,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,777600,440600,1030100,-13.94,-12.6,1.6,0,0,0,0,0,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-16,HPPHB,0.62,0.62,0.61,0.62,0.62,374000,0,0,0.62161,0.61877,0.00284,0.00118,0.00166,,,0.61866,0.62851,0.65116,0.67388,0.62284,,,-0.007,,,-1.1,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,7.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,45.45455,45.45455,,,30.35714,43.01146,30.357,,-0.4537,-0.325,-0.5522,-0.0985,0.1287,-0.2272,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.645,0.615,0.625,0.615,0.595,0.61,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,440600,1030100,374000,-12.6,1.6,-17.95,0,0,0,0,0,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,30.357,22.222,41.503,90.909,55.556,73.913,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,2021-04-12,2021-03-26,2021-03-15,2021-04-16,2021-04-02,2021-03-19,2021-04-12,2021-03-30,2021-03-24,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-19,HPPHB,0.62,0.625,0.615,0.625,0.625,461600,0,0,0.62213,0.61923,0.0029,0.00152,0.00138,,,0.61915,0.62837,0.65064,0.67339,0.62105,,,-0.002,,0.625,-0.81,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,6.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,54.54545,45.45455,,54.545,37.5,35.51587,,37.5,-0.4502,-0.3149,-0.5424,-0.0922,0.1353,-0.2275,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.645,0.615,0.615,0.595,0.61,2021-04-19,2021-04-12,2021-03-30,2021-04-15,2021-03-31,2021-03-29,1030100,374000,461600,1.6,-17.95,1.14,0,0,0,0,0,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,37.5,77.205,79.167,30.357,22.222,41.503,54.545,90.909,55.556,36.364,33.333,50.0,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,2021-04-19,2021-04-12,2021-03-26,2021-04-16,2021-04-02,2021-03-19,2021-04-19,2021-04-12,2021-03-30,2021-04-15,2021-03-31,2021-03-29,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-04-20,HPPHB,0.615,0.63,0.605,0.605,0.605,795800,0,0,0.61949,0.61818,0.00132,0.00148,-0.00016,0.001,,0.61806,0.62745,0.64973,0.67271,0.61948,,,-0.022,0.605,,-0.56,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,5.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,-0.0,-0.02,0.00429,-0.00357,1.2,54.54545,,,4.54545,18.18182,39.39394,18.182,,29.16667,32.34127,29.167,,-0.4526,-0.3167,-0.5465,-0.0939,0.1359,-0.2298,1,0,1,,,,,,-0.15,,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.645,0.615,0.605,0.615,0.595,2021-04-19,2021-04-12,2021-03-30,2021-04-20,2021-04-15,2021-03-31,374000,461600,795800,-17.95,1.14,-12.56,0,1,0,0,0,0.004,-0.005,-0.036,0.001,-0.006,-0.037,0.00014,-0.01045,-0.02744,0.00148,-0.00872,-0.02932,37.5,77.205,79.167,29.167,30.357,22.222,54.545,90.909,55.556,18.182,36.364,33.333,69.565,62.5,66.667,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-20,2021-04-01,2021-03-05,2021-04-19,2021-04-12,2021-03-26,2021-04-20,2021-04-16,2021-04-02,2021-04-19,2021-04-12,2021-03-30,2021-04-20,2021-04-15,2021-03-31,2021-04-12,2021-03-30,2021-03-25,2021-04-15,2021-04-01,2021-03-29,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-04-21,HPPHB,0.61,0.625,0.61,0.625,0.625,693700,0,0,0.62034,0.61868,0.00166,0.00152,0.00014,,,0.61859,0.62736,0.64925,0.67223,0.61823,,,-0.002,,0.625,-0.36,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.22,4.0,7.0,15.0,10.0,24.0,9.0,15.0,7.0,0.02,0.0,0.00536,-0.00357,1.5,60.0,,60.0,10.0,54.54545,42.42424,,54.545,43.33333,36.66667,,,-0.4487,-0.3066,-0.5364,-0.0877,0.1421,-0.2298,1,1,1,,,,,,,-0.15,,0.627,0.714,0.0,0.57,0.0,0.0,2021-04-13,2021-01-22,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.625,0.645,0.605,0.615,0.595,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,461600,795800,693700,1.14,-12.56,19.6,0,1,0,0,0,0.004,-0.005,-0.036,0.001,-0.006,-0.037,0.00014,-0.01045,-0.02744,0.00148,-0.00872,-0.02932,37.5,77.205,79.167,29.167,30.357,22.222,54.545,54.545,90.909,18.182,36.364,33.333,60.0,69.565,62.5,50.0,36.364,59.375,2021-04-14,2021-03-30,2021-03-04,2021-04-20,2021-04-01,2021-03-05,2021-04-19,2021-04-12,2021-03-26,2021-04-20,2021-04-16,2021-04-02,2021-04-21,2021-04-19,2021-04-12,2021-04-20,2021-04-15,2021-03-31,2021-04-21,2021-04-12,2021-03-30,2021-04-15,2021-04-01,2021-03-29,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
