Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-03-20,0.57926,,,,,0.63195,0.64978,0.6783,0.70579,-0.05601,-0.06242,-0.00159,-0.04635,-0.05744,-0.00262,-0.07383,-0.08718,-0.00336,-0.02476,0.00498,-0.02974,0.62238,0.6326,-0.01022,-0.01554,-0.01497,-0.00057,,,-13.34,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,152.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.07,0.03464,-0.0375,0.92381,48.0198,46.68391,,,1.1718,3.0303,15.15152,,,6.06061,12.37374,41.20698,40.82978,,,0.05413,0.04497,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-12.37,9.8,-6.81,1.73,-19.11,8.28,6.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.61,0.65,0.7,0.59,0.62,0.68,2019-03-01,2019-02-08,2019-01-25,2019-02-25,2019-01-28,2019-01-22,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,1200.0,11000.0,12000.0,-25.14,-7.63,0.0,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,24.242,36.364,51.515,18.182,27.273,45.455,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-03-01,2019-02-08,2019-01-25,2019-02-25,2019-01-28,2019-01-22,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-04-03,0.5684,,,0.51,,0.62257,0.6443,0.67497,0.70384,-0.05954,-0.06347,-0.00162,-0.0524,-0.05814,-0.00255,-0.08127,-0.08846,-0.00331,-0.025,0.00533,-0.03033,0.60509,0.62352,-0.01843,-0.0158,-0.01514,-0.00067,,,-11.68,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,142.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.03,0.03464,-0.03607,0.9604,48.9899,46.62644,,,2.1419,0.0,9.09091,0.0,,6.06061,10.22727,41.65027,41.22366,,,0.05241,0.04545,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-14.01,9.8,-6.81,1.73,-19.11,8.28,7.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.61,0.65,0.7,0.51,0.59,0.62,2019-03-01,2019-02-08,2019-01-25,2019-04-03,2019-02-25,2019-01-28,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,11000.0,12000.0,2000.0,-7.63,0.0,3.31,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,24.242,36.364,51.515,0.0,18.182,27.273,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-03-01,2019-02-08,2019-01-25,2019-04-03,2019-02-25,2019-01-28,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-04-04,0.56036,,,,0.58,0.6193,0.64178,0.67309,0.70261,-0.06083,-0.06453,-0.00161,-0.05379,-0.05886,-0.00242,-0.08331,-0.08978,-0.00318,-0.02525,0.00567,-0.03092,0.60123,0.6203,-0.01907,-0.01607,-0.01532,-0.00075,,,-10.42,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,141.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.07,0.0,0.03536,-0.03607,0.9802,49.5,46.56547,,,2.652,20.0,7.67677,,20.0,23.33333,11.81818,42.14339,41.66688,,,0.05367,0.04589,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-15.23,9.8,-6.81,1.73,-19.11,8.28,8.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.58,0.61,0.65,0.51,0.59,0.62,2019-04-04,2019-03-01,2019-02-08,2019-04-03,2019-02-25,2019-01-28,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,12000.0,2000.0,12100.0,0.0,3.31,4.4,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,24.242,36.364,0.0,18.182,27.273,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-04-04,2019-03-01,2019-02-08,2019-04-03,2019-02-25,2019-01-28,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-04-30,0.55481,,,0.52,,0.61166,0.637,0.67006,0.70079,-0.06379,-0.0656,-0.00156,-0.0584,-0.0596,-0.00221,-0.08913,-0.09113,-0.00296,-0.02552,0.006,-0.03152,0.58874,0.61287,-0.02413,-0.01635,-0.01553,-0.00083,,,-9.52,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,123.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.06,0.03536,-0.03714,0.95192,48.76847,46.50332,,,1.92047,2.85714,7.61905,2.857,,26.66667,18.68687,42.68393,42.1592,,,0.05412,0.04627,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-16.07,9.8,-6.81,1.73,-19.11,8.28,9.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.58,0.61,0.65,0.52,0.51,0.59,2019-04-04,2019-03-01,2019-02-08,2019-04-30,2019-04-03,2019-02-25,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,2000.0,12100.0,2000.0,3.31,4.4,-38.31,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,24.242,36.364,2.857,0.0,18.182,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-04-04,2019-03-01,2019-02-08,2019-04-30,2019-04-03,2019-02-25,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,,,-2000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-05-02,0.55093,,,,0.58,0.60922,0.63477,0.66827,0.69959,-0.06482,-0.06669,-0.00144,-0.05905,-0.06036,-0.00189,-0.09036,-0.0925,-0.0026,-0.02581,0.00633,-0.03213,0.58739,0.61043,-0.02304,-0.01664,-0.01575,-0.00089,,,-8.88,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,121.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.06,0.0,0.03429,-0.03714,0.92308,48.0,46.44329,,,1.152,20.0,14.28571,,20.0,60.0,36.66667,43.27106,42.69946,,,0.05454,0.04659,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-16.65,9.8,-6.81,1.73,-19.11,8.28,10.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.58,0.58,0.61,0.52,0.51,0.59,2019-05-02,2019-04-04,2019-03-01,2019-04-30,2019-04-03,2019-02-25,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,12100.0,2000.0,800.0,4.4,-38.31,-7.45,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,20.0,24.242,2.857,0.0,18.182,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-02,2019-04-04,2019-03-01,2019-04-30,2019-04-03,2019-02-25,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-05-10,0.5482,,,0.53,,0.60313,0.63066,0.66554,0.6979,-0.06724,-0.06779,-0.00129,-0.06241,-0.06114,-0.00151,-0.09477,-0.09389,-0.00218,-0.0261,0.00665,-0.03275,0.57856,0.60448,-0.02591,-0.01693,-0.01599,-0.00094,,,-8.43,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,115.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.05,0.03429,-0.03786,0.90566,47.52475,46.38747,,,0.67675,5.71429,9.52381,5.714,,46.19048,44.28571,43.90522,43.28674,,,0.05421,0.04685,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-17.07,9.8,-6.81,1.73,-19.11,8.28,11.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.58,0.58,0.61,0.53,0.52,0.51,2019-05-02,2019-04-04,2019-03-01,2019-05-10,2019-04-30,2019-04-03,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,2000.0,800.0,200.0,-38.31,-7.45,-79.86,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,20.0,20.0,24.242,5.714,2.857,0.0,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-02,2019-04-04,2019-03-01,2019-05-10,2019-04-30,2019-04-03,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,,,,-200.0,,,p2n,,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-05-13,0.54614,,,,0.57,0.60058,0.62828,0.66364,0.69663,-0.06835,-0.06891,-0.00114,-0.06306,-0.06193,-0.00117,-0.09605,-0.0953,-0.00179,-0.02639,0.00698,-0.03337,0.57724,0.60192,-0.02468,-0.01721,-0.01623,-0.00098,,,-8.08,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,114.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.04,0.0,0.01714,-0.03786,0.45283,31.16883,46.33635,,,-15.67917,31.57895,19.09774,,31.579,70.63492,58.9418,44.58432,43.9202,,,0.0532,0.04706,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-17.38,9.8,-6.81,1.73,-19.11,8.28,12.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.57,0.58,0.58,0.53,0.52,0.51,2019-05-13,2019-05-02,2019-04-04,2019-05-10,2019-04-30,2019-04-03,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,800.0,200.0,10100.0,-7.45,-79.86,269.91,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,20.0,20.0,5.714,2.857,0.0,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-13,2019-05-02,2019-04-04,2019-05-10,2019-04-30,2019-04-03,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,10100.0,,,,,p2n,,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-05-15,0.54433,,,0.54,,0.59592,0.62482,0.6612,0.69507,-0.07025,-0.07003,-0.00101,-0.06527,-0.06273,-0.00088,-0.09915,-0.09673,-0.00146,-0.0267,0.0073,-0.034,0.57151,0.59734,-0.02582,-0.01748,-0.01648,-0.001,,,-7.78,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,112.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.03,0.01714,-0.02714,0.63158,38.70968,46.29006,,,-8.13832,15.78947,17.69424,15.789,,48.4127,55.07937,45.2999,44.59648,,,0.05154,0.04722,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-17.65,9.8,-6.81,1.73,-19.11,8.28,13.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.57,0.58,0.58,0.54,0.53,0.52,2019-05-13,2019-05-02,2019-04-04,2019-05-15,2019-05-10,2019-04-30,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,200.0,10100.0,23000.0,-79.86,269.91,199.98,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,20.0,20.0,15.789,5.714,2.857,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-13,2019-05-02,2019-04-04,2019-05-15,2019-05-10,2019-04-30,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,,,,,p2n,,n2n,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-05-27,0.54277,,,,0.57,0.59393,0.62267,0.65939,0.69383,-0.07116,-0.07116,-0.0009,-0.06546,-0.06354,-0.00063,-0.0999,-0.09816,-0.00118,-0.027,0.00763,-0.03463,0.57128,0.59531,-0.02403,-0.01774,-0.01673,-0.00101,,,-7.51,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,104.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.03,0.0,0.01929,-0.02714,0.71053,41.53846,46.24854,,,-5.30954,31.57895,26.31579,,31.579,65.55556,61.53439,46.0384,45.30754,,,0.05,0.04731,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-17.89,9.8,-6.81,1.73,-19.11,8.28,14.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.57,0.57,0.58,0.54,0.53,0.52,2019-05-27,2019-05-13,2019-05-02,2019-05-15,2019-05-10,2019-04-30,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,10100.0,23000.0,200.0,269.91,199.98,0.0,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,31.579,20.0,15.789,5.714,2.857,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-27,2019-05-13,2019-05-02,2019-05-15,2019-05-10,2019-04-30,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,,,,,,n2n,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-06-14,0.54146,,,,,0.58824,0.61864,0.65663,0.6921,-0.07345,-0.07231,-0.0008,-0.06839,-0.06434,-0.00043,-0.10385,-0.09961,-0.00094,-0.02731,0.00796,-0.03527,0.56339,0.58973,-0.02634,-0.018,-0.01699,-0.00101,,,-7.29,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,90.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.05,0.01786,-0.03071,0.5814,36.76471,46.21195,,,-10.08329,7.14286,18.17043,,,43.33333,52.43386,46.7843,46.04087,,,0.05072,0.04736,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-18.08,9.8,-6.81,1.73,-19.11,8.28,15.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.57,0.57,0.58,0.54,0.53,0.52,2019-05-27,2019-05-13,2019-05-02,2019-05-15,2019-05-10,2019-04-30,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,23000.0,200.0,4000.0,199.98,0.0,-18.32,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,31.579,20.0,15.789,5.714,2.857,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-27,2019-05-13,2019-05-02,2019-05-15,2019-05-10,2019-04-30,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,,,,,n2n,n2p,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-06-27,0.54063,,,,,0.58261,0.61458,0.65383,0.69033,-0.07576,-0.07345,-0.00073,-0.07122,-0.06516,-0.0003,-0.10773,-0.10107,-0.00079,-0.02761,0.0083,-0.03591,0.55595,0.5842,-0.02825,-0.01824,-0.01724,-0.001,,,-7.15,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,81.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.005,0.01786,-0.02536,0.70423,41.32231,46.17987,,,-5.52569,3.57143,14.09774,3.571,,35.0,47.96296,47.52132,46.78134,,,0.04745,0.04735,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-18.21,9.8,-6.81,1.73,-19.11,8.28,16.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.57,0.57,0.58,0.54,0.53,0.52,2019-05-27,2019-05-13,2019-05-02,2019-05-15,2019-05-10,2019-04-30,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,200.0,4000.0,300.0,0.0,-18.32,-83.45,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,31.579,20.0,3.571,15.789,5.714,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-27,2019-05-13,2019-05-02,2019-06-27,2019-05-15,2019-05-10,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,,,,-300.0,n2p,,,,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
