Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-10-11,0.87682,,,,0.885,0.88649,0.89383,0.89766,0.89917,-0.00534,-0.00355,-0.01117,-0.0067,-0.01268,-0.00711,-0.00356,-0.00315,-0.00041,0.8785,0.88697,-0.00847,-0.00532,-0.00444,-0.00087,,,0.36,-1.02,,,,,,,4.0,11.0,,,,,,,0.015,0.0,0.00286,-0.0025,1.14286,53.33333,43.05968,43.06,,,66.66667,45.83333,,66.667,47.22222,37.03704,32.9923,33.0164,,,0.01876,0.02077,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.32,-5.72,4.98,,,,3.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,323500.0,273400.0,1446900.0,9.64,14.42,108.51,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,66.667,37.5,28.571,33.333,22.222,10.0,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,,1446900,,,p2n,,,,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-12,0.87778,,,,,0.88561,0.89309,0.89722,0.89893,-0.00584,-0.00398,-0.01161,-0.00723,-0.01332,-0.00783,-0.00385,-0.00325,-0.00061,0.87796,0.88609,-0.00813,-0.00543,-0.00464,-0.00079,,,0.25,-1.02,,,,,,,3.0,11.0,,,,,,,-0.0,-0.01,0.00286,-0.00286,1.0,50.0,43.09901,,,6.94,33.33333,44.44444,,,41.66667,41.66667,33.22482,33.13863,,,0.01885,0.02035,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.43,-5.72,4.98,,,,4.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,273400.0,1446900.0,265000.0,14.42,108.51,-2.86,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,66.667,37.5,28.571,33.333,22.222,10.0,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,,,-265000,,,,,p2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-13,0.87863,,,0.87,,0.8844,0.89218,0.89668,0.89864,-0.00645,-0.00441,-0.01227,-0.00774,-0.01423,-0.00854,-0.00413,-0.00333,-0.0008,0.87674,0.8849,-0.00816,-0.00552,-0.00482,-0.00069,,,0.16,-1.02,,,,,,,2.0,11.0,,,,,,,-0.0,-0.005,0.0025,-0.00321,0.77778,43.75,43.19937,,,0.69,16.66667,38.88889,16.667,,38.88889,42.59259,33.62174,33.42688,,,0.01786,0.01993,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.53,-5.72,4.98,,,,5.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1446900.0,265000.0,580900.0,108.51,-2.86,15.49,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,66.667,37.5,28.571,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,,,,,,,p2p,p2n,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-14,0.87926,,,,,0.88407,0.89171,0.89635,0.89845,-0.00675,-0.00484,-0.01228,-0.00823,-0.01439,-0.00924,-0.0044,-0.00339,-0.00101,0.87724,0.88453,-0.00729,-0.00557,-0.00498,-0.00059,,,0.08,-1.02,,,,,,,1.0,11.0,,,,,,,0.01,0.0,0.00286,-0.00321,0.88889,47.05882,43.35668,,,3.99882,27.27273,25.75758,,,25.75758,35.43771,34.18762,33.8855,,,0.02016,0.01951,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.6,-5.72,4.98,,,,6.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,265000.0,580900.0,2230700.0,-2.86,15.49,34.19,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,66.667,37.5,28.571,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,,,,,,p2p,p2n,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-15,0.87953,,0.88,,0.89,0.88452,0.89164,0.89622,0.89837,-0.00673,-0.00527,-0.0117,-0.0087,-0.01385,-0.00991,-0.00465,-0.00344,-0.00121,0.8792,0.88494,-0.00574,-0.0056,-0.00511,-0.00049,,,-0.97,,,,,,,,11.0,,,,,,,,0.01,0.0,0.00357,-0.0025,1.42857,58.82353,43.56473,,,15.76353,45.45455,29.79798,,45.455,27.9798,30.87542,34.92536,34.51669,,,0.02015,0.01909,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.0,0.69,-5.72,4.98,,,0.0,7.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,580900.0,2230700.0,455300.0,15.49,34.19,6.19,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,,,,,p2p,p2n,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-18,0.87934,,,,,0.88456,0.89138,0.896,0.89824,-0.00686,-0.00569,-0.01144,-0.00915,-0.01368,-0.01057,-0.00488,-0.00346,-0.00142,0.88009,0.88494,-0.00485,-0.00559,-0.00522,-0.00038,,,-0.95,,,,,,,,10.0,,,,,,,,-0.0,-0.005,0.00357,-0.00286,1.25,55.55556,43.81735,,,12.49556,36.36364,36.36364,,,32.42424,28.72054,35.8355,35.32056,,,0.02014,0.01868,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.07,0.69,-5.72,4.98,,,1.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2230700.0,455300.0,168300.0,34.19,6.19,-12.63,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,,,,,p2n,,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-20,0.87871,,,,,0.88459,0.89113,0.89578,0.8981,-0.00698,-0.0061,-0.01119,-0.00957,-0.01351,-0.0112,-0.0051,-0.00347,-0.00163,0.88085,0.88495,-0.0041,-0.00556,-0.0053,-0.00026,,,-0.88,,,,,,,,8.0,,,,,,,,0.0,0.0,0.00357,-0.00286,1.25,55.55556,44.10855,,,12.49556,36.36364,39.39394,,,33.33333,31.24579,36.91688,36.29519,,,0.01977,0.01826,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.15,0.69,-5.72,4.98,,,2.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,455300.0,168300.0,482300.0,6.19,-12.63,-61.25,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,,,,482300,,,,,n2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-21,0.87766,,,,,0.88386,0.8905,0.89537,0.89787,-0.00738,-0.00651,-0.01151,-0.00996,-0.01402,-0.0118,-0.00529,-0.00346,-0.00183,0.87995,0.88421,-0.00426,-0.0055,-0.00536,-0.00015,-0.006,,-0.76,,,,,,,,7.0,,,,,,,,-0.0,-0.01,0.00357,-0.00321,1.11111,52.63158,44.43232,,,9.57158,18.18182,30.30303,,,23.33333,29.69697,38.16686,37.43709,,,0.01943,0.01785,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.27,0.69,-5.72,4.98,,,3.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,168300.0,482300.0,354900.0,-12.63,-61.25,-9.08,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,n2n,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-22,0.87629,,,,,0.88317,0.88989,0.89497,0.89765,-0.00776,-0.00691,-0.01179,-0.01033,-0.01447,-0.01238,-0.00547,-0.00343,-0.00204,0.87919,0.88353,-0.00434,-0.00542,-0.00539,-3e-05,,,-0.6,,,,,,,,6.0,,,,,,,,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,44.78311,,,9.57158,18.18182,24.24242,,,18.88889,25.18519,39.58156,38.74209,,,0.0184,0.01744,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.42,0.69,-5.72,4.98,,,4.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,482300.0,354900.0,238900.0,-61.25,-9.08,7.02,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,n2n,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-25,0.87476,,,,,0.88255,0.8893,0.89457,0.89742,-0.00812,-0.0073,-0.01202,-0.01067,-0.01488,-0.01292,-0.00563,-0.00338,-0.00225,0.87854,0.8829,-0.00435,-0.00531,-0.0054,8e-05,,,-0.43,,,,,,,,5.0,,,,,,,,0.0,0.0,0.00286,-0.00321,0.88889,47.05882,45.15505,,,3.99882,18.18182,18.18182,,,14.44444,18.88889,41.15629,40.20532,,,0.01744,0.01703,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.6,0.69,-5.72,4.98,,,5.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,354900.0,238900.0,102000.0,-9.08,7.02,-35.34,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,102000,,,n2n,,,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-26,0.87323,,,,,0.88158,0.88855,0.89408,0.89715,-0.0086,-0.00768,-0.0125,-0.01099,-0.01557,-0.01344,-0.00577,-0.00331,-0.00246,0.87723,0.88194,-0.00471,-0.00519,-0.00538,0.00019,,,-0.26,,,,,,,,4.0,,,,,,,,-0.0,-0.005,0.00286,-0.00286,1.0,50.0,45.54228,,,6.94,9.09091,15.15152,,,11.11111,14.81481,42.88551,41.82049,,,0.01691,0.01663,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.77,0.69,-5.72,4.98,,,6.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,238900.0,102000.0,354800.0,7.02,-35.34,-0.01,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,n2n,,,p2n,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-27,0.872,,,,,0.88069,0.88782,0.89361,0.89688,-0.00906,-0.00805,-0.01292,-0.01127,-0.01619,-0.01394,-0.00589,-0.00323,-0.00266,0.87612,0.88106,-0.00494,-0.00504,-0.00534,0.0003,,,-0.11,,,,,,,,3.0,,,,,,,,0.0,0.0,0.0025,-0.00286,0.875,46.66667,45.9397,,,3.60667,9.09091,12.12121,,,5.55556,10.37037,44.76198,43.57947,,,0.01606,0.01623,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.91,0.69,-5.72,4.98,,,7.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,102000.0,354800.0,153000.0,-35.34,-0.01,-12.35,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,p2n,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
