Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2014-05-29,0.25657,,,,,0.26148,0.25523,0.25229,0.25985,-0.00756,-0.00703,0.00116,0.00919,0.00548,-0.00054,0.00919,-0.0026,0.0002,0.00442,0.0125,-0.00808,0.26771,0.26109,0.00662,0.00466,0.00378,0.00088,,,,,-2.56,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,11.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,-0.0,-0.04,0.01286,-0.01143,1.125,52.94118,52.89738,,,-0.06582,42.85714,58.73016,42.857,,47.61905,55.87302,59.6266,60.04097,,,0.02887,0.02982,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-6.02,21.33,-13.79,8.3,-9.4,25.47,5.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.29,0.28,0.25,0.275,0.26,2014-05-20,2014-05-08,2014-05-05,2014-05-16,2014-05-07,2014-04-28,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,5000.0,3000.0,53200.0,-12.77,-73.17,456.32,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,100.0,85.714,71.429,42.857,33.333,64.286,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-20,2014-05-08,2014-05-05,2014-05-29,2014-05-16,2014-05-07,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-53200,,,,n2p,p2n,,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-04,0.25326,,,,,0.2606,0.25503,0.25225,0.25975,-0.0075,-0.00649,0.00094,0.00835,0.00597,-0.00089,0.00835,-0.0018,-0.00025,0.0047,0.01247,-0.00777,0.26499,0.26027,0.00472,0.00481,0.00399,0.00082,,,,,-1.29,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,7.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,0.0,0.0,0.01143,-0.01143,1.0,50.0,52.82063,,,-3.007,52.94118,65.26611,,52.941,65.26611,59.85061,59.17594,59.61778,,,0.03003,0.03023,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-7.23,21.33,-13.79,8.3,-9.4,25.47,6.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.29,0.28,0.25,0.275,0.26,2014-05-20,2014-05-08,2014-05-05,2014-05-16,2014-05-07,2014-04-28,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,3000.0,53200.0,4000.0,-73.17,456.32,-1.63,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,52.941,100.0,85.714,42.857,33.333,64.286,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-04,2014-05-20,2014-05-08,2014-05-29,2014-05-16,2014-05-07,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,4000,,p2n,,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-12,0.25102,,,,,0.25825,0.25405,0.25181,0.25945,-0.00765,-0.00596,0.00071,0.00644,0.00646,-0.00123,-0.00765,-0.001,-0.0007,0.00495,0.01241,-0.00746,0.2596,0.25802,0.00158,0.00493,0.00417,0.00075,,,,,-0.41,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,1.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,-0.0,-0.02,0.01143,-0.01286,0.88889,47.05882,52.72191,,,-5.94818,33.33333,43.04388,,,43.04388,51.97635,58.70192,59.16815,,,0.03145,0.03062,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-8.05,21.33,-13.79,8.3,-9.4,25.47,7.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.29,0.28,0.25,0.275,0.26,2014-05-20,2014-05-08,2014-05-05,2014-05-16,2014-05-07,2014-04-28,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,53200.0,4000.0,12000.0,456.32,-1.63,14.95,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,52.941,100.0,85.714,42.857,33.333,64.286,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-04,2014-05-20,2014-05-08,2014-05-29,2014-05-16,2014-05-07,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,n2n,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-13,0.25034,0.25,,0.21,,0.25454,0.25232,0.25098,0.25896,-0.00798,-0.00541,0.00048,0.00356,0.00692,-0.00155,-0.00798,-0.00021,-0.00114,0.0052,0.01234,-0.00714,0.25197,0.25447,-0.00249,0.00502,0.00434,0.00068,,,,,17.04,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,27.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,-0.0,-0.02,0.00893,-0.01429,0.625,38.46154,52.60126,,,-14.54546,11.11111,32.46187,11.111,,32.46187,46.92395,58.21028,58.69604,,,0.03063,0.03101,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,0.0,-8.42,21.33,-13.79,8.3,-9.4,0.0,8.0,24.0,19.0,10.0,10.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.29,0.29,0.28,0.21,0.25,0.275,2014-05-20,2014-05-08,2014-05-05,2014-06-13,2014-05-16,2014-05-07,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,4000.0,12000.0,4000.0,-1.63,14.95,-71.1,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,52.941,100.0,85.714,11.111,42.857,33.333,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-04,2014-05-20,2014-05-08,2014-06-13,2014-05-29,2014-05-16,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,,,-4000,,n2n,n2p,p2n,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-18,0.25178,,,,0.26,0.25496,0.25262,0.25116,0.25897,-0.00781,-0.00487,0.00024,0.0038,0.00737,-0.00186,-0.00781,0.00056,-0.00156,0.00542,0.01224,-0.00682,0.25321,0.25488,-0.00167,0.00509,0.00449,0.0006,,,,,16.37,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,24.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,0.05,0.0,0.0125,-0.01071,1.16667,53.84615,52.45947,,,0.83915,66.66667,37.03704,,66.667,48.14815,41.21797,57.70938,58.20719,,,0.03202,0.03138,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,0.71,-8.42,21.33,-13.79,8.3,-9.4,1.0,8.0,24.0,19.0,10.0,10.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.26,0.29,0.29,0.21,0.25,0.275,2014-06-18,2014-05-20,2014-05-08,2014-06-13,2014-05-16,2014-05-07,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,12000.0,4000.0,15000.0,14.95,-71.1,55.0,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,66.667,52.941,100.0,11.111,42.857,33.333,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-18,2014-06-04,2014-05-20,2014-06-13,2014-05-29,2014-05-16,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,15000,,,,n2p,p2n,,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-25,0.25553,,,0.245,,0.25419,0.25232,0.25104,0.25883,-0.0078,-0.00432,-3e-05,0.00315,0.0078,-0.00213,-0.0078,0.00131,-0.00199,0.00563,0.01212,-0.00649,0.25194,0.25415,-0.0022,0.00513,0.00462,0.00051,,,,0.001,14.66,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,19.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,-0.0,-0.015,0.00893,-0.01179,0.75758,43.10345,52.29672,,,-9.90355,50.0,42.59259,50.0,,62.03704,47.54902,57.20778,57.70914,,,0.03259,0.03174,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,2.21,-8.42,21.33,-13.79,8.3,-9.4,2.0,8.0,24.0,19.0,10.0,10.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.26,0.29,0.29,0.245,0.21,0.25,2014-06-18,2014-05-20,2014-05-08,2014-06-25,2014-06-13,2014-05-16,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,4000.0,15000.0,4000.0,-71.1,55.0,-25.81,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,66.667,52.941,100.0,50.0,11.111,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-18,2014-06-04,2014-05-20,2014-06-25,2014-06-13,2014-05-29,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,-4000,,p2n,,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-26,0.26135,,,,0.27,0.25541,0.25301,0.25141,0.25894,-0.00753,-0.00378,-0.00034,0.004,0.0082,-0.00236,-0.00753,0.00203,-0.00244,0.00582,0.01199,-0.00617,0.25472,0.25532,-0.0006,0.00514,0.00472,0.00041,,,,,12.11,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,18.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,0.025,0.0,0.01071,-0.01179,0.90909,47.61905,52.1133,,,-5.38795,77.77778,64.81481,,77.778,91.66667,67.28395,56.71369,57.21028,,,0.03455,0.03208,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,4.54,-8.42,21.33,-13.79,8.3,-9.4,3.0,8.0,24.0,19.0,10.0,10.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,0.27,0.26,0.29,0.245,0.21,0.25,2014-06-26,2014-06-18,2014-05-20,2014-06-25,2014-06-13,2014-05-16,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,15000.0,4000.0,47000.0,55.0,-25.81,186.95,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,77.778,66.667,52.941,50.0,11.111,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-26,2014-06-18,2014-06-04,2014-06-25,2014-06-13,2014-05-29,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,47000,,,,,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-06-30,0.26853,,,0.26,,0.25576,0.25329,0.25158,0.25895,-0.00737,-0.00325,-0.00063,0.00418,0.00858,-0.00254,-0.00737,0.00273,-0.00286,0.00598,0.01183,-0.00585,0.25553,0.25567,-0.00013,0.00512,0.0048,0.00032,,,,,9.11,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,16.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,-0.0,-0.01,0.01071,-0.01214,0.88235,46.875,51.91028,,,-6.132,66.66667,64.81481,,,86.11111,79.93827,56.23354,56.71834,,,0.03494,0.0324,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,7.41,-8.42,21.33,-13.79,8.3,-9.4,4.0,8.0,24.0,19.0,10.0,10.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,0.27,0.26,0.29,0.26,0.245,0.21,2014-06-26,2014-06-18,2014-05-20,2014-06-30,2014-06-25,2014-06-13,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,4000.0,47000.0,2000.0,-25.81,186.95,-19.7,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,77.778,66.667,52.941,50.0,11.111,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-26,2014-06-18,2014-06-04,2014-06-25,2014-06-13,2014-05-29,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,-2000,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-07-04,0.27601,,,,,0.25686,0.25394,0.25195,0.25906,-0.00712,-0.00272,-0.00092,0.00491,0.00894,-0.00269,-0.00712,0.0034,-0.00328,0.00612,0.01166,-0.00554,0.25776,0.25673,0.00103,0.00507,0.00486,0.00022,,,,,6.16,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,12.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,0.01,0.0,0.01143,-0.01071,1.06667,51.6129,51.68843,,,-1.3941,41.17647,61.87364,,,73.61111,83.7963,55.77226,56.23983,,,0.0403,0.0327,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,10.4,-8.42,21.33,-13.79,8.3,-9.4,5.0,8.0,24.0,19.0,10.0,10.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,0.27,0.26,0.29,0.26,0.245,0.21,2014-06-26,2014-06-18,2014-05-20,2014-06-30,2014-06-25,2014-06-13,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,47000.0,2000.0,41800.0,186.95,-19.7,71.32,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,77.778,66.667,52.941,50.0,11.111,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-26,2014-06-18,2014-06-04,2014-06-25,2014-06-13,2014-05-29,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,41800,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-07-07,0.28276,,,,,0.25787,0.25457,0.2523,0.25917,-0.00687,-0.00221,-0.0012,0.00556,0.00926,-0.00281,-0.00687,0.00403,-0.00369,0.00623,0.01146,-0.00523,0.25964,0.25771,0.00193,0.005,0.00488,0.00011,,,,,3.62,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,11.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,0.0,0.0,0.01,-0.01071,0.93333,48.27586,51.44786,,,-4.73114,41.17647,49.6732,41.176,,52.77778,70.83333,55.33234,55.77938,,,0.03742,0.03297,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,13.1,-8.42,21.33,-13.79,8.3,-9.4,6.0,8.0,24.0,19.0,10.0,10.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,0.27,0.26,0.29,0.26,0.245,0.21,2014-06-26,2014-06-18,2014-05-20,2014-06-30,2014-06-25,2014-06-13,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,2000.0,41800.0,125800.0,-19.7,71.32,86.78,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,77.778,66.667,52.941,41.176,50.0,11.111,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-26,2014-06-18,2014-06-04,2014-07-07,2014-06-25,2014-06-13,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-07-10,0.28804,,,,,0.26111,0.25635,0.25325,0.25958,-0.00633,-0.00171,-0.00148,0.00786,0.00955,-0.00298,0.00786,0.00461,-0.00408,0.00632,0.01126,-0.00494,0.26585,0.26084,0.00501,0.00489,0.00489,1e-05,,,,,1.72,-37.54,10.38,-6.44,112.17,-20.2,9.69,-58.12,8.0,137.0,20.0,11.0,28.0,16.0,16.0,70.0,0.03,0.0,0.01214,-0.01036,1.17241,53.96825,51.18896,,,0.96125,58.82353,47.05882,,,43.75,56.71296,54.91492,55.33984,,,0.03832,0.03321,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.25,0.225,0.241,2014-05-05,2013-10-21,2013-08-20,2014-06-13,2013-12-23,2013-09-27,15.22,-8.42,21.33,-13.79,8.3,-9.4,7.0,8.0,24.0,19.0,10.0,10.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,0.27,0.26,0.29,0.26,0.245,0.21,2014-06-26,2014-06-18,2014-05-20,2014-06-30,2014-06-25,2014-06-13,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,41800.0,125800.0,3400.0,71.32,86.78,0.83,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.001,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,77.778,66.667,52.941,41.176,50.0,11.111,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-06-26,2014-06-18,2014-06-04,2014-07-07,2014-06-25,2014-06-13,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,n2p,p2n,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
