Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-22,0.47068,,,,,0.48105,0.48682,0.48904,0.4884,0.47762,0.48139,-0.00377,-0.00587,-0.00894,0.00211,,,-10.98,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,15.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00286,-0.00214,1.33333,57.14286,37.71376,,,19.43086,33.33333,44.44444,,,29.7619,39.0873,37.05476,36.8969,,,0.0222,0.02709,,,0.0222,-0.0799,0.0799,0.0577,-0.1021,0.1598,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-1.53,1.92,-1.47,0.42,-15.81,19.53,3.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,903900.0,383400.0,569700.0,-13.93,-44.48,9.89,0.005,0.0,0.0,100.0,100.0,100.0,0.01698,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,50.0,25.0,26.667,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8153,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,569700,,,,,,,,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-23,0.46661,,,,,0.4802,0.48616,0.48867,0.48822,0.47645,0.48054,-0.0041,-0.00552,-0.00894,0.00142,,,-10.2,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,14.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,-0.0,-0.005,0.0025,-0.0025,1.0,50.0,37.76032,,,12.288,22.22222,31.85185,,,18.65079,28.63757,37.23896,37.06126,,,0.02133,0.02635,,,0.0251,-0.0847,0.0847,0.0596,-0.1098,0.1694,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-2.38,1.92,-1.47,0.42,-15.81,19.53,4.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,383400.0,569700.0,416700.0,-44.48,9.89,-26.24,0.005,0.0,0.0,100.0,100.0,100.0,0.01698,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,50.0,25.0,26.667,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8153,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-24,0.46214,,,,,0.47864,0.48513,0.4881,0.48794,0.47392,0.47902,-0.0051,-0.00543,-0.00888,0.00033,,,-9.33,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,13.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,-0.0,-0.01,0.0025,-0.00321,0.77778,43.75,37.85048,,,6.038,0.0,18.51852,,,10.31746,19.57672,37.44026,37.24466,,,0.02052,0.02568,,,0.0297,-0.0946,0.0946,0.0649,-0.1243,0.1892,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-3.32,1.92,-1.47,0.42,-15.81,19.53,5.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,569700.0,416700.0,709100.0,9.89,-26.24,23.78,0.005,0.0,0.0,100.0,100.0,100.0,0.01698,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,50.0,25.0,26.667,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8153,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-709100,,,,,,n2p,,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-06-25,0.4576,,,,,0.47721,0.48415,0.48754,0.48766,0.47178,0.47761,-0.00584,-0.00551,-0.00877,-0.00032,,,-8.43,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,12.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.0025,-0.0025,1.0,50.0,37.98291,,,12.288,0.0,7.40741,,,5.55556,11.50794,37.65539,37.44487,,,0.01977,0.02508,,,-0.0351,-0.1033,-0.1045,-0.0694,-0.0682,-0.0012,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-4.27,1.92,-1.47,0.42,-15.81,19.53,6.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,416700.0,709100.0,416100.0,-26.24,23.78,-9.06,0.005,0.0,0.0,100.0,100.0,100.0,0.01698,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,50.0,25.0,26.667,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8153,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,,,,,,n2p,,n2p,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-28,0.45323,,,,,0.47473,0.48261,0.4867,0.48723,0.46766,0.4752,-0.00754,-0.00592,-0.00861,-0.00162,-0.009,,-7.55,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,11.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,-0.0,-0.015,0.00214,-0.00357,0.6,37.5,38.15526,,,-0.212,0.0,0.0,,,0.0,5.29101,37.88137,37.659,,,0.01943,0.02454,,,-0.0462,-0.1197,-0.125,-0.0788,-0.0735,-0.0053,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-5.18,1.92,-1.47,0.42,-15.81,19.53,7.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,709100.0,416100.0,683900.0,23.78,-9.06,17.33,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,50.0,25.0,26.667,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,,,,,n2p,,n2p,,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-29,0.44904,,,,,0.47245,0.48114,0.48588,0.48681,0.46417,0.47296,-0.00879,-0.00649,-0.0084,-0.00229,,,-6.69,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,10.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00179,-0.00357,0.5,33.33333,38.36368,,,-4.37867,0.0,0.0,0.0,,0.0,1.85185,38.11624,37.88433,,,0.0184,0.02407,,,-0.0567,-0.1343,-0.1436,-0.0869,-0.0776,-0.0093,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-6.06,1.92,-1.47,0.42,-15.81,19.53,8.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,416100.0,683900.0,250900.0,-9.06,17.33,-25.33,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,0.0,50.0,25.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-29,2021-06-17,2021-06-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,250900,,,n2p,,,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-30,0.445,,,,,0.47033,0.47972,0.48507,0.4864,0.46122,0.47089,-0.00967,-0.00713,-0.00814,-0.00254,,,-5.84,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,9.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00179,-0.00357,0.5,33.33333,38.60411,,,-4.37867,14.28571,4.7619,,,9.52381,3.1746,38.35845,38.11869,,,0.01851,0.02366,,,-0.0668,-0.1474,-0.1607,-0.0939,-0.0806,-0.0133,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-6.9,1.92,-1.47,0.42,-15.81,19.53,9.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,683900.0,250900.0,351800.0,17.33,-25.33,-4.76,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,60.0,70.0,40.0,0.0,50.0,25.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-18,2021-06-16,2021-06-11,2021-06-29,2021-06-17,2021-06-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,n2p,,,p2n,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-01,0.44112,,,,,0.46839,0.47836,0.48427,0.48598,0.45873,0.46897,-0.01024,-0.00775,-0.00783,-0.00249,,,-5.01,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,8.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00179,-0.00357,0.5,33.33333,38.8738,,,-4.37867,14.28571,9.52381,,14.286,19.04762,9.52381,38.60665,38.36045,,,0.0179,0.02331,,,-0.0762,-0.1588,-0.1759,-0.0997,-0.0826,-0.0171,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-7.72,1.92,-1.47,0.42,-15.81,19.53,10.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,250900.0,351800.0,705400.0,-25.33,-4.76,1.67,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,14.286,60.0,70.0,0.0,50.0,25.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-01,2021-06-18,2021-06-16,2021-06-29,2021-06-17,2021-06-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,p2n,,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-02,0.43738,,,,,0.46582,0.47666,0.4833,0.48548,0.45508,0.46645,-0.01138,-0.00848,-0.00748,-0.0029,,,-4.2,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,7.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,-0.0,-0.01,0.00179,-0.00429,0.41667,29.41176,39.17178,,,-8.30024,6.66667,11.74603,6.667,,24.60317,17.72487,38.86045,38.60852,,,0.0177,0.02302,,,-0.0882,-0.1748,-0.1966,-0.1084,-0.0866,-0.0218,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-8.5,1.92,-1.47,0.42,-15.81,19.53,11.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,351800.0,705400.0,462400.0,-4.76,1.67,16.17,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,14.286,60.0,70.0,6.667,0.0,50.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-01,2021-06-18,2021-06-16,2021-07-02,2021-06-29,2021-06-17,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,p2n,,,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-05,0.43373,,,,,0.46345,0.47502,0.48234,0.48498,0.45199,0.46412,-0.01214,-0.00921,-0.00709,-0.00293,,,-3.4,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,6.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00036,-0.00429,0.08333,7.69231,39.4991,,,-30.01969,22.22222,14.39153,,,31.74603,25.13228,39.12124,38.86278,,,0.01786,0.02279,,,-0.0996,-0.1889,-0.2153,-0.1157,-0.0893,-0.0264,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-9.26,1.92,-1.47,0.42,-15.81,19.53,12.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,705400.0,462400.0,782400.0,1.67,16.17,28.34,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,14.286,60.0,70.0,6.667,0.0,50.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-01,2021-06-18,2021-06-16,2021-07-02,2021-06-29,2021-06-17,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,p2n,,,,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-06,0.43013,,,,,0.46126,0.47345,0.4814,0.48448,0.44937,0.46197,-0.01259,-0.00989,-0.00665,-0.00271,,,-2.59,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,5.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,0.0,0.0,0.00036,-0.00429,0.08333,7.69231,39.85706,,,-30.01969,25.0,17.96296,,25.0,38.88889,31.74603,39.39139,39.12436,,,0.0173,0.02261,,,-0.1103,-0.2014,-0.2322,-0.1219,-0.0911,-0.0308,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-10.01,1.92,-1.47,0.42,-15.81,19.53,13.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,462400.0,782400.0,254500.0,16.17,28.34,-23.12,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,25.0,14.286,60.0,6.667,0.0,50.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-06,2021-07-01,2021-06-18,2021-07-02,2021-06-29,2021-06-17,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,254500,,,,,,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-07-07,0.42668,,,,,0.45885,0.47175,0.48038,0.48394,0.44639,0.4596,-0.01321,-0.01055,-0.00618,-0.00266,,,-1.8,27.45,-5.24,2.37,-0.39,0.19,-5.03,4.89,4.0,18.0,9.0,10.0,5.0,1.0,17.0,12.0,-0.0,-0.005,0.00036,-0.00393,0.09091,8.33333,40.24543,,,-29.37867,18.75,21.99074,,,50.0,40.21164,39.67428,39.39563,,,0.01714,0.02249,,,-0.1219,-0.2153,-0.2509,-0.129,-0.0934,-0.0356,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,-10.74,1.92,-1.47,0.42,-15.81,19.53,14.0,7.0,6.0,4.0,16.0,11.0,-1.0,0.0,-0.0,0.0,-1.0,2.0,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,782400.0,254500.0,392700.0,28.34,-23.12,-4.65,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,25.0,14.286,60.0,6.667,0.0,50.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-06,2021-07-01,2021-06-18,2021-07-02,2021-06-29,2021-06-17,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,p2n,,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
