Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-07-08,VOLCANO,0.43,0.43,0.405,0.41,0.41,956100,0,0,0.44079,0.45593,-0.01513,-0.01147,-0.00366,,,0.4551,0.46933,0.47899,0.4832,0.42357,,,-0.068,0.41,,-1.08,27.45,-5.24,1.98,,,,,3.0,18.0,9.0,6.0,,,,,-0.0,-0.02,0.0,-0.00536,0.0,0.0,0.0,,-8.333,6.25,16.66667,6.25,,38.09524,42.32804,,,-0.1387,-0.2389,-0.281,-0.1423,-0.1002,-0.0421,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.41,0.48,0.46,2021-06-18,2021-06-16,2021-06-03,2021-07-08,2021-06-17,2021-06-04,254500,392700,956100,-23.12,-4.65,12.15,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,25.0,14.286,60.0,6.25,6.667,0.0,8.333,50.0,57.143,0.0,7.692,43.75,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-06,2021-07-01,2021-06-18,2021-07-08,2021-07-02,2021-06-29,2021-07-07,2021-06-25,2021-06-22,2021-07-08,2021-07-06,2021-06-24,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,n2p,n2p,p2n,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-09,VOLCANO,0.405,0.42,0.405,0.42,0.42,197500,0,0,0.4376,0.45326,-0.01567,-0.01231,-0.00336,,,0.4524,0.46739,0.47782,0.48257,0.42105,,,-0.058,,,-0.49,27.45,-5.24,1.98,,,,,2.0,18.0,9.0,6.0,,,,,0.01,0.0,0.00071,-0.00464,0.15385,13.33333,,,,21.42857,15.47619,,,35.71429,41.26984,,,-0.1518,-0.2542,-0.3017,-0.1499,-0.1024,-0.0475,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.41,0.48,0.46,2021-06-18,2021-06-16,2021-06-03,2021-07-08,2021-06-17,2021-06-04,392700,956100,197500,-4.65,12.15,-3.56,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,25.0,14.286,60.0,6.25,6.667,0.0,8.333,50.0,57.143,0.0,7.692,43.75,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-06,2021-07-01,2021-06-18,2021-07-08,2021-07-02,2021-06-29,2021-07-07,2021-06-25,2021-06-22,2021-07-08,2021-07-06,2021-06-24,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,n2p,n2p,p2n,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-12,VOLCANO,0.42,0.455,0.41,0.42,0.42,1243000,0,0,0.43489,0.4508,-0.01591,-0.01303,-0.00288,,,0.4499,0.46554,0.47668,0.48195,0.41952,,,-0.058,,0.42,-0.12,27.45,-5.24,1.98,,,,,1.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00071,-0.00464,0.15385,13.33333,,13.333,,21.42857,16.36905,,21.429,29.04762,34.28571,,,-0.1641,-0.2678,-0.3205,-0.1564,-0.1037,-0.0527,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.42,0.485,0.49,0.41,0.48,0.46,2021-07-12,2021-06-18,2021-06-16,2021-07-08,2021-06-17,2021-06-04,956100,197500,1243000,12.15,-3.56,54.99,0,0,1,0,1,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,21.429,25.0,14.286,6.25,6.667,0.0,13.333,8.333,50.0,0.0,7.692,43.75,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-12,2021-07-06,2021-07-01,2021-07-08,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-06-25,2021-07-08,2021-07-06,2021-06-24,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1243000.0,,,,n2p,n2p,p2n,p2n,n2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-13,VOLCANO,0.415,0.42,0.41,0.41,0.41,326400,0,0,0.43106,0.44778,-0.01672,-0.01377,-0.00295,,,0.44683,0.46336,0.47536,0.48123,0.41944,0.419,,-0.068,,,27.31,-5.24,1.98,,,,,,18.0,9.0,6.0,,,,,,-0.0,-0.01,0.00071,-0.005,0.14286,12.5,12.5,,-0.833,7.69231,16.84982,,,27.61905,30.79365,,,-0.1787,-0.2853,-0.344,-0.1653,-0.1066,-0.0587,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.48,0.46,2021-07-12,2021-06-18,2021-06-16,2021-07-08,2021-06-17,2021-06-04,197500,1243000,326400,-3.56,54.99,-26.27,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,21.429,25.0,14.286,6.25,6.667,0.0,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-12,2021-07-06,2021-07-01,2021-07-08,2021-07-02,2021-06-29,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,-326400.0,,n2p,p2n,p2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-14,VOLCANO,0.41,0.415,0.405,0.41,0.41,575000,0,0,0.42782,0.44498,-0.01716,-0.01444,-0.00272,,,0.444,0.46127,0.47406,0.48052,0.42142,,,-0.009,,,26.71,-5.24,1.98,,,,,,17.0,9.0,6.0,,,,,,0.0,0.0,0.00071,-0.00429,0.16667,14.28571,,,1.78571,7.69231,12.27106,7.692,,16.66667,24.44444,,,-0.1925,-0.3006,-0.3652,-0.1727,-0.1081,-0.0646,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.48,0.46,2021-07-12,2021-06-18,2021-06-16,2021-07-08,2021-06-17,2021-06-04,1243000,326400,575000,54.99,-26.27,21.37,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,21.429,25.0,14.286,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-12,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,575000.0,,,,p2n,p2n,n2p,p2n,n2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-15,VOLCANO,0.41,0.425,0.41,0.41,0.41,510800,0,0,0.42508,0.44239,-0.01731,-0.01502,-0.00229,-0.017,,0.44139,0.45925,0.47279,0.47982,0.42589,,,-0.009,0.41,,25.38,-5.24,1.98,,,,,,16.0,9.0,6.0,,,,,,0.0,0.0,0.00071,-0.00429,0.16667,14.28571,,,1.78571,9.09091,8.15851,,,10.0,18.09524,10.0,,-0.2057,-0.314,-0.3843,-0.1786,-0.1083,-0.0703,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,326400,575000,510800,-26.27,21.37,-34.14,1,0,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,50.0,77.778,78.056,10.0,0.0,23.889,21.429,25.0,14.286,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-07,2021-06-15,2021-05-27,2021-07-15,2021-06-29,2021-06-02,2021-07-12,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,510800.0,,p2n,n2p,p2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-16,VOLCANO,0.42,0.425,0.415,0.425,0.425,160400,0,0,0.42507,0.4411,-0.01603,-0.01522,-0.00081,,,0.44013,0.45791,0.47185,0.47928,0.43287,,,0.006,,,23.36,-5.24,1.98,,,,,,15.0,9.0,6.0,,,,,,0.015,0.0,0.00179,-0.00321,0.55556,35.71429,,,23.21429,40.0,18.92774,,,20.0,15.55556,,,-0.2137,-0.3172,-0.3915,-0.1778,-0.1035,-0.0743,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,575000,510800,160400,21.37,-34.14,-11.75,1,0,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,50.0,77.778,78.056,10.0,0.0,23.889,21.429,25.0,14.286,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-07,2021-06-15,2021-05-27,2021-07-15,2021-06-29,2021-06-02,2021-07-12,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-19,VOLCANO,0.43,0.435,0.42,0.425,0.425,327200,0,0,0.42506,0.43991,-0.01485,-0.01515,0.0003,,,0.43896,0.45662,0.47092,0.47874,0.44198,,,0.006,,,20.82,-5.24,1.98,,,,,,14.0,9.0,6.0,,,,,,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,,23.21429,40.0,29.69697,,,38.88889,22.96296,,,-0.2212,-0.3196,-0.3978,-0.1766,-0.0984,-0.0782,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,510800,160400,327200,-34.14,-11.75,-19.88,1,0,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,50.0,77.778,78.056,10.0,0.0,23.889,21.429,25.0,14.286,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-07,2021-06-15,2021-05-27,2021-07-15,2021-06-29,2021-06-02,2021-07-12,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-21,VOLCANO,0.425,0.435,0.42,0.435,0.435,231100,0,0,0.42659,0.43954,-0.01296,-0.01471,0.00175,,,0.43866,0.45577,0.47021,0.4783,0.45239,,,0.016,,,18.04,-5.24,1.98,,,,,,12.0,9.0,6.0,,,,,,0.01,0.0,0.0025,-0.00321,0.77778,43.75,,,31.25,60.0,46.66667,,,68.88889,42.59259,,,-0.2253,-0.3155,-0.3964,-0.1711,-0.0902,-0.0809,0,0,1,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,160400,327200,231100,-11.75,-19.88,-28.01,1,1,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,50.0,77.778,78.056,10.0,0.0,23.889,21.429,25.0,14.286,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-07,2021-06-15,2021-05-27,2021-07-15,2021-06-29,2021-06-02,2021-07-12,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-22,VOLCANO,0.44,0.455,0.435,0.455,0.455,1746300,0,0,0.43096,0.44069,-0.00973,-0.01371,0.00398,,,0.43991,0.45574,0.46991,0.47807,0.46319,,,0.036,,,15.29,-5.24,1.98,,,,,,11.0,9.0,6.0,,,,,,0.02,0.0,0.00393,-0.00321,1.22222,55.0,,,42.5,100.0,66.66667,,100.0,88.88889,65.55556,,,-0.2233,-0.3,-0.3816,-0.1583,-0.0767,-0.0816,1,0,1,,,,,,-0.15,,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,327200,231100,1746300,-19.88,-28.01,220.66,1,1,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,50.0,77.778,78.056,10.0,0.0,23.889,100.0,21.429,25.0,7.692,6.25,6.667,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-07,2021-06-15,2021-05-27,2021-07-15,2021-06-29,2021-06-02,2021-07-22,2021-07-12,2021-07-06,2021-07-14,2021-07-08,2021-07-02,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1746300.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-23,VOLCANO,0.46,0.495,0.46,0.485,0.485,4140300,0,0,0.43927,0.44397,-0.0047,-0.01191,0.00721,,,0.44338,0.45689,0.47021,0.47814,0.47388,,,0.066,,,12.69,-5.24,1.98,,,,,,10.0,9.0,6.0,,,,,,0.03,0.0,0.00607,-0.0025,2.42857,70.83333,,,58.33333,88.88889,82.96296,88.889,,95.83333,84.53704,,95.833,-0.2125,-0.2683,-0.3476,-0.1351,-0.0558,-0.0793,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.42,0.485,0.49,0.41,0.41,0.48,2021-07-12,2021-06-18,2021-06-16,2021-07-15,2021-07-08,2021-06-17,231100,1746300,4140300,-28.01,220.66,165.46,1,1,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,95.833,50.0,77.778,10.0,0.0,23.889,100.0,21.429,25.0,88.889,7.692,6.25,13.333,8.333,50.0,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-22,2021-07-12,2021-07-06,2021-07-23,2021-07-14,2021-07-08,2021-07-12,2021-07-07,2021-06-25,2021-07-13,2021-07-08,2021-07-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-26,VOLCANO,0.49,0.54,0.46,0.53,0.53,16506500,0,0,0.45323,0.45034,0.00289,-0.00895,0.01184,,,0.45005,0.45976,0.47139,0.47865,0.48413,,,0.111,,0.53,10.3,-5.24,1.98,,,,,,9.0,9.0,6.0,,,,,,0.045,0.0,0.00929,-0.0025,3.71429,78.78788,,78.788,66.28788,92.59259,93.82716,,92.593,93.05556,92.59259,,,-0.1889,-0.2134,-0.286,-0.0971,-0.0245,-0.0726,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.53,0.42,0.485,0.41,0.41,0.48,2021-07-26,2021-07-12,2021-06-18,2021-07-15,2021-07-08,2021-06-17,1746300,4140300,16506500,220.66,165.46,266.04,1,1,0,0,1,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,95.833,50.0,77.778,10.0,0.0,23.889,92.593,100.0,21.429,88.889,7.692,6.25,78.788,13.333,8.333,12.5,0.0,7.692,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-26,2021-07-22,2021-07-12,2021-07-23,2021-07-14,2021-07-08,2021-07-26,2021-07-12,2021-07-07,2021-07-13,2021-07-08,2021-07-06,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,16506500.0,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-27,VOLCANO,0.545,0.545,0.485,0.505,0.505,5362000,0,0,0.46119,0.45439,0.0068,-0.0058,0.0126,,,0.45427,0.46153,0.47206,0.47892,0.49363,,,0.086,0.505,,8.18,-5.24,1.98,,,,,,8.0,9.0,6.0,,,,,,-0.0,-0.025,0.00929,-0.00429,2.16667,68.42105,68.421,,-10.36695,71.42857,84.30335,71.429,,82.38889,90.42593,,,-0.1739,-0.1779,-0.2465,-0.0726,-0.004,-0.0686,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.53,0.42,0.485,0.505,0.41,0.41,2021-07-26,2021-07-12,2021-06-18,2021-07-27,2021-07-15,2021-07-08,4140300,16506500,5362000,165.46,266.04,16.15,1,1,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,95.833,50.0,77.778,10.0,0.0,23.889,92.593,100.0,21.429,71.429,88.889,7.692,78.788,13.333,8.333,68.421,12.5,0.0,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-26,2021-07-22,2021-07-12,2021-07-27,2021-07-23,2021-07-14,2021-07-26,2021-07-12,2021-07-07,2021-07-27,2021-07-13,2021-07-08,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
